site,time,value
TRGW-2-26-6,4038.5,34.38637236061523
TRGW-2-26-6,4039.5,34.35838957652803
TRGW-2-26-6,4040.5,34.20108770509186
TRGW-2-26-6,4041.5,34.50812879663764
TRGW-2-26-6,4042.5,34.21140228244746
TRGW-2-26-6,4043.5,34.42802805992296
TRGW-2-26-6,4044.5,34.3489560562827
TRGW-2-26-6,4045.5,34.43077073594788
TRGW-2-26-6,4046.5,34.35991093081865
TRGW-2-26-6,4047.5,34.198031359038005
TRGW-2-26-6,4048.5,34.42800865897786
TRGW-2-26-6,4049.5,34.19824908087733
TRGW-2-26-6,4050.5,34.17002403939013
TRGW-2-26-6,4051.5,34.369103063406996
TRGW-2-26-6,4052.5,34.50246078804833
TRGW-2-26-6,4053.5,34.30212665043499
TRGW-2-26-6,4054.5,34.46050991543225
TRGW-2-26-6,4055.5,34.267466754743005
TRGW-2-26-6,4056.5,34.377313718089326
TRGW-2-26-6,4057.5,34.26886302200978
TRGW-2-26-6,4058.5,34.38770223096518
TRGW-2-26-6,4059.5,34.45460650078009
TRGW-2-26-6,4060.5,34.374551726415014
TRGW-2-26-6,4061.5,34.46623286796704
TRGW-2-26-6,4062.5,34.49856913056849
TRGW-2-26-6,4063.5,34.330252596328826
TRGW-2-26-6,4064.5,34.30145628005558
TRGW-2-26-6,4065.5,34.338234321709336
TRGW-2-26-6,4066.5,34.682484794276355
TRGW-2-26-6,4067.5,34.4751405635639
TRGW-2-26-6,4068.5,34.44059844988528
TRGW-2-26-6,4069.5,34.43467339618319
TRGW-2-26-6,4070.5,34.54818264902245
TRGW-2-26-6,4071.5,34.37219879936521
TRGW-2-26-6,4072.5,34.259338536339925
TRGW-2-26-6,4073.5,34.49820673590817
TRGW-2-26-6,4074.5,34.52723391676814
TRGW-2-26-6,4075.5,34.56899741129238
TRGW-2-26-6,4076.5,34.57384595725483
TRGW-2-26-6,4077.5,34.57410763937199
TRGW-2-26-6,4078.5,34.5286056970488
TRGW-2-26-6,4079.5,34.513854118892304
TRGW-2-26-6,4080.5,34.38704659767621
TRGW-2-26-6,4081.5,34.61655702407942
TRGW-2-26-6,4082.5,34.51020752556012
TRGW-2-26-6,4083.5,34.558505387539604
TRGW-2-26-6,4084.5,34.45699654190145
TRGW-2-26-6,4085.5,34.26295789859239
TRGW-2-26-6,4086.5,34.488101470645105
TRGW-2-26-6,4087.5,34.266880065581255
TRGW-2-26-6,4088.5,34.388363153380745
TRGW-2-26-6,4089.5,34.42368055992558
TRGW-2-26-6,4090.5,34.38019945651416
TRGW-2-26-6,4091.5,34.42237856528876
TRGW-2-26-6,4092.5,34.61389867800768
TRGW-2-26-6,4093.5,34.49464114023154
TRGW-2-26-6,4094.5,34.52037490461697
TRGW-2-26-6,4095.5,34.5999950541313
TRGW-2-26-6,4096.5,34.5179119977693
TRGW-2-26-6,4097.5,34.58534932848229
TRGW-2-26-6,4098.5,34.52940203836623
TRGW-2-26-6,4099.5,34.38303665575109
TRGW-2-26-6,4100.5,34.59816130178174
TRGW-2-26-6,4101.5,34.57992771753731
TRGW-2-26-6,4102.5,34.4615205785086
TRGW-2-26-6,4103.5,34.6092442529269
TRGW-2-26-6,4104.5,34.66108577236646
TRGW-2-26-6,4105.5,34.5403706019495
TRGW-2-26-6,4106.5,34.57784133610763
TRGW-2-26-6,4107.5,34.64842786173827
TRGW-2-26-6,4108.5,34.72922179437428
TRGW-2-26-6,4109.5,34.51320213075984
TRGW-2-26-6,4110.5,34.61694249369756
TRGW-2-26-6,4111.5,34.54447975596255
TRGW-2-26-6,4112.5,34.648677254466065
TRGW-2-26-6,4113.5,34.527833273828854
TRGW-2-26-6,4114.5,34.78135960331283
TRGW-2-26-6,4115.5,34.69415912711844
TRGW-2-26-6,4116.5,34.675174600089164
TRGW-2-26-6,4117.5,34.75310414829361
TRGW-2-26-6,4118.5,34.88396557945693
TRGW-2-26-6,4119.5,34.55954341734703
TRGW-2-26-6,4120.5,34.82465777148933
TRGW-2-26-6,4121.5,34.551844447975384
TRGW-2-26-6,4122.5,34.69585231076035
TRGW-2-26-6,4123.5,34.759798235099396
TRGW-2-26-6,4124.5,34.76973386995894
TRGW-2-26-6,4125.5,34.75149340239978
TRGW-2-26-6,4126.5,34.72419944389946
TRGW-2-26-6,4127.5,34.575361277994794
TRGW-2-26-6,4128.5,34.81184311756514
TRGW-2-26-6,4129.5,34.65822706154071
TRGW-2-26-6,4130.5,34.59719881603571
TRGW-2-26-6,4131.5,34.50383940147826
TRGW-2-26-6,4132.5,34.65865141120829
TRGW-2-26-6,4133.5,34.75405191115543
TRGW-2-26-6,4134.5,34.78079370379265
TRGW-2-26-6,4135.5,34.747898955336275
TRGW-2-26-6,4136.5,34.62353243704521
TRGW-2-26-6,4137.5,34.82175871653521
TRGW-2-26-6,4138.5,34.50369932483124
TRGW-2-26-6,4139.5,34.89282836960433
TRGW-2-26-6,4140.5,34.73861818814502
TRGW-2-26-6,4141.5,34.671018974741635
TRGW-2-26-6,4142.5,34.77744938370168
TRGW-2-26-6,4143.5,34.72427729615581
TRGW-2-26-6,4144.5,35.0023197968402
TRGW-2-26-6,4145.5,34.846624442989764
TRGW-2-26-6,4146.5,34.78824621589688
TRGW-2-26-6,4147.5,34.7813651620849
TRGW-2-26-6,4148.5,34.81505771151672
TRGW-2-26-6,4149.5,34.65000804372175
TRGW-2-26-6,4150.5,34.926312196118815
TRGW-2-26-6,4151.5,34.9420692035296
TRGW-2-26-6,4152.5,34.73313650487436
TRGW-2-26-6,4153.5,34.826928959067835
TRGW-2-26-6,4154.5,34.97247561367791
TRGW-2-26-6,4155.5,34.795904805786925
TRGW-2-26-6,4156.5,34.92343222550611
TRGW-2-26-6,4157.5,34.803630215797945
TRGW-2-26-6,4158.5,34.933656765128546
TRGW-2-26-6,4159.5,34.92026465446427
TRGW-2-26-6,4160.5,34.6958848958894
TRGW-2-26-6,4161.5,34.9587369904726
TRGW-2-26-6,4162.5,34.73047857576094
TRGW-2-26-6,4163.5,34.9453492454742
TRGW-2-26-6,4164.5,34.7798727554423
TRGW-2-26-6,4165.5,34.90011577985466
TRGW-2-26-6,4166.5,35.08351600618639
TRGW-2-26-6,4167.5,35.00421442655598
TRGW-2-26-6,4168.5,34.80122841808233
TRGW-2-26-6,4169.5,34.849034778740865
TRGW-2-26-6,4170.5,35.08007711356449
TRGW-2-26-6,4171.5,34.88163734668255
TRGW-2-26-6,4172.5,34.87292740066036
TRGW-2-26-6,4173.5,34.86326640156683
TRGW-2-26-6,4174.5,35.011144188428574
TRGW-2-26-6,4175.5,34.96425245079748
TRGW-2-26-6,4176.5,34.73260294941273
TRGW-2-26-6,4177.5,34.89515417456645
TRGW-2-26-6,4178.5,34.93277342228615
TRGW-2-26-6,4179.5,34.939779674362065
TRGW-2-26-6,4180.5,35.096385834246135
TRGW-2-26-6,4181.5,35.14971491058341
TRGW-2-26-6,4182.5,34.84899362266624
TRGW-2-26-6,4183.5,34.99046469923291
TRGW-2-26-6,4184.5,35.01739072132955
TRGW-2-26-6,4185.5,34.8351376584627
TRGW-2-26-6,4186.5,35.16498196449772
TRGW-2-26-6,4187.5,34.67311726821636
TRGW-2-26-6,4188.5,34.910295147763755
TRGW-2-26-6,4189.5,35.085328390500266
TRGW-2-26-6,4190.5,35.01191159276916
TRGW-2-26-6,4191.5,35.011934038753544
TRGW-2-26-6,4192.5,35.04220712121645
TRGW-2-26-6,4193.5,35.01982892266851
TRGW-2-26-6,4194.5,34.89208555324297
TRGW-2-26-6,4195.5,35.039950022156134
TRGW-2-26-6,4196.5,34.90562676044046
TRGW-2-26-6,4197.5,35.120290586779404
TRGW-2-26-6,4198.5,34.937826824066015
TRGW-2-26-6,4199.5,34.95021616393207
TRGW-2-26-6,4200.5,35.18302880214821
TRGW-2-26-6,4201.5,35.02163414277135
TRGW-2-26-6,4202.5,35.01810424516001
TRGW-2-26-6,4203.5,35.04568368964656
TRGW-2-26-6,4204.5,34.93628233808257
TRGW-2-26-6,4205.5,34.98836651125902
TRGW-2-26-6,4206.5,35.09302598138793
TRGW-2-26-6,4207.5,35.12167646277835
TRGW-2-26-6,4208.5,34.9997994857147
TRGW-2-26-6,4209.5,35.057782367981815
TRGW-2-26-6,4210.5,34.98709375131584
TRGW-2-26-6,4211.5,35.05322924645109
TRGW-2-26-6,4212.5,35.084643939903444
TRGW-2-26-6,4213.5,34.98124146784975
TRGW-2-26-6,4214.5,35.03698340781926
TRGW-2-26-6,4215.5,34.8160958770175
TRGW-2-26-6,4216.5,35.00588168329177
TRGW-2-26-6,4217.5,34.920337580276595
TRGW-2-26-6,4218.5,35.02124339153351
TRGW-2-26-6,4219.5,34.95073970715113
TRGW-2-26-6,4220.5,34.99921628348531
TRGW-2-26-6,4221.5,35.12327966215291
TRGW-2-26-6,4222.5,35.01008851903911
TRGW-2-26-6,4223.5,34.84319415765005
TRGW-2-26-6,4224.5,35.00885597177527
TRGW-2-26-6,4225.5,35.20321279290154
TRGW-2-26-6,4226.5,35.07482900751286
TRGW-2-26-6,4227.5,34.97336212915044
TRGW-2-26-6,4228.5,35.210646643578755
TRGW-2-26-6,4229.5,34.92267091174335
TRGW-2-26-6,4230.5,34.8808982980427
TRGW-2-26-6,4231.5,35.10414832323682
TRGW-2-26-6,4232.5,35.12452137680273
TRGW-2-26-6,4233.5,35.096848883260805
TRGW-2-26-6,4234.5,34.99047498287234
TRGW-2-26-6,4235.5,34.8459276033287
TRGW-2-26-6,4236.5,34.97027347653392
TRGW-2-26-6,4237.5,34.86170717763331
TRGW-2-26-6,4238.5,34.82171208667039
TRGW-2-26-6,4239.5,34.83146389558979
TRGW-2-26-6,4240.5,34.95092412063152
TRGW-2-26-6,4241.5,35.09322720272248
TRGW-2-26-6,4242.5,34.89030160660857
TRGW-2-26-6,4243.5,35.11489975407946
TRGW-2-26-6,4244.5,34.97822192232279
TRGW-2-26-6,4245.5,35.22418778487583
TRGW-2-26-6,4246.5,35.03052508577784
TRGW-2-26-6,4247.5,35.024671091308846
TRGW-2-26-6,4248.5,34.89020867257951
TRGW-2-26-6,4249.5,35.0696507153414
TRGW-2-26-6,4250.5,34.893629012902025
TRGW-2-26-6,4251.5,34.76343181531657
TRGW-2-26-6,4252.5,34.97037904749884
TRGW-2-26-6,4253.5,34.78834964733406
TRGW-2-26-6,4254.5,34.92911744796863
TRGW-2-26-6,4255.5,35.052360469159225
TRGW-2-26-6,4256.5,34.82924411641149
TRGW-2-26-6,4257.5,34.995337836908845
TRGW-2-26-6,4258.5,34.83243673455462
TRGW-2-26-6,4259.5,35.00241051729362
TRGW-2-26-6,4260.5,35.076792633568836
TRGW-2-26-6,4261.5,34.80120979336161
TRGW-2-26-6,4262.5,35.086834911336474
TRGW-2-26-6,4263.5,34.95405934880123
TRGW-2-26-6,4264.5,34.88254408768556
TRGW-2-26-6,4265.5,34.990607044671556
TRGW-2-26-6,4266.5,34.931489881853544
TRGW-2-26-6,4267.5,34.909912849460724
TRGW-2-26-6,4268.5,34.783429164502365
TRGW-2-26-6,4269.5,34.90466184331568
TRGW-2-26-6,4270.5,35.18788612299148
TRGW-2-26-6,4271.5,34.68252700945405
TRGW-2-26-6,4272.5,34.758163180298496
TRGW-2-26-6,4273.5,34.71954209799599
TRGW-2-26-6,4274.5,34.78740726012159
TRGW-2-26-6,4275.5,34.84444116922975
TRGW-2-26-6,4276.5,34.973121046891755
TRGW-2-26-6,4277.5,34.825694738551505
TRGW-2-26-6,4278.5,34.467419594075956
TRGW-2-26-6,4279.5,34.700014243051356
TRGW-2-26-6,4280.5,34.77292043346533
TRGW-2-26-6,4281.5,34.85795262043342
TRGW-2-26-6,4282.5,34.81270138045938
TRGW-2-26-6,4283.5,34.74573387981911
TRGW-2-26-6,4284.5,34.873393356181246
TRGW-2-26-6,4285.5,34.82993044361702
TRGW-2-26-6,4286.5,34.84398730237902
TRGW-2-26-6,4287.5,34.80889055861165
TRGW-2-26-6,4288.5,34.86140216204015
TRGW-2-26-6,4289.5,34.562839272188874
TRGW-2-26-6,4290.5,34.64899050620036
TRGW-2-26-6,4291.5,34.69259052934103
TRGW-2-26-6,4292.5,34.49503618041148
TRGW-2-26-6,4293.5,34.620966479623725
TRGW-2-26-6,4294.5,34.6762933058691
TRGW-2-26-6,4295.5,34.815448576128965
TRGW-2-26-6,4296.5,34.77204288085657
TRGW-2-26-6,4297.5,34.60957379397655
TRGW-2-26-6,4298.5,34.77226874284399
TRGW-2-26-6,4299.5,34.74616392128636
TRGW-2-26-6,4300.5,34.67996691894329
TRGW-2-26-6,4301.5,34.42151324591404
TRGW-2-26-6,4302.5,34.619283151133786
TRGW-2-26-6,4303.5,34.56456386270827
TRGW-2-26-6,4304.5,34.60613768614776
TRGW-2-26-6,4305.5,34.646635597003886
TRGW-2-26-6,4306.5,34.61303368635019
TRGW-2-26-6,4307.5,34.598779776787254
TRGW-2-26-6,4308.5,34.71473116160815
TRGW-2-26-6,4309.5,34.46182317313202
TRGW-2-26-6,4310.5,34.78017858947383
TRGW-2-26-6,4311.5,34.49515179920481
TRGW-2-26-6,4312.5,34.44438730116671
TRGW-2-26-6,4313.5,34.54983194115964
TRGW-2-26-6,4314.5,34.74084776346033
TRGW-2-26-6,4315.5,34.76556346897551
TRGW-2-26-6,4316.5,34.453966884446
TRGW-2-26-6,4317.5,34.58832022092945
TRGW-2-26-6,4318.5,34.58258479657055
TRGW-2-26-6,4319.5,34.54594819479082
TRGW-2-26-6,4320.5,34.59560891307216
TRGW-2-26-6,4321.5,34.57770109406671
TRGW-2-26-6,4322.5,34.65778908342461
TRGW-2-26-6,4323.5,34.36897925447047
TRGW-2-26-6,4324.5,34.48348662033481
TRGW-2-26-6,4325.5,34.465973582755055
TRGW-2-26-6,4326.5,34.42768235250828
TRGW-2-26-6,4327.5,34.56530629863102
TRGW-2-26-6,4328.5,34.54839324607342
TRGW-2-26-6,4329.5,34.72183471228728
TRGW-2-26-6,4330.5,34.59803220075933
TRGW-2-26-6,4331.5,34.49763913883838
TRGW-2-26-6,4332.5,34.55699991297789
TRGW-2-26-6,4333.5,34.45639156733048
TRGW-2-26-6,4334.5,34.33455370614378
TRGW-2-26-6,4335.5,34.43661576738812
TRGW-2-26-6,4336.5,34.658769328355454
TRGW-2-26-6,4337.5,34.41734384061024
TRGW-2-26-6,4338.5,34.4888418324802
TRGW-2-26-6,4339.5,34.488166049771095
TRGW-2-26-6,4340.5,34.365944985763775
TRGW-2-26-6,4341.5,34.349015361971105
TRGW-2-26-6,4342.5,34.597604641541736
TRGW-2-26-6,4343.5,34.19368873865383
TRGW-2-26-6,4344.5,34.369682323415894
TRGW-2-26-6,4345.5,34.424818098969446
TRGW-2-26-6,4346.5,34.52966390459932
TRGW-2-26-6,4347.5,34.41549609224622
TRGW-2-26-6,4348.5,34.36400976776955
TRGW-2-26-6,4349.5,34.264913639433175
TRGW-2-26-6,4350.5,34.3348670482274
TRGW-2-26-6,4351.5,34.44462207126602
TRGW-2-26-6,4352.5,34.35954018260507
TRGW-2-26-6,4353.5,34.360903357690695
TRGW-2-26-6,4354.5,34.23354599640557
TRGW-2-26-6,4355.5,34.387791471345885
TRGW-2-26-6,4356.5,34.40450537536341
TRGW-2-26-6,4357.5,34.34317787538247
TRGW-2-26-6,4358.5,34.237517998064114
TRGW-2-26-6,4359.5,34.26602974825185
TRGW-2-26-6,4360.5,34.491496453991786
TRGW-2-26-6,4361.5,34.26361364128396
TRGW-2-26-6,4362.5,34.3045131740783
TRGW-2-26-6,4363.5,34.208181916149776
TRGW-2-26-6,4364.5,34.395214584897836
TRGW-2-26-6,4365.5,34.472787699670185
TRGW-2-26-6,4366.5,34.26851034674854
TRGW-2-26-6,4367.5,34.44962693580164
TRGW-2-26-6,4368.5,34.17661195381998
TRGW-2-26-6,4369.5,34.20859021344149
TRGW-2-26-6,4370.5,34.38840096523413
TRGW-2-26-6,4371.5,34.365881470390775
TRGW-2-26-6,4372.5,34.26733097082291
TRGW-2-26-6,4373.5,34.35788511119648
TRGW-2-26-6,4374.5,34.26117411660427
TRGW-2-26-6,4375.5,34.48365342453471
TRGW-2-26-6,4376.5,34.46617763318127
TRGW-2-26-6,4377.5,34.28730739797825
TRGW-2-26-6,4378.5,34.39135337225209
TRGW-2-26-6,4379.5,34.11017069442491
TRGW-2-26-6,4380.5,34.47438911064349
TRGW-2-26-6,4381.5,34.349172592131204
TRGW-2-26-6,4382.5,34.06963688379771
TRGW-2-26-6,4383.5,34.49133467304088
TRGW-0-3-8,3652.5,34.62102013574276
TRGW-0-3-8,3653.5,34.47711687725329
TRGW-0-3-8,3654.5,34.55478553714839
TRGW-0-3-8,3655.5,34.603492611693476
TRGW-0-3-8,3656.5,34.62307486436053
TRGW-0-3-8,3657.5,34.43143748901942
TRGW-0-3-8,3658.5,34.56648324594612
TRGW-0-3-8,3659.5,34.613368424353816
TRGW-0-3-8,3660.5,34.67496911658417
TRGW-0-3-8,3661.5,34.55172554044238
TRGW-0-3-8,3662.5,34.760766311960325
TRGW-0-3-8,3663.5,34.58128518414936
TRGW-0-3-8,3664.5,34.555225842731474
TRGW-0-3-8,3665.5,34.536582101137526
TRGW-0-3-8,3666.5,34.521397961030154
TRGW-0-3-8,3667.5,34.53104762559084
TRGW-0-3-8,3668.5,34.72311588747314
TRGW-0-3-8,3669.5,34.56370872759167
TRGW-0-3-8,3670.5,34.479038458631706
TRGW-0-3-8,3671.5,34.5383774550896
TRGW-0-3-8,3672.5,34.639922868918575
TRGW-0-3-8,3673.5,34.5453999380279
TRGW-0-3-8,3674.5,34.59899005680328
TRGW-0-3-8,3675.5,34.715978371957114
TRGW-0-3-8,3676.5,34.609917168208185
TRGW-0-3-8,3677.5,34.34389741668324
TRGW-0-3-8,3678.5,34.73390828119022
TRGW-0-3-8,3679.5,34.5806098485247
TRGW-0-3-8,3680.5,34.65816587982086
TRGW-0-3-8,3681.5,34.7167309707356
TRGW-0-3-8,3682.5,34.67873666775349
TRGW-0-3-8,3683.5,34.572166072608795
TRGW-0-3-8,3684.5,34.65188464444209
TRGW-0-3-8,3685.5,34.58846707499891
TRGW-0-3-8,3686.5,34.62764109120893
TRGW-0-3-8,3687.5,34.410322045555084
TRGW-0-3-8,3688.5,34.450645123590576
TRGW-0-3-8,3689.5,34.550205556373825
TRGW-0-3-8,3690.5,34.375375927433886
TRGW-0-3-8,3691.5,34.52436540874427
TRGW-0-3-8,3692.5,34.67140881951244
TRGW-0-3-8,3693.5,34.57416858173753
TRGW-0-3-8,3694.5,34.665905956195786
TRGW-0-3-8,3695.5,34.63444741621113
TRGW-0-3-8,3696.5,34.73699009598278
TRGW-0-3-8,3697.5,34.61829917275916
TRGW-0-3-8,3698.5,34.59792813849401
TRGW-0-3-8,3699.5,34.499791027720896
TRGW-0-3-8,3700.5,34.655764980217945
TRGW-0-3-8,3701.5,34.635990742420375
TRGW-0-3-8,3702.5,34.504308528617806
TRGW-0-3-8,3703.5,34.64285985818976
TRGW-0-3-8,3704.5,34.53911567913305
TRGW-0-3-8,3705.5,34.741453337312564
TRGW-0-3-8,3706.5,34.48769965889397
TRGW-0-3-8,3707.5,34.566129272153255
TRGW-0-3-8,3708.5,34.63535408043996
TRGW-0-3-8,3709.5,34.74023147291213
TRGW-0-3-8,3710.5,34.626851397240706
TRGW-0-3-8,3711.5,34.677127196710885
TRGW-0-3-8,3712.5,34.61125672936776
TRGW-0-3-8,3713.5,34.46508058684968
TRGW-0-3-8,3714.5,34.47681524757492
TRGW-0-3-8,3715.5,34.300624570415195
TRGW-0-3-8,3716.5,34.686295240509146
TRGW-0-3-8,3717.5,34.477832680293155
TRGW-0-3-8,3718.5,34.56245608707384
TRGW-0-3-8,3719.5,34.58916193059869
TRGW-0-3-8,3720.5,34.39888893843091
TRGW-0-3-8,3721.5,34.460912178534564
TRGW-0-3-8,3722.5,34.65593778978302
TRGW-0-3-8,3723.5,34.56558512784201
TRGW-0-3-8,3724.5,34.436386843723845
TRGW-0-3-8,3725.5,34.684615171674686
TRGW-0-3-8,3726.5,34.58538351301179
TRGW-0-3-8,3727.5,34.419216322653476
TRGW-0-3-8,3728.5,34.64606954797046
TRGW-0-3-8,3729.5,34.52767940849528
TRGW-0-3-8,3730.5,34.528454215119694
TRGW-0-3-8,3731.5,34.478521104390396
TRGW-0-3-8,3732.5,34.63577582401587
TRGW-0-3-8,3733.5,34.469572403242445
TRGW-0-3-8,3734.5,34.607507775293385
TRGW-0-3-8,3735.5,34.54564711449401
TRGW-0-3-8,3736.5,34.29652689146259
TRGW-0-3-8,3737.5,34.63804036890176
TRGW-0-3-8,3738.5,34.47351075179523
TRGW-0-3-8,3739.5,34.580371065492656
TRGW-0-3-8,3740.5,34.56104058139113
TRGW-0-3-8,3741.5,34.61082927440906
TRGW-0-3-8,3742.5,34.64000636724727
TRGW-0-3-8,3743.5,34.70779446691112
TRGW-0-3-8,3744.5,34.49366853205868
TRGW-0-3-8,3745.5,34.72128641391907
TRGW-0-3-8,3746.5,34.69732479966798
TRGW-0-3-8,3747.5,34.75757873094891
TRGW-0-3-8,3748.5,34.728780568854965
TRGW-0-3-8,3749.5,34.68804859367124
TRGW-0-3-8,3750.5,34.57682305888254
TRGW-0-3-8,3751.5,34.68409848335133
TRGW-0-3-8,3752.5,34.82079492510942
TRGW-0-3-8,3753.5,34.77522822170905
TRGW-0-3-8,3754.5,34.682514883850224
TRGW-0-3-8,3755.5,34.67040950678019
TRGW-0-3-8,3756.5,34.5796579283182
TRGW-0-3-8,3757.5,34.565720890288965
TRGW-0-3-8,3758.5,34.63924865268873
TRGW-0-3-8,3759.5,34.64068243305139
TRGW-0-3-8,3760.5,34.6313911017407
TRGW-0-3-8,3761.5,34.83327248542223
TRGW-0-3-8,3762.5,34.44819098465902
TRGW-0-3-8,3763.5,34.66761337106947
TRGW-0-3-8,3764.5,34.75271676531484
TRGW-0-3-8,3765.5,34.68010550655433
TRGW-0-3-8,3766.5,34.71049330184749
TRGW-0-3-8,3767.5,34.60583898815876
TRGW-0-3-8,3768.5,34.7082415302205
TRGW-0-3-8,3769.5,34.58088298027786
TRGW-0-3-8,3770.5,34.53303342360142
TRGW-0-3-8,3771.5,34.63249534787851
TRGW-0-3-8,3772.5,34.67286011943267
TRGW-0-3-8,3773.5,34.54550309949197
TRGW-0-3-8,3774.5,34.825633757386264
TRGW-0-3-8,3775.5,34.734210854087024
TRGW-0-3-8,3776.5,34.663295716013096
TRGW-0-3-8,3777.5,34.50921416424578
TRGW-0-3-8,3778.5,34.78921329825907
TRGW-0-3-8,3779.5,34.78541261832153
TRGW-0-3-8,3780.5,34.63635070683596
TRGW-0-3-8,3781.5,34.44989642258667
TRGW-0-3-8,3782.5,34.54381767848763
TRGW-0-3-8,3783.5,34.70140784322315
TRGW-0-3-8,3784.5,34.55824757277083
TRGW-0-3-8,3785.5,34.70052956966677
TRGW-0-3-8,3786.5,34.636303983332176
TRGW-0-3-8,3787.5,34.722012871064095
TRGW-0-3-8,3788.5,34.61919800240334
TRGW-0-3-8,3789.5,34.706708733488476
TRGW-0-3-8,3790.5,34.744472739091215
TRGW-0-3-8,3791.5,34.74790980112538
TRGW-0-3-8,3792.5,34.69864817714482
TRGW-0-3-8,3793.5,34.68662372736571
TRGW-0-3-8,3794.5,34.889872031402824
TRGW-0-3-8,3795.5,34.82851734589955
TRGW-0-3-8,3796.5,34.7431498232215
TRGW-0-3-8,3797.5,34.91998297141062
TRGW-0-3-8,3798.5,34.829558212540704
TRGW-0-3-8,3799.5,34.64531783504064
TRGW-0-3-8,3800.5,34.65069625432556
TRGW-0-3-8,3801.5,34.93028781622226
TRGW-0-3-8,3802.5,34.75669860638707
TRGW-0-3-8,3803.5,34.776119345435745
TRGW-0-3-8,3804.5,34.55662420041163
TRGW-0-3-8,3805.5,34.897287409706735
TRGW-0-3-8,3806.5,34.67537377249184
TRGW-0-3-8,3807.5,34.925199688635914
TRGW-0-3-8,3808.5,34.80844820725591
TRGW-0-3-8,3809.5,34.76037291350528
TRGW-0-3-8,3810.5,34.65784779496456
TRGW-0-3-8,3811.5,34.63057616899018
TRGW-0-3-8,3812.5,34.65086691280862
TRGW-0-3-8,3813.5,34.69285933202692
TRGW-0-3-8,3814.5,34.83446029328869
TRGW-0-3-8,3815.5,34.8372211457519
TRGW-0-3-8,3816.5,34.835316049812306
TRGW-0-3-8,3817.5,34.82569058438807
TRGW-0-3-8,3818.5,34.90113571296886
TRGW-0-3-8,3819.5,34.83846127192433
TRGW-0-3-8,3820.5,34.75162576609655
TRGW-0-3-8,3821.5,34.74512913951538
TRGW-0-3-8,3822.5,34.787166403042676
TRGW-0-3-8,3823.5,34.6549169776382
TRGW-0-3-8,3824.5,34.94807928088184
TRGW-0-3-8,3825.5,34.72886915686989
TRGW-0-3-8,3826.5,34.77664157996724
TRGW-0-3-8,3827.5,34.74029400577277
TRGW-0-3-8,3828.5,34.88592386770454
TRGW-0-3-8,3829.5,34.85395215063299
TRGW-0-3-8,3830.5,34.678502777655694
TRGW-0-3-8,3831.5,34.79005913566778
TRGW-0-3-8,3832.5,34.8241062028868
TRGW-0-3-8,3833.5,34.81845741142818
TRGW-0-3-8,3834.5,34.65363167504469
TRGW-0-3-8,3835.5,34.62269942692576
TRGW-0-3-8,3836.5,34.778341074209884
TRGW-0-3-8,3837.5,34.70467794478522
TRGW-0-3-8,3838.5,34.96796245171165
TRGW-0-3-8,3839.5,34.85982760517579
TRGW-0-3-8,3840.5,34.81417997680667
TRGW-0-3-8,3841.5,34.758037620133315
TRGW-0-3-8,3842.5,34.63622595132538
TRGW-0-3-8,3843.5,34.925113300410196
TRGW-0-3-8,3844.5,34.823615647952785
TRGW-0-3-8,3845.5,34.81139391006681
TRGW-0-3-8,3846.5,34.80176567766227
TRGW-0-3-8,3847.5,34.72718955666461
TRGW-0-3-8,3848.5,34.73559519226576
TRGW-0-3-8,3849.5,34.75727907906764
TRGW-0-3-8,3850.5,34.719459564444705
TRGW-0-3-8,3851.5,34.717889551547145
TRGW-0-3-8,3852.5,34.752397104752106
TRGW-0-3-8,3853.5,34.88232888999123
TRGW-0-3-8,3854.5,34.69275758533407
TRGW-0-3-8,3855.5,34.59394928093981
TRGW-0-3-8,3856.5,34.980024440158566
TRGW-0-3-8,3857.5,34.803311586057795
TRGW-0-3-8,3858.5,35.009543945177526
TRGW-0-3-8,3859.5,34.837727849303725
TRGW-0-3-8,3860.5,35.04339519813786
TRGW-0-3-8,3861.5,34.835863470363144
TRGW-0-3-8,3862.5,34.763599693956095
TRGW-0-3-8,3863.5,34.85992246224827
TRGW-0-3-8,3864.5,34.869849403152564
TRGW-0-3-8,3865.5,34.85978345114276
TRGW-0-3-8,3866.5,34.824341437414915
TRGW-0-3-8,3867.5,34.754352895064166
TRGW-0-3-8,3868.5,34.77347122989899
TRGW-0-3-8,3869.5,34.90649377956223
TRGW-0-3-8,3870.5,34.70931539346143
TRGW-0-3-8,3871.5,34.667364073992125
TRGW-0-3-8,3872.5,34.89858297121092
TRGW-0-3-8,3873.5,34.627468596330466
TRGW-0-3-8,3874.5,34.79364189219868
TRGW-0-3-8,3875.5,34.8256915107255
TRGW-0-3-8,3876.5,34.82285414074467
TRGW-0-3-8,3877.5,34.93634173360225
TRGW-0-3-8,3878.5,34.9269409446047
TRGW-0-3-8,3879.5,34.873702231130466
TRGW-0-3-8,3880.5,34.89453224650607
TRGW-0-3-8,3881.5,34.84648179362839
TRGW-0-3-8,3882.5,34.820710208948576
TRGW-0-3-8,3883.5,34.86369059776664
TRGW-0-3-8,3884.5,34.70041253733428
TRGW-0-3-8,3885.5,34.882707069474165
TRGW-0-3-8,3886.5,34.697247192627074
TRGW-0-3-8,3887.5,34.81336918189372
TRGW-0-3-8,3888.5,34.796794615948336
