site,time,value
TRGW-0-29-15,3868.5,34.22039307
TRGW-0-29-15,3869.5,34.21717534
TRGW-0-29-15,3870.5,34.21751011
TRGW-0-29-15,3871.5,34.21594552
TRGW-0-29-15,3872.5,34.21391872
TRGW-0-29-15,3873.5,34.21344528
TRGW-0-29-15,3874.5,34.21030259
TRGW-0-29-15,3875.5,34.20863423
TRGW-0-29-15,3876.5,34.20605866
TRGW-0-29-15,3877.5,34.20327682
TRGW-0-29-15,3878.5,34.20160606
TRGW-0-29-15,3879.5,34.19720337
TRGW-0-29-15,3880.5,34.19643742
TRGW-0-29-15,3881.5,34.19296971
TRGW-0-29-15,3882.5,34.19058513
TRGW-0-29-15,3883.5,34.18863814
TRGW-0-29-15,3884.5,34.18707647
TRGW-0-29-15,3885.5,34.18456565
TRGW-0-29-15,3886.5,34.18209201
TRGW-0-29-15,3887.5,34.17979885
TRGW-0-29-15,3888.5,34.17632273
TRGW-0-29-15,3889.5,34.17321324
TRGW-0-29-15,3890.5,34.17026072
TRGW-0-29-15,3891.5,34.16699804
TRGW-0-29-15,3892.5,34.16402358
TRGW-0-29-15,3893.5,34.16051539
TRGW-0-29-15,3894.5,34.15632895
TRGW-0-29-15,3895.5,34.15416824
TRGW-0-29-15,3896.5,34.14997002
TRGW-0-29-15,3897.5,34.14541255
TRGW-0-29-15,3898.5,34.14197644
TRGW-0-29-15,3899.5,34.13867376
TRGW-0-29-15,3900.5,34.13631568
TRGW-0-29-15,3901.5,34.13294206
TRGW-0-29-15,3902.5,34.12892088
TRGW-0-29-15,3903.5,34.12492464
TRGW-0-29-15,3904.5,34.1210703
TRGW-0-29-15,3905.5,34.11702381
TRGW-0-29-15,3906.5,34.11269225
TRGW-0-29-15,3907.5,34.10932324
TRGW-0-29-15,3908.5,34.10647325
TRGW-0-29-15,3909.5,34.10249222
TRGW-0-29-15,3910.5,34.09925589
TRGW-0-29-15,3911.5,34.09486285
TRGW-0-29-15,3912.5,34.09108674
TRGW-0-29-15,3913.5,34.08717274
TRGW-0-29-15,3914.5,34.08328708
TRGW-0-29-15,3915.5,34.07983884
TRGW-0-29-15,3916.5,34.07581516
TRGW-0-29-15,3917.5,34.07163407
TRGW-0-29-15,3918.5,34.06779424
TRGW-0-29-15,3919.5,34.0638606
TRGW-0-29-15,3920.5,34.05989001
TRGW-0-29-15,3921.5,34.05604932
TRGW-0-29-15,3922.5,34.05215771
TRGW-0-29-15,3923.5,34.04824915
TRGW-0-29-15,3924.5,34.04444848
TRGW-0-29-15,3925.5,34.04065547
TRGW-0-29-15,3926.5,34.0370268
TRGW-0-29-15,3927.5,34.03342325
TRGW-0-29-15,3928.5,34.02999308
TRGW-0-29-15,3929.5,34.02660193
TRGW-0-29-15,3930.5,34.02318894
TRGW-0-29-15,3931.5,34.01987196
TRGW-0-29-15,3932.5,34.01662709
TRGW-0-29-15,3933.5,34.01339732
TRGW-0-29-15,3934.5,34.0101738
TRGW-0-29-15,3935.5,34.00700078
TRGW-0-29-15,3936.5,34.00381095
TRGW-0-29-15,3937.5,34.00066681
TRGW-0-29-15,3938.5,33.99754713
TRGW-0-29-15,3939.5,33.99447273
TRGW-0-29-15,3940.5,33.99149047
TRGW-0-29-15,3941.5,33.98851256
TRGW-0-29-15,3942.5,33.98546901
TRGW-0-29-15,3943.5,33.98254216
TRGW-0-29-15,3944.5,33.97961484
TRGW-0-29-15,3945.5,33.9767765
TRGW-0-29-15,3946.5,33.97396787
TRGW-0-29-15,3947.5,33.97116267
TRGW-0-29-15,3948.5,33.96848794
TRGW-0-29-15,3949.5,33.96581643
TRGW-0-29-15,3950.5,33.96319417
TRGW-0-29-15,3951.5,33.96048775
TRGW-0-29-15,3952.5,33.95780882
TRGW-0-29-15,3953.5,33.95520885
TRGW-0-29-15,3954.5,33.95265713
TRGW-0-29-15,3955.5,33.95019661
TRGW-0-29-15,3956.5,33.94775874
TRGW-0-29-15,3957.5,33.94534469
TRGW-0-29-15,3958.5,33.94302279
TRGW-0-29-15,3959.5,33.9407174
TRGW-0-29-15,3960.5,33.93839689
TRGW-0-29-15,3961.5,33.93621061
TRGW-0-29-15,3962.5,33.93408611
TRGW-0-29-15,3963.5,33.93197057
TRGW-0-29-15,3964.5,33.92983485
TRGW-0-29-15,3965.5,33.92781077
TRGW-0-29-15,3966.5,33.92589981
TRGW-0-29-15,3967.5,33.92405714
TRGW-0-29-15,3968.5,33.92229379
TRGW-0-29-15,3969.5,33.92056125
TRGW-0-29-15,3970.5,33.91893401
TRGW-0-29-15,3971.5,33.91735907
TRGW-0-29-15,3972.5,33.91584609
TRGW-0-29-15,3973.5,33.91425653
TRGW-0-29-15,3974.5,33.91274135
TRGW-0-29-15,3975.5,33.91127883
TRGW-0-29-15,3976.5,33.90982975
TRGW-0-29-15,3977.5,33.90840779
TRGW-0-29-15,3978.5,33.90701667
TRGW-0-29-15,3979.5,33.90569222
TRGW-0-29-15,3980.5,33.90441894
TRGW-0-29-15,3981.5,33.90315532
TRGW-0-29-15,3982.5,33.90187762
TRGW-0-29-15,3983.5,33.9006213
TRGW-0-29-15,3984.5,33.89936496
TRGW-0-29-15,3985.5,33.89815723
TRGW-0-29-15,3986.5,33.89701806
TRGW-0-29-15,3987.5,33.89592851
TRGW-0-29-15,3988.5,33.89486965
TRGW-0-29-15,3989.5,33.89379549
TRGW-0-29-15,3990.5,33.89277973
TRGW-0-29-15,3991.5,33.89192832
TRGW-0-29-15,3992.5,33.89101661
TRGW-0-29-15,3993.5,33.89009699
TRGW-0-29-15,3994.5,33.88917786
TRGW-0-29-15,3995.5,33.88828913
TRGW-0-29-15,3996.5,33.88741854
TRGW-0-29-15,3997.5,33.88664881
TRGW-0-29-15,3998.5,33.8859186
TRGW-0-29-15,3999.5,33.88537213
TRGW-0-29-15,4000.5,33.88458277
TRGW-0-29-15,4001.5,33.88372995
TRGW-0-29-15,4002.5,33.88287678
TRGW-0-29-15,4003.5,33.88205456
TRGW-0-29-15,4004.5,33.88197796
TRGW-0-29-15,4005.5,33.88134672
TRGW-0-29-15,4006.5,33.88108971
TRGW-0-29-15,4007.5,33.88121152
TRGW-0-29-15,4008.5,33.88094632
TRGW-0-29-15,4009.5,33.88126886
TRGW-0-29-15,4010.5,33.88115097
TRGW-0-29-15,4011.5,33.88095736
TRGW-0-29-15,4012.5,33.88096002
TRGW-0-29-15,4013.5,33.88096517
TRGW-0-29-15,4014.5,33.88096349
TRGW-0-29-15,4015.5,33.88128645
TRGW-0-29-15,4016.5,33.88262319
TRGW-0-29-15,4017.5,33.88387236
TRGW-0-29-15,4018.5,33.88534238
TRGW-0-29-15,4019.5,33.88535961
TRGW-0-29-15,4020.5,33.88489281
TRGW-0-29-15,4021.5,33.88537441
TRGW-0-29-15,4022.5,33.88476089
TRGW-0-29-15,4023.5,33.88624478
TRGW-0-29-15,4024.5,33.88865583
TRGW-0-29-15,4025.5,33.8891667
TRGW-0-29-15,4026.5,33.89076613
TRGW-0-29-15,4027.5,33.89093884
TRGW-0-29-15,4028.5,33.89213444
TRGW-0-29-15,4029.5,33.89366016
TRGW-0-29-15,4030.5,33.89480371
TRGW-0-29-15,4031.5,33.89531849
TRGW-0-29-15,4032.5,33.896057
TRGW-0-29-15,4033.5,33.89808668
TRGW-0-29-15,4034.5,33.89972316
TRGW-0-29-15,4035.5,33.89979923
TRGW-0-29-15,4036.5,33.9001309
TRGW-0-29-15,4037.5,33.90212428
TRGW-0-29-15,4038.5,33.90430884
TRGW-0-29-15,4039.5,33.90676365
TRGW-0-29-15,4040.5,33.90825345
TRGW-0-29-15,4041.5,33.91102761
TRGW-0-29-15,4042.5,33.91204585
TRGW-0-29-15,4043.5,33.91483645
TRGW-0-29-15,4044.5,33.91826807
TRGW-0-29-15,4045.5,33.91974978
TRGW-0-29-15,4046.5,33.92211092
TRGW-0-29-15,4047.5,33.92300314
TRGW-0-29-15,4048.5,33.92445393
TRGW-0-29-15,4049.5,33.92730658
TRGW-0-29-15,4050.5,33.92939855
TRGW-0-29-15,4051.5,33.93068647
TRGW-0-29-15,4052.5,33.9334107
TRGW-0-29-15,4053.5,33.93544894
TRGW-0-29-15,4054.5,33.9392152
TRGW-0-29-15,4055.5,33.94210451
TRGW-0-29-15,4056.5,33.94449866
TRGW-0-29-15,4057.5,33.94585186
TRGW-0-29-15,4058.5,33.94697513
TRGW-0-29-15,4059.5,33.94950954
TRGW-0-29-15,4060.5,33.95363932
TRGW-0-29-15,4061.5,33.95622783
TRGW-0-29-15,4062.5,33.95887807
TRGW-0-29-15,4063.5,33.9609422
TRGW-0-29-15,4064.5,33.96346331
TRGW-0-29-15,4065.5,33.96604074
TRGW-0-29-15,4066.5,33.96780569
TRGW-0-29-15,4067.5,33.9704019
TRGW-0-29-15,4068.5,33.97269819
TRGW-0-29-15,4069.5,33.97520157
TRGW-0-29-15,4070.5,33.98078962
TRGW-0-29-15,4071.5,33.98141344
TRGW-0-29-15,4072.5,33.98303039
TRGW-0-29-15,4073.5,33.98577363
TRGW-0-29-15,4074.5,33.98833645
TRGW-0-29-15,4075.5,33.9932476
TRGW-0-29-15,4076.5,33.99582694
TRGW-0-29-15,4077.5,33.99761789
TRGW-0-29-15,4078.5,34.00366975
TRGW-0-29-15,4079.5,34.00512619
TRGW-0-29-15,4080.5,34.00655303
TRGW-0-29-15,4081.5,34.0073417
TRGW-0-29-15,4082.5,34.00724182
TRGW-0-29-15,4083.5,34.0108695
TRGW-0-29-15,4084.5,34.01447784
TRGW-0-29-15,4085.5,34.01443594
TRGW-0-29-15,4086.5,34.01620387
TRGW-0-29-15,4087.5,34.02068737
TRGW-0-29-15,4088.5,34.02161517
TRGW-0-29-15,4089.5,34.02443634
TRGW-0-29-15,4090.5,34.02712297
TRGW-0-29-15,4091.5,34.03153729
TRGW-0-29-15,4092.5,34.03402638
TRGW-0-29-15,4093.5,34.03534986
TRGW-0-29-15,4094.5,34.03583913
TRGW-0-29-15,4095.5,34.04192907
TRGW-0-29-15,4096.5,34.04316879
TRGW-0-29-15,4097.5,34.04683844
TRGW-0-29-15,4098.5,34.0467881
TRGW-0-29-15,4099.5,34.04755646
TRGW-0-29-15,4100.5,34.05063328
TRGW-0-29-15,4101.5,34.05574587
TRGW-0-29-15,4102.5,34.05856046
TRGW-0-29-15,4103.5,34.06070715
TRGW-0-29-15,4104.5,34.06690369
TRGW-0-29-15,4105.5,34.06611937
TRGW-0-29-15,4106.5,34.06998921
TRGW-0-29-15,4107.5,34.0709719
TRGW-0-29-15,4108.5,34.07220115
TRGW-0-29-15,4109.5,34.07562979
TRGW-0-29-15,4110.5,34.07738273
TRGW-0-29-15,4111.5,34.08512739
TRGW-0-29-15,4112.5,34.08584622
TRGW-0-29-15,4113.5,34.08592752
TRGW-0-29-15,4114.5,34.08667821
TRGW-0-29-15,4115.5,34.08924295
TRGW-0-29-15,4116.5,34.0960931
TRGW-0-29-15,4117.5,34.09559605
TRGW-0-29-15,4118.5,34.09775553
TRGW-0-29-15,4119.5,34.1033643
TRGW-0-29-15,4120.5,34.1054529
TRGW-0-29-15,4121.5,34.11056008
TRGW-0-29-15,4122.5,34.11480003
TRGW-0-29-15,4123.5,34.11716685
TRGW-0-29-15,4124.5,34.12144965
TRGW-0-29-15,4125.5,34.1202254
TRGW-0-29-15,4126.5,34.12441782
TRGW-0-29-15,4127.5,34.12727983
TRGW-0-29-15,4128.5,34.13137184
TRGW-0-29-15,4129.5,34.13535985
TRGW-0-29-15,4130.5,34.13411774
TRGW-0-29-15,4131.5,34.13408766
TRGW-0-29-15,4132.5,34.13818593
TRGW-0-29-15,4133.5,34.14076345
TRGW-0-29-15,4134.5,34.14169014
TRGW-0-29-15,4135.5,34.14456487
TRGW-0-29-15,4136.5,34.15125891
TRGW-0-29-15,4137.5,34.15419867
TRGW-0-29-15,4138.5,34.15454614
TRGW-0-29-15,4139.5,34.15631503
TRGW-0-29-15,4140.5,34.15916396
TRGW-0-29-15,4141.5,34.15799797
TRGW-0-29-15,4142.5,34.15898661
TRGW-0-29-15,4143.5,34.15965613
TRGW-0-29-15,4144.5,34.16387471
TRGW-0-29-15,4145.5,34.16790635
TRGW-0-29-15,4146.5,34.17002469
TRGW-0-29-15,4147.5,34.17186763
TRGW-0-29-15,4148.5,34.17286598
TRGW-0-29-15,4149.5,34.17556635
TRGW-0-29-15,4150.5,34.17537225
TRGW-0-29-15,4151.5,34.17452635
TRGW-0-29-15,4152.5,34.17440921
TRGW-0-29-15,4153.5,34.17907953
TRGW-0-29-15,4154.5,34.1806787
TRGW-0-29-15,4155.5,34.18098631
TRGW-0-29-15,4156.5,34.18214651
TRGW-0-29-15,4157.5,34.18602914
TRGW-0-29-15,4158.5,34.18611817
TRGW-0-29-15,4159.5,34.18802371
TRGW-0-29-15,4160.5,34.18941972
TRGW-0-29-15,4161.5,34.18862789
TRGW-0-29-15,4162.5,34.1915254
TRGW-0-29-15,4163.5,34.19569366
TRGW-0-29-15,4164.5,34.19682742
TRGW-0-29-15,4165.5,34.19602606
TRGW-0-29-15,4166.5,34.20019402
TRGW-0-29-15,4167.5,34.20238722
TRGW-0-29-15,4168.5,34.20066341
TRGW-0-29-15,4169.5,34.1994148
TRGW-0-29-15,4170.5,34.1992948
TRGW-0-29-15,4171.5,34.2000969
TRGW-0-29-15,4172.5,34.20226457
TRGW-0-29-15,4173.5,34.20687823
TRGW-0-29-15,4174.5,34.20915726
TRGW-0-29-15,4175.5,34.21377856
TRGW-0-29-15,4176.5,34.21335991
TRGW-0-29-15,4177.5,34.21434286
TRGW-0-29-15,4178.5,34.21388964
TRGW-0-29-15,4179.5,34.21477073
TRGW-0-29-15,4180.5,34.21859326
TRGW-0-29-15,4181.5,34.22300588
TRGW-0-29-15,4182.5,34.22360583
TRGW-0-29-15,4183.5,34.22316873
TRGW-0-29-15,4184.5,34.22236592
TRGW-0-29-15,4185.5,34.22429794
TRGW-0-29-15,4186.5,34.22479296
TRGW-0-29-15,4187.5,34.22776304
TRGW-0-29-15,4188.5,34.22765503
TRGW-0-29-15,4189.5,34.22694157
TRGW-0-29-15,4190.5,34.22567841
TRGW-0-29-15,4191.5,34.22330332
TRGW-0-29-15,4192.5,34.22529638
TRGW-0-29-15,4193.5,34.22493572
TRGW-0-29-15,4194.5,34.22250312
TRGW-0-29-15,4195.5,34.22120026
TRGW-0-29-15,4196.5,34.22170169
TRGW-0-29-15,4197.5,34.21900831
TRGW-0-29-15,4198.5,34.21831079
TRGW-0-29-15,4199.5,34.21996158
TRGW-0-29-15,4200.5,34.22048717
TRGW-0-29-15,4201.5,34.21922595
TRGW-0-29-15,4202.5,34.21702253
TRGW-0-29-15,4203.5,34.21437192
TRGW-0-29-15,4204.5,34.21390511
TRGW-0-29-15,4205.5,34.21418445
TRGW-0-29-15,4206.5,34.21249095
TRGW-0-29-15,4207.5,34.2125633
TRGW-0-29-15,4208.5,34.21259862
TRGW-0-29-15,4209.5,34.21044176
TRGW-0-29-15,4210.5,34.20985661
TRGW-0-29-15,4211.5,34.20899347
TRGW-0-29-15,4212.5,34.2086364
TRGW-0-29-15,4213.5,34.20719911
TRGW-0-29-15,4214.5,34.2076995
TRGW-0-29-15,4215.5,34.20828713
TRGW-0-29-15,4216.5,34.20722781
TRGW-0-29-15,4217.5,34.20911153
TRGW-0-29-15,4218.5,34.20694556
TRGW-0-29-15,4219.5,34.20701956
TRGW-0-29-15,4220.5,34.20479176
TRGW-0-29-15,4221.5,34.20169611
TRGW-0-29-15,4222.5,34.19837052
TRGW-0-29-15,4223.5,34.19601438
TRGW-0-29-15,4224.5,34.19566501
TRGW-0-29-15,4225.5,34.19802969
TRGW-0-29-15,4226.5,34.19641605
TRGW-0-29-15,4227.5,34.19483083
TRGW-0-29-15,4228.5,34.1924982
TRGW-0-29-15,4229.5,34.1917474
TRGW-0-29-15,4230.5,34.19103274
TRGW-0-29-15,4231.5,34.19161314
TRGW-0-29-15,4232.5,34.1906992
TRGW-0-29-15,4233.5,34.19068363
TRGW-0-29-15,4234.5,34.18792703
TRGW-0-29-15,4235.5,34.18393849
TRGW-0-29-15,4236.5,34.18150409
TRGW-0-29-15,4237.5,34.17969043
TRGW-0-29-15,4238.5,34.17671243
TRGW-0-29-15,4239.5,34.17517525
TRGW-0-29-15,4240.5,34.17368897
TRGW-0-29-15,4241.5,34.17149684
TRGW-0-29-15,4242.5,34.16814665
TRGW-0-29-15,4243.5,34.16555742
TRGW-0-29-15,4244.5,34.16473878
TRGW-0-29-15,4245.5,34.16330611
TRGW-0-29-15,4246.5,34.16156267
TRGW-0-29-15,4247.5,34.15918255
TRGW-0-29-15,4248.5,34.1579267
TRGW-0-29-15,4249.5,34.1549963
TRGW-0-29-15,4250.5,34.15203566
TRGW-0-29-15,4251.5,34.14926486
TRGW-0-29-15,4252.5,34.14594316
TRGW-0-29-15,4253.5,34.14300822
TRGW-0-29-15,4254.5,34.14110033
TRGW-0-29-15,4255.5,34.13924895
TRGW-0-29-15,4256.5,34.13581384
TRGW-0-29-15,4257.5,34.1321493
TRGW-0-29-15,4258.5,34.12892128
TRGW-0-29-15,4259.5,34.12710729
TRGW-0-29-15,4260.5,34.12406709
TRGW-0-29-15,4261.5,34.11984389
TRGW-0-29-15,4262.5,34.11661357
TRGW-0-29-15,4263.5,34.11305406
TRGW-0-29-15,4264.5,34.10995874
TRGW-0-29-15,4265.5,34.1063998
TRGW-0-29-15,4266.5,34.10270672
TRGW-0-29-15,4267.5,34.09877976
TRGW-0-29-15,4268.5,34.09576722
TRGW-0-29-15,4269.5,34.09240518
TRGW-0-29-15,4270.5,34.08905762
TRGW-0-29-15,4271.5,34.0860148
TRGW-0-29-15,4272.5,34.08336278
TRGW-0-29-15,4273.5,34.08040777
TRGW-0-29-15,4274.5,34.07666889
TRGW-0-29-15,4275.5,34.07332715
TRGW-0-29-15,4276.5,34.06983705
TRGW-0-29-15,4277.5,34.06740974
TRGW-0-29-15,4278.5,34.06394826
TRGW-0-29-15,4279.5,34.06079601
TRGW-0-29-15,4280.5,34.05783738
TRGW-0-29-15,4281.5,34.05529271
TRGW-0-29-15,4282.5,34.05201808
TRGW-0-29-15,4283.5,34.04912513
TRGW-0-29-15,4284.5,34.04589357
TRGW-0-29-15,4285.5,34.04288579
TRGW-0-29-15,4286.5,34.03963577
TRGW-0-29-15,4287.5,34.03644365
TRGW-0-29-15,4288.5,34.03329825
TRGW-0-29-15,4289.5,34.03019943
TRGW-0-29-15,4290.5,34.02706638
TRGW-0-29-15,4291.5,34.02404684
TRGW-0-29-15,4292.5,34.02096085
TRGW-0-29-15,4293.5,34.01791116
TRGW-0-29-15,4294.5,34.01493195
TRGW-0-29-15,4295.5,34.01193839
TRGW-0-29-15,4296.5,34.00895832
TRGW-0-29-15,4297.5,34.0060887
TRGW-0-29-15,4298.5,34.00323669
TRGW-0-29-15,4299.5,34.00035822
TRGW-0-29-15,4300.5,33.99751396
TRGW-0-29-15,4301.5,33.99473383
TRGW-0-29-15,4302.5,33.9920855
TRGW-0-29-15,4303.5,33.98942871
TRGW-0-29-15,4304.5,33.98689381
TRGW-0-29-15,4305.5,33.98440994
TRGW-0-29-15,4306.5,33.98195009
TRGW-0-29-15,4307.5,33.97954634
TRGW-0-29-15,4308.5,33.9772329
TRGW-0-29-15,4309.5,33.97495657
TRGW-0-29-15,4310.5,33.97267668
TRGW-0-29-15,4311.5,33.97045353
TRGW-0-29-15,4312.5,33.96814826
TRGW-0-29-15,4313.5,33.96583488
TRGW-0-29-15,4314.5,33.96355828
TRGW-0-29-15,4315.5,33.96129291
TRGW-0-29-15,4316.5,33.95904345
TRGW-0-29-15,4317.5,33.95687701
TRGW-0-29-15,4318.5,33.95470637
TRGW-0-29-15,4319.5,33.95255577
TRGW-0-29-15,4320.5,33.95043747
TRGW-0-29-15,4321.5,33.94839424
TRGW-0-29-15,4322.5,33.94638193
TRGW-0-29-15,4323.5,33.94435892
TRGW-0-29-15,4324.5,33.94232872
TRGW-0-29-15,4325.5,33.94030638
TRGW-0-29-15,4326.5,33.93831829
TRGW-0-29-15,4327.5,33.93634105
TRGW-0-29-15,4328.5,33.93442835
TRGW-0-29-15,4329.5,33.93254249
TRGW-0-29-15,4330.5,33.9306339
TRGW-0-29-15,4331.5,33.92879
TRGW-0-29-15,4332.5,33.92694193
TRGW-0-29-15,4333.5,33.9251493
TRGW-0-29-15,4334.5,33.92337146
TRGW-0-29-15,4335.5,33.92156185
TRGW-0-29-15,4336.5,33.91979049
TRGW-0-29-15,4337.5,33.91806051
TRGW-0-29-15,4338.5,33.91635539
TRGW-0-29-15,4339.5,33.91468263
TRGW-0-29-15,4340.5,33.9129839
TRGW-0-29-15,4341.5,33.91131817
TRGW-0-29-15,4342.5,33.90965933
TRGW-0-29-15,4343.5,33.90800677
TRGW-0-29-15,4344.5,33.90630559
TRGW-0-29-15,4345.5,33.90456919
TRGW-0-29-15,4346.5,33.90286757
TRGW-0-29-15,4347.5,33.90126116
TRGW-0-29-15,4348.5,33.89973508
TRGW-0-29-15,4349.5,33.89826958
TRGW-0-29-15,4350.5,33.89684682
TRGW-0-29-15,4351.5,33.89547415
TRGW-0-29-15,4352.5,33.89411107
TRGW-0-29-15,4353.5,33.89279964
TRGW-0-29-15,4354.5,33.89154974
TRGW-0-29-15,4355.5,33.89036818
TRGW-0-29-15,4356.5,33.88926049
TRGW-0-29-15,4357.5,33.88822599
TRGW-0-29-15,4358.5,33.88718988
TRGW-0-29-15,4359.5,33.88646303
TRGW-0-29-15,4360.5,33.88562487
TRGW-0-29-15,4361.5,33.8847749
TRGW-0-29-15,4362.5,33.88389534
TRGW-0-29-15,4363.5,33.8834742
TRGW-0-29-15,4364.5,33.88247244
TRGW-0-29-15,4365.5,33.88182033
TRGW-0-29-15,4366.5,33.88122907
TRGW-0-29-15,4367.5,33.88044048
TRGW-0-29-15,4368.5,33.87987618
TRGW-0-29-15,4369.5,33.87929641
TRGW-0-29-15,4370.5,33.87926878
TRGW-0-29-15,4371.5,33.87860866
TRGW-0-29-15,4372.5,33.87840038
TRGW-0-29-15,4373.5,33.87782678
TRGW-0-29-15,4374.5,33.87706148
TRGW-0-29-15,4375.5,33.87670947
TRGW-0-29-15,4376.5,33.87806549
TRGW-0-29-15,4377.5,33.87754991
TRGW-0-29-15,4378.5,33.87717043
TRGW-0-29-15,4379.5,33.87880887
TRGW-0-29-15,4380.5,33.87873152
TRGW-0-29-15,4381.5,33.87951802
TRGW-0-29-15,4382.5,33.88085683
TRGW-0-29-15,4383.5,33.88211126
TRGW-0-33-7,3652.5,34.48793286
TRGW-0-33-7,3653.5,34.48530436
TRGW-0-33-7,3654.5,34.47932204
TRGW-0-33-7,3655.5,34.47563239
TRGW-0-33-7,3656.5,34.47376071
TRGW-0-33-7,3657.5,34.47104634
TRGW-0-33-7,3658.5,34.46899574
TRGW-0-33-7,3659.5,34.46972335
TRGW-0-33-7,3660.5,34.46808345
TRGW-0-33-7,3661.5,34.46835704
TRGW-0-33-7,3662.5,34.46649142
TRGW-0-33-7,3663.5,34.46624768
TRGW-0-33-7,3664.5,34.46597445
TRGW-0-33-7,3665.5,34.46252935
TRGW-0-33-7,3666.5,34.46157288
TRGW-0-33-7,3667.5,34.46424456
TRGW-0-33-7,3668.5,34.46215721
TRGW-0-33-7,3669.5,34.46037056
TRGW-0-33-7,3670.5,34.45929536
TRGW-0-33-7,3671.5,34.46056803
TRGW-0-33-7,3672.5,34.46035397
TRGW-0-33-7,3673.5,34.46012863
TRGW-0-33-7,3674.5,34.46019379
TRGW-0-33-7,3675.5,34.45993945
TRGW-0-33-7,3676.5,34.46016155
TRGW-0-33-7,3677.5,34.46145668
TRGW-0-33-7,3678.5,34.46401428
TRGW-0-33-7,3679.5,34.46634031
TRGW-0-33-7,3680.5,34.46660937
TRGW-0-33-7,3681.5,34.46998567
TRGW-0-33-7,3682.5,34.47273649
TRGW-0-33-7,3683.5,34.47234909
TRGW-0-33-7,3684.5,34.47836595
TRGW-0-33-7,3685.5,34.47940679
TRGW-0-33-7,3686.5,34.47888013
TRGW-0-33-7,3687.5,34.4829765
TRGW-0-33-7,3688.5,34.48278568
TRGW-0-33-7,3689.5,34.48631462
TRGW-0-33-7,3690.5,34.49132641
TRGW-0-33-7,3691.5,34.49372839
TRGW-0-33-7,3692.5,34.49560382
TRGW-0-33-7,3693.5,34.4994636
TRGW-0-33-7,3694.5,34.50346493
TRGW-0-33-7,3695.5,34.51105027
TRGW-0-33-7,3696.5,34.51534409
TRGW-0-33-7,3697.5,34.52294126
TRGW-0-33-7,3698.5,34.52398802
TRGW-0-33-7,3699.5,34.53000732
TRGW-0-33-7,3700.5,34.53324366
TRGW-0-33-7,3701.5,34.53302428
TRGW-0-33-7,3702.5,34.53458093
TRGW-0-33-7,3703.5,34.54010227
TRGW-0-33-7,3704.5,34.54320002
TRGW-0-33-7,3705.5,34.54632766
TRGW-0-33-7,3706.5,34.55217478
TRGW-0-33-7,3707.5,34.55955962
TRGW-0-33-7,3708.5,34.56166234
TRGW-0-33-7,3709.5,34.56568347
TRGW-0-33-7,3710.5,34.57357783
TRGW-0-33-7,3711.5,34.58034719
TRGW-0-33-7,3712.5,34.58169859
TRGW-0-33-7,3713.5,34.58855346
TRGW-0-33-7,3714.5,34.59381033
TRGW-0-33-7,3715.5,34.60038562
TRGW-0-33-7,3716.5,34.60257889
TRGW-0-33-7,3717.5,34.60646009
TRGW-0-33-7,3718.5,34.61233357
TRGW-0-33-7,3719.5,34.61797667
TRGW-0-33-7,3720.5,34.62277749
TRGW-0-33-7,3721.5,34.62436084
TRGW-0-33-7,3722.5,34.6312275
TRGW-0-33-7,3723.5,34.63720102
TRGW-0-33-7,3724.5,34.6430313
TRGW-0-33-7,3725.5,34.64912655
TRGW-0-33-7,3726.5,34.655323
TRGW-0-33-7,3727.5,34.65841516
TRGW-0-33-7,3728.5,34.66315212
TRGW-0-33-7,3729.5,34.66926301
TRGW-0-33-7,3730.5,34.67485283
TRGW-0-33-7,3731.5,34.67593075
TRGW-0-33-7,3732.5,34.6815929
TRGW-0-33-7,3733.5,34.68774001
TRGW-0-33-7,3734.5,34.6936025
TRGW-0-33-7,3735.5,34.69914243
TRGW-0-33-7,3736.5,34.70427811
TRGW-0-33-7,3737.5,34.70957803
TRGW-0-33-7,3738.5,34.7145669
TRGW-0-33-7,3739.5,34.71726014
TRGW-0-33-7,3740.5,34.72232772
TRGW-0-33-7,3741.5,34.72775521
TRGW-0-33-7,3742.5,34.73301558
TRGW-0-33-7,3743.5,34.73818213
TRGW-0-33-7,3744.5,34.74399689
TRGW-0-33-7,3745.5,34.74949452
TRGW-0-33-7,3746.5,34.75482997
TRGW-0-33-7,3747.5,34.75996331
TRGW-0-33-7,3748.5,34.76352489
TRGW-0-33-7,3749.5,34.76877935
TRGW-0-33-7,3750.5,34.77427004
TRGW-0-33-7,3751.5,34.7795546
TRGW-0-33-7,3752.5,34.78506775
TRGW-0-33-7,3753.5,34.79017987
TRGW-0-33-7,3754.5,34.79287401
TRGW-0-33-7,3755.5,34.79779891
TRGW-0-33-7,3756.5,34.80145034
TRGW-0-33-7,3757.5,34.8061873
TRGW-0-33-7,3758.5,34.81124938
TRGW-0-33-7,3759.5,34.81569058
TRGW-0-33-7,3760.5,34.82013515
TRGW-0-33-7,3761.5,34.82447855
TRGW-0-33-7,3762.5,34.8289651
TRGW-0-33-7,3763.5,34.83300029
TRGW-0-33-7,3764.5,34.83688854
TRGW-0-33-7,3765.5,34.84065986
TRGW-0-33-7,3766.5,34.84459162
TRGW-0-33-7,3767.5,34.84890757
TRGW-0-33-7,3768.5,34.8532726
TRGW-0-33-7,3769.5,34.85739588
TRGW-0-33-7,3770.5,34.86120986
TRGW-0-33-7,3771.5,34.86526074
