time,elapsed_seconds,message
12:38:38,0.0014276,forming JtQJ matrix
12:38:38,2.33e-05,commencing to scale JtQJ matrix- first SVD...
12:38:38,8.2e-06,starting REDSVD
12:38:38,1.41e-05,retrieving REDSVD components
12:38:38,9.8e-06,triming REDSVD components to 2elements
12:38:38,8.2e-06,done REDSVD
12:38:38,1.21e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.2e-06,JS
12:38:38,8.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:38,2.04e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:38,6.8e-06,starting REDSVD
12:38:38,1.24e-05,retrieving REDSVD components
12:38:38,8.9e-06,triming REDSVD components to 2elements
12:38:38,7.4e-06,done REDSVD
12:38:38,6.7e-06,SVD factorization complete
12:38:38,7.82e-05,commencing linear algebra multiplication to compute ugrade
12:38:38,9.2e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,8.8e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:38,2.28e-05,linear algebra multiplication to compute ugrade complete
12:38:38,1.51e-05,commencing check of parameter bounds
12:38:38,8.6e-06,limiting out of bounds pars
12:38:38,1.58e-05,change limit/bound enforement for lambda 1: upper change limit,HK2, scaling factor: 0.219081
12:38:38,7.7e-06,checking for denormal floating point values
12:38:38,7.9e-06,transforming upgrade pars to model pars
12:38:38,1.07e-05,writing upgrade vector to csv file
12:38:38,0.000929,beginning upgrade vector calculations, lambda = 10
12:38:38,0.0001372,commencing calculation of upgrade vector
12:38:38,0.0018558,forming JtQJ matrix
12:38:38,3.38e-05,commencing to scale JtQJ matrix- first SVD...
12:38:38,9e-06,starting REDSVD
12:38:38,1.59e-05,retrieving REDSVD components
12:38:38,1.09e-05,triming REDSVD components to 2elements
12:38:38,8.2e-06,done REDSVD
12:38:38,1.68e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,9.4e-06,JS
12:38:38,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:38,2.1e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:38,7e-06,starting REDSVD
12:38:38,1.27e-05,retrieving REDSVD components
12:38:38,9.3e-06,triming REDSVD components to 2elements
12:38:38,7.5e-06,done REDSVD
12:38:38,7.1e-06,SVD factorization complete
12:38:38,8.76e-05,commencing linear algebra multiplication to compute ugrade
12:38:38,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:38,2.92e-05,linear algebra multiplication to compute ugrade complete
12:38:38,1.49e-05,commencing check of parameter bounds and gradients
12:38:38,1.35e-05,commencing calculation of upgrade vector
12:38:38,0.001363,forming JtQJ matrix
12:38:38,1.85e-05,commencing to scale JtQJ matrix- first SVD...
12:38:38,8.3e-06,starting REDSVD
12:38:38,1.64e-05,retrieving REDSVD components
12:38:38,1.01e-05,triming REDSVD components to 2elements
12:38:38,9.5e-06,done REDSVD
12:38:38,1.24e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.2e-06,JS
12:38:38,8.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:38,1.83e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:38,6.9e-06,starting REDSVD
12:38:38,1.25e-05,retrieving REDSVD components
12:38:38,9.1e-06,triming REDSVD components to 2elements
12:38:38,7.4e-06,done REDSVD
12:38:38,7e-06,SVD factorization complete
12:38:38,7.76e-05,commencing linear algebra multiplication to compute ugrade
12:38:38,1.05e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,9.2e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,8.9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:38,2.16e-05,linear algebra multiplication to compute ugrade complete
12:38:38,1.33e-05,commencing check of parameter bounds
12:38:38,8.2e-06,limiting out of bounds pars
12:38:38,1.5e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
12:38:38,7.7e-06,checking for denormal floating point values
12:38:38,7.6e-06,transforming upgrade pars to model pars
12:38:38,1.06e-05,writing upgrade vector to csv file
12:38:38,0.0010851,beginning upgrade vector calculations, lambda = 100
12:38:38,0.000266,commencing calculation of upgrade vector
12:38:38,0.001773,forming JtQJ matrix
12:38:38,2.15e-05,commencing to scale JtQJ matrix- first SVD...
12:38:38,1.45e-05,starting REDSVD
12:38:38,1.41e-05,retrieving REDSVD components
12:38:38,2.34e-05,triming REDSVD components to 2elements
12:38:38,8.1e-06,done REDSVD
12:38:38,1.24e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.3e-06,JS
12:38:38,8.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:38,1.89e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:38,7e-06,starting REDSVD
12:38:38,1.24e-05,retrieving REDSVD components
12:38:38,9.6e-06,triming REDSVD components to 2elements
12:38:38,7.4e-06,done REDSVD
12:38:38,7.1e-06,SVD factorization complete
12:38:38,8.04e-05,commencing linear algebra multiplication to compute ugrade
12:38:38,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,9.1e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,8.8e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:38,2.23e-05,linear algebra multiplication to compute ugrade complete
12:38:38,1.36e-05,commencing check of parameter bounds and gradients
12:38:38,1.23e-05,commencing calculation of upgrade vector
12:38:38,0.0013126,forming JtQJ matrix
12:38:38,2.09e-05,commencing to scale JtQJ matrix- first SVD...
12:38:38,8.4e-06,starting REDSVD
12:38:38,1.35e-05,retrieving REDSVD components
12:38:38,9.6e-06,triming REDSVD components to 2elements
12:38:38,7.9e-06,done REDSVD
12:38:38,1.19e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.2e-06,JS
12:38:38,8.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:38,1.81e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:38,8.3e-06,starting REDSVD
12:38:38,1.24e-05,retrieving REDSVD components
12:38:38,8.8e-06,triming REDSVD components to 2elements
12:38:38,7.4e-06,done REDSVD
12:38:38,6.9e-06,SVD factorization complete
12:38:38,7.72e-05,commencing linear algebra multiplication to compute ugrade
12:38:38,9.1e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:38,2.15e-05,linear algebra multiplication to compute ugrade complete
12:38:38,1.35e-05,commencing check of parameter bounds
12:38:38,9.4e-06,limiting out of bounds pars
12:38:38,1.49e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
12:38:38,7.6e-06,checking for denormal floating point values
12:38:38,7.7e-06,transforming upgrade pars to model pars
12:38:38,1.04e-05,writing upgrade vector to csv file
12:38:38,0.0010516,beginning upgrade vector calculations, lambda = 1000
12:38:38,0.000169,commencing calculation of upgrade vector
12:38:38,0.0013589,forming JtQJ matrix
12:38:38,1.98e-05,commencing to scale JtQJ matrix- first SVD...
12:38:38,8.6e-06,starting REDSVD
12:38:38,1.39e-05,retrieving REDSVD components
12:38:38,1.01e-05,triming REDSVD components to 2elements
12:38:38,8.1e-06,done REDSVD
12:38:38,1.22e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.3e-06,JS
12:38:38,8.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:38,2e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:38,6.9e-06,starting REDSVD
12:38:38,1.24e-05,retrieving REDSVD components
12:38:38,9e-06,triming REDSVD components to 2elements
12:38:38,7.6e-06,done REDSVD
12:38:38,6.8e-06,SVD factorization complete
12:38:38,7.85e-05,commencing linear algebra multiplication to compute ugrade
12:38:38,9.2e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,8.8e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,1.27e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:38,2.23e-05,linear algebra multiplication to compute ugrade complete
12:38:38,1.48e-05,commencing check of parameter bounds and gradients
12:38:38,1.23e-05,commencing calculation of upgrade vector
12:38:38,0.0013743,forming JtQJ matrix
12:38:38,1.85e-05,commencing to scale JtQJ matrix- first SVD...
12:38:38,8.1e-06,starting REDSVD
12:38:38,1.32e-05,retrieving REDSVD components
12:38:38,9.6e-06,triming REDSVD components to 2elements
12:38:38,8e-06,done REDSVD
12:38:38,1.34e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.3e-06,JS
12:38:38,8.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:38,1.82e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:38,6.8e-06,starting REDSVD
12:38:38,1.22e-05,retrieving REDSVD components
12:38:38,9e-06,triming REDSVD components to 2elements
12:38:38,7.3e-06,done REDSVD
12:38:38,6.8e-06,SVD factorization complete
12:38:38,7.72e-05,commencing linear algebra multiplication to compute ugrade
12:38:38,9.1e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,1.1e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:38,2.51e-05,linear algebra multiplication to compute ugrade complete
12:38:38,1.33e-05,commencing check of parameter bounds
12:38:38,8.2e-06,limiting out of bounds pars
12:38:38,1.46e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
12:38:38,7.5e-06,checking for denormal floating point values
12:38:38,7.7e-06,transforming upgrade pars to model pars
12:38:38,1.03e-05,writing upgrade vector to csv file
12:38:38,0.0019058,LinearAnalysis::glm_iter_fosm
12:38:38,0.0004105,starting FOSM uncertainty analyses for iteration 4
12:38:38,0.0072217,loading obscov
12:38:38,0.0006972,loading parcov
12:38:38,2.29e-05,setting predictions
12:38:38,8.7e-06,set_predictions
12:38:38,0.000212,extracting prediction HEADWATER:732.0 from jacobian
12:38:38,0.0012483,extracting prediction TAILWATER:732.0 from jacobian
12:38:38,0.0011798,extracting prediction GAGE_1:732.0 from jacobian
12:38:39,0.0011788,extracting prediction TRGW_2_9_1:732.0 from jacobian
12:38:39,0.0011974,extracting prediction TRGW_0_9_1:732.0 from jacobian
12:38:39,0.0012903,parameter fosm calcs
12:38:39,1.48e-05,LinearAnalysis::calc_posterior
12:38:39,8e-06,LinearAnalysis::align
12:38:39,0.0014499,LinearAnalysis::prior_prediction_variance()::invert obscov
12:38:39,1.4e-05,inverting diagonal matrix in place
12:38:39,4.34e-05,LinearAnalysis::calc_posterior() form JtQJ
12:38:39,0.0001757,LinearAnalysis::calc_posterior() invert prior parcov
12:38:39,2.37e-05,LinearAnalysis::calc_posterior() form posterior parcov
12:38:39,1.07e-05,LinearAnalysis::calc_posterior() invert posterior parcov
12:38:39,7.2e-06,inverting non-diagonal matrix in place
12:38:39,0.000952,forecast FOSM calcs
12:38:39,0.0003206,LinearAnalysis::prior_prediction_variance
12:38:39,5.13e-05,LinearAnalysis::prior_prediction_variance
12:38:49,10.3496,completed iteration 5
12:38:49,0.0214913,beginning iteration 6
12:38:49,0.0001028,commencing to build jacobian parameter sets
12:38:49,0.0038357,jacobian parameter sets built, commencing model runs
12:38:55,6.20018,jacobian runs complete, processing runs
12:38:55,0.0100621,processing jacobian runs complete
12:38:55,3.18e-05,saving jacobian and sen files
12:38:55,0.0035953,commencing calculation of upgrade vector
12:38:55,0.0014233,forming JtQJ matrix
12:38:55,3.01e-05,commencing to scale JtQJ matrix- first SVD...
12:38:55,9.1e-06,starting REDSVD
12:38:55,1.73e-05,retrieving REDSVD components
12:38:55,2.33e-05,triming REDSVD components to 3elements
12:38:55,8.7e-06,done REDSVD
12:38:55,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.2e-06,JS
12:38:55,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:55,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:55,8.4e-06,starting REDSVD
12:38:55,1.71e-05,retrieving REDSVD components
12:38:55,1e-05,triming REDSVD components to 3elements
12:38:55,8.1e-06,done REDSVD
12:38:55,7.3e-06,SVD factorization complete
12:38:55,8.63e-05,commencing linear algebra multiplication to compute ugrade
12:38:55,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:55,2.36e-05,linear algebra multiplication to compute ugrade complete
12:38:55,1.6e-05,commencing check of parameter bounds and gradients
12:38:55,0.0017933,beginning upgrade vector calculations, lambda = 0.1
12:38:55,0.0001797,commencing calculation of upgrade vector
12:38:55,0.0011614,forming JtQJ matrix
12:38:55,2.19e-05,commencing to scale JtQJ matrix- first SVD...
12:38:55,8.8e-06,starting REDSVD
12:38:55,1.72e-05,retrieving REDSVD components
12:38:55,1.06e-05,triming REDSVD components to 3elements
12:38:55,9e-06,done REDSVD
12:38:55,1.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,9.7e-06,JS
12:38:55,1.16e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:55,2.01e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:55,6.8e-06,starting REDSVD
12:38:55,1.37e-05,retrieving REDSVD components
12:38:55,9.5e-06,triming REDSVD components to 3elements
12:38:55,7.8e-06,done REDSVD
12:38:55,7.2e-06,SVD factorization complete
12:38:55,8.37e-05,commencing linear algebra multiplication to compute ugrade
12:38:55,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:55,2.5e-05,linear algebra multiplication to compute ugrade complete
12:38:55,1.47e-05,commencing check of parameter bounds and gradients
12:38:55,2.18e-05,commencing calculation of upgrade vector
12:38:55,0.0010748,forming JtQJ matrix
12:38:55,2.52e-05,commencing to scale JtQJ matrix- first SVD...
12:38:55,8.7e-06,starting REDSVD
12:38:55,1.5e-05,retrieving REDSVD components
12:38:55,9.7e-06,triming REDSVD components to 3elements
12:38:55,8e-06,done REDSVD
12:38:55,1.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.1e-06,JS
12:38:55,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:55,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,8.7e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:55,7e-06,starting REDSVD
12:38:55,1.35e-05,retrieving REDSVD components
12:38:55,9.3e-06,triming REDSVD components to 3elements
12:38:55,7.9e-06,done REDSVD
12:38:55,6.9e-06,SVD factorization complete
12:38:55,0.0001412,commencing linear algebra multiplication to compute ugrade
12:38:55,1.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:55,2.35e-05,linear algebra multiplication to compute ugrade complete
12:38:55,1.53e-05,commencing check of parameter bounds
12:38:55,8e-06,limiting out of bounds pars
12:38:55,1.58e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 0.921605
12:38:55,7.6e-06,checking for denormal floating point values
12:38:55,7.9e-06,transforming upgrade pars to model pars
12:38:55,1.73e-05,writing upgrade vector to csv file
12:38:55,0.0007376,beginning upgrade vector calculations, lambda = 1
12:38:55,0.0001959,commencing calculation of upgrade vector
12:38:55,0.0011361,forming JtQJ matrix
12:38:55,2.29e-05,commencing to scale JtQJ matrix- first SVD...
12:38:55,8.5e-06,starting REDSVD
12:38:55,1.71e-05,retrieving REDSVD components
12:38:55,1.2e-05,triming REDSVD components to 3elements
12:38:55,8.9e-06,done REDSVD
12:38:55,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.2e-06,JS
12:38:55,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:55,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:55,6.7e-06,starting REDSVD
12:38:55,1.38e-05,retrieving REDSVD components
12:38:55,9.4e-06,triming REDSVD components to 3elements
12:38:55,7.8e-06,done REDSVD
12:38:55,7.2e-06,SVD factorization complete
12:38:55,8.53e-05,commencing linear algebra multiplication to compute ugrade
12:38:55,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:55,2.05e-05,linear algebra multiplication to compute ugrade complete
12:38:55,1.86e-05,commencing check of parameter bounds and gradients
12:38:55,2.24e-05,commencing calculation of upgrade vector
12:38:55,0.0009552,forming JtQJ matrix
12:38:55,2.41e-05,commencing to scale JtQJ matrix- first SVD...
12:38:55,1.04e-05,starting REDSVD
12:38:55,1.5e-05,retrieving REDSVD components
12:38:55,1.01e-05,triming REDSVD components to 3elements
12:38:55,8.2e-06,done REDSVD
12:38:55,1.67e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.3e-06,JS
12:38:55,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:55,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:55,6.8e-06,starting REDSVD
12:38:55,1.36e-05,retrieving REDSVD components
12:38:55,9.2e-06,triming REDSVD components to 3elements
12:38:55,7.8e-06,done REDSVD
12:38:55,7e-06,SVD factorization complete
12:38:55,8.07e-05,commencing linear algebra multiplication to compute ugrade
12:38:55,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,1.04e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:55,2.52e-05,linear algebra multiplication to compute ugrade complete
12:38:55,1.38e-05,commencing check of parameter bounds
12:38:55,7.8e-06,limiting out of bounds pars
12:38:55,1.44e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
12:38:55,7.3e-06,checking for denormal floating point values
12:38:55,7.8e-06,transforming upgrade pars to model pars
12:38:55,1.68e-05,writing upgrade vector to csv file
12:38:55,0.0011997,beginning upgrade vector calculations, lambda = 10
12:38:55,0.0001779,commencing calculation of upgrade vector
12:38:55,0.0012259,forming JtQJ matrix
12:38:55,2.15e-05,commencing to scale JtQJ matrix- first SVD...
12:38:55,8.7e-06,starting REDSVD
12:38:55,1.62e-05,retrieving REDSVD components
12:38:55,1.06e-05,triming REDSVD components to 3elements
12:38:55,8.5e-06,done REDSVD
12:38:55,1.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7e-06,JS
12:38:55,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:55,1.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:55,6.8e-06,starting REDSVD
12:38:55,1.37e-05,retrieving REDSVD components
12:38:55,9.2e-06,triming REDSVD components to 3elements
12:38:55,7.8e-06,done REDSVD
12:38:55,7e-06,SVD factorization complete
12:38:55,8.23e-05,commencing linear algebra multiplication to compute ugrade
12:38:55,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:55,2e-05,linear algebra multiplication to compute ugrade complete
12:38:55,1.5e-05,commencing check of parameter bounds and gradients
12:38:55,2.11e-05,commencing calculation of upgrade vector
12:38:55,0.0010596,forming JtQJ matrix
12:38:55,2.37e-05,commencing to scale JtQJ matrix- first SVD...
12:38:55,8.2e-06,starting REDSVD
12:38:55,1.48e-05,retrieving REDSVD components
12:38:55,9.8e-06,triming REDSVD components to 3elements
12:38:55,8.3e-06,done REDSVD
12:38:55,1.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7e-06,JS
12:38:55,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:55,1.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:55,6.7e-06,starting REDSVD
12:38:55,1.47e-05,retrieving REDSVD components
12:38:55,9.5e-06,triming REDSVD components to 3elements
12:38:55,7.7e-06,done REDSVD
12:38:55,7.1e-06,SVD factorization complete
12:38:55,8.05e-05,commencing linear algebra multiplication to compute ugrade
12:38:55,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:55,2.46e-05,linear algebra multiplication to compute ugrade complete
12:38:55,1.71e-05,commencing check of parameter bounds
12:38:55,9.6e-06,limiting out of bounds pars
12:38:55,1.45e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
12:38:55,7.5e-06,checking for denormal floating point values
12:38:55,7.8e-06,transforming upgrade pars to model pars
12:38:55,2.11e-05,writing upgrade vector to csv file
12:38:55,0.0010352,beginning upgrade vector calculations, lambda = 100
12:38:55,0.0001536,commencing calculation of upgrade vector
12:38:55,0.0014534,forming JtQJ matrix
12:38:55,2.43e-05,commencing to scale JtQJ matrix- first SVD...
12:38:55,8.7e-06,starting REDSVD
12:38:55,1.58e-05,retrieving REDSVD components
12:38:55,1.13e-05,triming REDSVD components to 3elements
12:38:55,8.5e-06,done REDSVD
12:38:55,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.4e-06,JS
12:38:55,1.01e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:55,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:55,6.8e-06,starting REDSVD
12:38:55,1.37e-05,retrieving REDSVD components
12:38:55,9.4e-06,triming REDSVD components to 3elements
12:38:55,8e-06,done REDSVD
12:38:55,7.1e-06,SVD factorization complete
12:38:55,8.41e-05,commencing linear algebra multiplication to compute ugrade
12:38:55,1.1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:55,2.33e-05,linear algebra multiplication to compute ugrade complete
12:38:55,1.41e-05,commencing check of parameter bounds and gradients
12:38:55,2.13e-05,commencing calculation of upgrade vector
12:38:55,0.0010228,forming JtQJ matrix
12:38:55,2.23e-05,commencing to scale JtQJ matrix- first SVD...
12:38:55,8.4e-06,starting REDSVD
12:38:55,1.48e-05,retrieving REDSVD components
12:38:55,9.9e-06,triming REDSVD components to 3elements
12:38:55,8.2e-06,done REDSVD
12:38:55,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,8.6e-06,JS
12:38:55,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:55,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:55,6.8e-06,starting REDSVD
12:38:55,1.35e-05,retrieving REDSVD components
12:38:55,9.1e-06,triming REDSVD components to 3elements
12:38:55,7.9e-06,done REDSVD
12:38:55,7e-06,SVD factorization complete
12:38:55,8.13e-05,commencing linear algebra multiplication to compute ugrade
12:38:55,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:55,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:55,3.4e-05,linear algebra multiplication to compute ugrade complete
12:38:55,1.35e-05,commencing check of parameter bounds
12:38:55,7.7e-06,limiting out of bounds pars
12:38:55,1.44e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
12:38:55,7.4e-06,checking for denormal floating point values
12:38:55,7.8e-06,transforming upgrade pars to model pars
12:38:55,2.82e-05,writing upgrade vector to csv file
12:38:55,0.0011229,beginning upgrade vector calculations, lambda = 1000
12:38:55,0.0001234,commencing calculation of upgrade vector
12:38:55,0.0010486,forming JtQJ matrix
12:38:55,2.18e-05,commencing to scale JtQJ matrix- first SVD...
12:38:55,8.6e-06,starting REDSVD
12:38:55,1.54e-05,retrieving REDSVD components
12:38:55,1.05e-05,triming REDSVD components to 3elements
12:38:55,8.6e-06,done REDSVD
12:38:55,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:55,7.1e-06,JS
12:38:55,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
