time,elapsed_seconds,message
15:08:36,0.0013877,forming JtQJ matrix
15:08:36,2.14e-05,commencing to scale JtQJ matrix- first SVD...
15:08:36,8.5e-06,starting REDSVD
15:08:36,1.33e-05,retrieving REDSVD components
15:08:36,9.9e-06,triming REDSVD components to 2elements
15:08:36,7.8e-06,done REDSVD
15:08:36,1.34e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.2e-06,JS
15:08:36,8.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:36,1.83e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:36,6.8e-06,starting REDSVD
15:08:36,1.24e-05,retrieving REDSVD components
15:08:36,9.1e-06,triming REDSVD components to 2elements
15:08:36,7.3e-06,done REDSVD
15:08:36,6.9e-06,SVD factorization complete
15:08:36,7.87e-05,commencing linear algebra multiplication to compute ugrade
15:08:36,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:36,2.32e-05,linear algebra multiplication to compute ugrade complete
15:08:36,1.35e-05,commencing check of parameter bounds
15:08:36,1.4e-05,limiting out of bounds pars
15:08:36,2.44e-05,change limit/bound enforement for lambda 1: upper change limit,HK2, scaling factor: 0.219081
15:08:36,1.33e-05,checking for denormal floating point values
15:08:36,1.37e-05,transforming upgrade pars to model pars
15:08:36,1.08e-05,writing upgrade vector to csv file
15:08:36,0.0012225,beginning upgrade vector calculations, lambda = 10
15:08:36,0.0001987,commencing calculation of upgrade vector
15:08:36,0.0014061,forming JtQJ matrix
15:08:36,2.32e-05,commencing to scale JtQJ matrix- first SVD...
15:08:36,1.16e-05,starting REDSVD
15:08:36,1.76e-05,retrieving REDSVD components
15:08:36,1.23e-05,triming REDSVD components to 2elements
15:08:36,8.4e-06,done REDSVD
15:08:36,1.37e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.3e-06,JS
15:08:36,9.1e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:36,1.94e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:36,7e-06,starting REDSVD
15:08:36,1.27e-05,retrieving REDSVD components
15:08:36,9.4e-06,triming REDSVD components to 2elements
15:08:36,7.6e-06,done REDSVD
15:08:36,7.1e-06,SVD factorization complete
15:08:36,8.65e-05,commencing linear algebra multiplication to compute ugrade
15:08:36,9.9e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.3e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.2e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:36,2.24e-05,linear algebra multiplication to compute ugrade complete
15:08:36,1.39e-05,commencing check of parameter bounds and gradients
15:08:36,1.29e-05,commencing calculation of upgrade vector
15:08:36,0.0017559,forming JtQJ matrix
15:08:36,2.35e-05,commencing to scale JtQJ matrix- first SVD...
15:08:36,8.7e-06,starting REDSVD
15:08:36,1.35e-05,retrieving REDSVD components
15:08:36,1e-05,triming REDSVD components to 2elements
15:08:36,8.1e-06,done REDSVD
15:08:36,1.25e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.2e-06,JS
15:08:36,8.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:36,1.83e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:36,9.6e-06,starting REDSVD
15:08:36,1.27e-05,retrieving REDSVD components
15:08:36,9.3e-06,triming REDSVD components to 2elements
15:08:36,7.4e-06,done REDSVD
15:08:36,7e-06,SVD factorization complete
15:08:36,7.93e-05,commencing linear algebra multiplication to compute ugrade
15:08:36,9.5e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.2e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:36,1.91e-05,linear algebra multiplication to compute ugrade complete
15:08:36,1.34e-05,commencing check of parameter bounds
15:08:36,1.59e-05,limiting out of bounds pars
15:08:36,2.36e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
15:08:36,1.33e-05,checking for denormal floating point values
15:08:36,1.7e-05,transforming upgrade pars to model pars
15:08:36,1.1e-05,writing upgrade vector to csv file
15:08:36,0.0011839,beginning upgrade vector calculations, lambda = 100
15:08:36,0.0001733,commencing calculation of upgrade vector
15:08:36,0.0013647,forming JtQJ matrix
15:08:36,2.59e-05,commencing to scale JtQJ matrix- first SVD...
15:08:36,9e-06,starting REDSVD
15:08:36,1.48e-05,retrieving REDSVD components
15:08:36,1.05e-05,triming REDSVD components to 2elements
15:08:36,8.2e-06,done REDSVD
15:08:36,1.28e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.3e-06,JS
15:08:36,8.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:36,2.04e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:36,6.9e-06,starting REDSVD
15:08:36,1.24e-05,retrieving REDSVD components
15:08:36,9.1e-06,triming REDSVD components to 2elements
15:08:36,7.5e-06,done REDSVD
15:08:36,7e-06,SVD factorization complete
15:08:36,7.98e-05,commencing linear algebra multiplication to compute ugrade
15:08:36,9.6e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.2e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:36,2.38e-05,linear algebra multiplication to compute ugrade complete
15:08:36,1.63e-05,commencing check of parameter bounds and gradients
15:08:36,3.49e-05,commencing calculation of upgrade vector
15:08:36,0.0013799,forming JtQJ matrix
15:08:36,2.38e-05,commencing to scale JtQJ matrix- first SVD...
15:08:36,8.4e-06,starting REDSVD
15:08:36,1.37e-05,retrieving REDSVD components
15:08:36,1.16e-05,triming REDSVD components to 2elements
15:08:36,8e-06,done REDSVD
15:08:36,1.22e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7e-06,JS
15:08:36,8.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:36,1.86e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:36,7e-06,starting REDSVD
15:08:36,1.23e-05,retrieving REDSVD components
15:08:36,9e-06,triming REDSVD components to 2elements
15:08:36,7.4e-06,done REDSVD
15:08:36,7e-06,SVD factorization complete
15:08:36,8.05e-05,commencing linear algebra multiplication to compute ugrade
15:08:36,9.7e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.2e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,8.9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:36,2.39e-05,linear algebra multiplication to compute ugrade complete
15:08:36,1.41e-05,commencing check of parameter bounds
15:08:36,1.53e-05,limiting out of bounds pars
15:08:36,2.81e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:08:36,1.44e-05,checking for denormal floating point values
15:08:36,1.41e-05,transforming upgrade pars to model pars
15:08:36,1.11e-05,writing upgrade vector to csv file
15:08:36,0.0012062,beginning upgrade vector calculations, lambda = 1000
15:08:36,0.0003232,commencing calculation of upgrade vector
15:08:36,0.0014262,forming JtQJ matrix
15:08:36,3.7e-05,commencing to scale JtQJ matrix- first SVD...
15:08:36,9.2e-06,starting REDSVD
15:08:36,2.02e-05,retrieving REDSVD components
15:08:36,1.09e-05,triming REDSVD components to 2elements
15:08:36,8.2e-06,done REDSVD
15:08:36,1.31e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.1e-06,JS
15:08:36,8.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:36,3.11e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:36,6.9e-06,starting REDSVD
15:08:36,1.25e-05,retrieving REDSVD components
15:08:36,1.06e-05,triming REDSVD components to 2elements
15:08:36,7.8e-06,done REDSVD
15:08:36,7.1e-06,SVD factorization complete
15:08:36,8.24e-05,commencing linear algebra multiplication to compute ugrade
15:08:36,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.2e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:36,3.53e-05,linear algebra multiplication to compute ugrade complete
15:08:36,1.41e-05,commencing check of parameter bounds and gradients
15:08:36,1.65e-05,commencing calculation of upgrade vector
15:08:36,0.0014375,forming JtQJ matrix
15:08:36,2.99e-05,commencing to scale JtQJ matrix- first SVD...
15:08:36,8.7e-06,starting REDSVD
15:08:36,1.46e-05,retrieving REDSVD components
15:08:36,1.01e-05,triming REDSVD components to 2elements
15:08:36,7.9e-06,done REDSVD
15:08:36,1.25e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7e-06,JS
15:08:36,1.07e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:36,2.06e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:36,7e-06,starting REDSVD
15:08:36,1.25e-05,retrieving REDSVD components
15:08:36,9e-06,triming REDSVD components to 2elements
15:08:36,7.4e-06,done REDSVD
15:08:36,7.1e-06,SVD factorization complete
15:08:36,8e-05,commencing linear algebra multiplication to compute ugrade
15:08:36,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,1.27e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,1.16e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:36,2.38e-05,linear algebra multiplication to compute ugrade complete
15:08:36,1.46e-05,commencing check of parameter bounds
15:08:36,1.45e-05,limiting out of bounds pars
15:08:36,2.43e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:08:36,1.33e-05,checking for denormal floating point values
15:08:36,1.39e-05,transforming upgrade pars to model pars
15:08:36,1.1e-05,writing upgrade vector to csv file
15:08:36,0.0020443,LinearAnalysis::glm_iter_fosm
15:08:36,0.0004217,starting FOSM uncertainty analyses for iteration 4
15:08:36,0.0076532,loading obscov
15:08:36,0.000303,loading parcov
15:08:36,1.93e-05,setting predictions
15:08:36,8.4e-06,set_predictions
15:08:36,0.0002147,extracting prediction HEADWATER:732.0 from jacobian
15:08:36,0.0012761,extracting prediction TAILWATER:732.0 from jacobian
15:08:36,0.0014378,extracting prediction GAGE_1:732.0 from jacobian
15:08:36,0.0012066,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:08:36,0.0013623,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:08:36,0.001282,parameter fosm calcs
15:08:36,1.33e-05,LinearAnalysis::calc_posterior
15:08:36,7.9e-06,LinearAnalysis::align
15:08:36,0.0013858,LinearAnalysis::prior_prediction_variance()::invert obscov
15:08:36,1.43e-05,inverting diagonal matrix in place
15:08:36,3.32e-05,LinearAnalysis::calc_posterior() form JtQJ
15:08:36,0.0001684,LinearAnalysis::calc_posterior() invert prior parcov
15:08:36,2.02e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:08:36,1.05e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:08:36,7.1e-06,inverting non-diagonal matrix in place
15:08:36,0.0008919,forecast FOSM calcs
15:08:36,0.0002954,LinearAnalysis::prior_prediction_variance
15:08:36,7.21e-05,LinearAnalysis::prior_prediction_variance
15:08:47,10.3833,completed iteration 5
15:08:47,0.0217137,beginning iteration 6
15:08:47,6.32e-05,commencing to build jacobian parameter sets
15:08:47,0.0036687,jacobian parameter sets built, commencing model runs
15:08:53,6.19929,jacobian runs complete, processing runs
15:08:53,0.0102953,processing jacobian runs complete
15:08:53,2.94e-05,saving jacobian and sen files
15:08:53,0.003531,commencing calculation of upgrade vector
15:08:53,0.0010756,forming JtQJ matrix
15:08:53,2.74e-05,commencing to scale JtQJ matrix- first SVD...
15:08:53,9.4e-06,starting REDSVD
15:08:53,1.78e-05,retrieving REDSVD components
15:08:53,2.37e-05,triming REDSVD components to 3elements
15:08:53,8.8e-06,done REDSVD
15:08:53,1.49e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.2e-06,JS
15:08:53,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:53,1.85e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:53,8.5e-06,starting REDSVD
15:08:53,1.37e-05,retrieving REDSVD components
15:08:53,9.6e-06,triming REDSVD components to 3elements
15:08:53,7.9e-06,done REDSVD
15:08:53,7.2e-06,SVD factorization complete
15:08:53,8.69e-05,commencing linear algebra multiplication to compute ugrade
15:08:53,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,1.05e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.5e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:53,3.74e-05,linear algebra multiplication to compute ugrade complete
15:08:53,1.72e-05,commencing check of parameter bounds and gradients
15:08:53,0.0033194,beginning upgrade vector calculations, lambda = 0.1
15:08:53,0.0001879,commencing calculation of upgrade vector
15:08:53,0.0011494,forming JtQJ matrix
15:08:53,2.36e-05,commencing to scale JtQJ matrix- first SVD...
15:08:53,9.1e-06,starting REDSVD
15:08:53,1.84e-05,retrieving REDSVD components
15:08:53,1.37e-05,triming REDSVD components to 3elements
15:08:53,1.11e-05,done REDSVD
15:08:53,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.6e-06,JS
15:08:53,1.01e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:53,2.06e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:53,7.1e-06,starting REDSVD
15:08:53,1.69e-05,retrieving REDSVD components
15:08:53,1.03e-05,triming REDSVD components to 3elements
15:08:53,8e-06,done REDSVD
15:08:53,7.3e-06,SVD factorization complete
15:08:53,8.87e-05,commencing linear algebra multiplication to compute ugrade
15:08:53,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:53,2.73e-05,linear algebra multiplication to compute ugrade complete
15:08:53,1.61e-05,commencing check of parameter bounds and gradients
15:08:53,6.65e-05,commencing calculation of upgrade vector
15:08:53,0.0011671,forming JtQJ matrix
15:08:53,3.1e-05,commencing to scale JtQJ matrix- first SVD...
15:08:53,9e-06,starting REDSVD
15:08:53,1.66e-05,retrieving REDSVD components
15:08:53,1.09e-05,triming REDSVD components to 3elements
15:08:53,8.2e-06,done REDSVD
15:08:53,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.1e-06,JS
15:08:53,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:53,1.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:53,7e-06,starting REDSVD
15:08:53,1.35e-05,retrieving REDSVD components
15:08:53,9.6e-06,triming REDSVD components to 3elements
15:08:53,7.9e-06,done REDSVD
15:08:53,7.3e-06,SVD factorization complete
15:08:53,8.85e-05,commencing linear algebra multiplication to compute ugrade
15:08:53,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:53,2.64e-05,linear algebra multiplication to compute ugrade complete
15:08:53,1.42e-05,commencing check of parameter bounds
15:08:53,8.3e-06,limiting out of bounds pars
15:08:53,1.51e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 0.921605
15:08:53,7.5e-06,checking for denormal floating point values
15:08:53,8.3e-06,transforming upgrade pars to model pars
15:08:53,1.69e-05,writing upgrade vector to csv file
15:08:53,0.0013061,beginning upgrade vector calculations, lambda = 1
15:08:53,0.0001869,commencing calculation of upgrade vector
15:08:53,0.0010837,forming JtQJ matrix
15:08:53,2.07e-05,commencing to scale JtQJ matrix- first SVD...
15:08:53,8.9e-06,starting REDSVD
15:08:53,1.73e-05,retrieving REDSVD components
15:08:53,1.1e-05,triming REDSVD components to 3elements
15:08:53,8.5e-06,done REDSVD
15:08:53,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.4e-06,JS
15:08:53,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:53,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:53,6.9e-06,starting REDSVD
15:08:53,1.38e-05,retrieving REDSVD components
15:08:53,1.09e-05,triming REDSVD components to 3elements
15:08:53,8.2e-06,done REDSVD
15:08:53,7.1e-06,SVD factorization complete
15:08:53,8.41e-05,commencing linear algebra multiplication to compute ugrade
15:08:53,1.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:53,2.01e-05,linear algebra multiplication to compute ugrade complete
15:08:53,1.63e-05,commencing check of parameter bounds and gradients
15:08:53,2.4e-05,commencing calculation of upgrade vector
15:08:53,0.0010896,forming JtQJ matrix
15:08:53,2.24e-05,commencing to scale JtQJ matrix- first SVD...
15:08:53,8.4e-06,starting REDSVD
15:08:53,1.62e-05,retrieving REDSVD components
15:08:53,1.02e-05,triming REDSVD components to 3elements
15:08:53,8.4e-06,done REDSVD
15:08:53,0.0003918,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,1.76e-05,JS
15:08:53,1.08e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:53,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:53,7.3e-06,starting REDSVD
15:08:53,1.42e-05,retrieving REDSVD components
15:08:53,9.8e-06,triming REDSVD components to 3elements
15:08:53,9.6e-06,done REDSVD
15:08:53,7.2e-06,SVD factorization complete
15:08:53,8.37e-05,commencing linear algebra multiplication to compute ugrade
15:08:53,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:53,2.85e-05,linear algebra multiplication to compute ugrade complete
15:08:53,1.41e-05,commencing check of parameter bounds
15:08:53,8.4e-06,limiting out of bounds pars
15:08:53,1.47e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
15:08:53,8.8e-06,checking for denormal floating point values
15:08:53,8.1e-06,transforming upgrade pars to model pars
15:08:53,1.66e-05,writing upgrade vector to csv file
15:08:53,0.0026078,beginning upgrade vector calculations, lambda = 10
15:08:53,0.0002086,commencing calculation of upgrade vector
15:08:53,0.001124,forming JtQJ matrix
15:08:53,2.3e-05,commencing to scale JtQJ matrix- first SVD...
15:08:53,9.5e-06,starting REDSVD
15:08:53,1.8e-05,retrieving REDSVD components
15:08:53,1.09e-05,triming REDSVD components to 3elements
15:08:53,8.9e-06,done REDSVD
15:08:53,1.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,9e-06,JS
15:08:53,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:53,1.85e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:53,7e-06,starting REDSVD
15:08:53,1.37e-05,retrieving REDSVD components
15:08:53,9.8e-06,triming REDSVD components to 3elements
15:08:53,8.1e-06,done REDSVD
15:08:53,7.2e-06,SVD factorization complete
15:08:53,8.56e-05,commencing linear algebra multiplication to compute ugrade
15:08:53,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,1.07e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:53,2.03e-05,linear algebra multiplication to compute ugrade complete
15:08:53,1.48e-05,commencing check of parameter bounds and gradients
15:08:53,5.84e-05,commencing calculation of upgrade vector
15:08:53,0.001217,forming JtQJ matrix
15:08:53,3.58e-05,commencing to scale JtQJ matrix- first SVD...
15:08:53,9.1e-06,starting REDSVD
15:08:53,1.59e-05,retrieving REDSVD components
15:08:53,1.12e-05,triming REDSVD components to 3elements
15:08:53,8.6e-06,done REDSVD
15:08:53,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.2e-06,JS
15:08:53,1.16e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:53,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:53,7e-06,starting REDSVD
15:08:53,1.4e-05,retrieving REDSVD components
15:08:53,9.8e-06,triming REDSVD components to 3elements
15:08:53,7.9e-06,done REDSVD
15:08:53,1.12e-05,SVD factorization complete
15:08:53,8.46e-05,commencing linear algebra multiplication to compute ugrade
15:08:53,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,1.34e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,1.2e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:53,2.79e-05,linear algebra multiplication to compute ugrade complete
15:08:53,1.46e-05,commencing check of parameter bounds
15:08:53,8.2e-06,limiting out of bounds pars
15:08:53,1.53e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
15:08:53,7.5e-06,checking for denormal floating point values
15:08:53,8.2e-06,transforming upgrade pars to model pars
15:08:53,1.68e-05,writing upgrade vector to csv file
15:08:53,0.0024879,beginning upgrade vector calculations, lambda = 100
15:08:53,0.0002941,commencing calculation of upgrade vector
15:08:53,0.0011372,forming JtQJ matrix
15:08:53,2.61e-05,commencing to scale JtQJ matrix- first SVD...
15:08:53,9.6e-06,starting REDSVD
15:08:53,1.78e-05,retrieving REDSVD components
15:08:53,1.15e-05,triming REDSVD components to 3elements
15:08:53,8.8e-06,done REDSVD
15:08:53,2.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.6e-06,JS
15:08:53,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:53,1.88e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:53,8.9e-06,starting REDSVD
15:08:53,1.41e-05,retrieving REDSVD components
15:08:53,1e-05,triming REDSVD components to 3elements
15:08:53,8.7e-06,done REDSVD
15:08:53,7.4e-06,SVD factorization complete
15:08:53,8.73e-05,commencing linear algebra multiplication to compute ugrade
15:08:53,9.8e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:53,2.39e-05,linear algebra multiplication to compute ugrade complete
15:08:53,1.65e-05,commencing check of parameter bounds and gradients
15:08:53,4.5e-05,commencing calculation of upgrade vector
15:08:53,0.0011098,forming JtQJ matrix
15:08:53,3e-05,commencing to scale JtQJ matrix- first SVD...
15:08:53,8.8e-06,starting REDSVD
15:08:53,1.56e-05,retrieving REDSVD components
15:08:53,1.06e-05,triming REDSVD components to 3elements
15:08:53,8.3e-06,done REDSVD
15:08:53,1.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.2e-06,JS
15:08:53,1.19e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:53,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:53,6.8e-06,starting REDSVD
15:08:53,1.51e-05,retrieving REDSVD components
15:08:53,9.6e-06,triming REDSVD components to 3elements
15:08:53,7.8e-06,done REDSVD
15:08:53,7e-06,SVD factorization complete
15:08:53,8.33e-05,commencing linear algebra multiplication to compute ugrade
15:08:53,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:53,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:53,2.5e-05,linear algebra multiplication to compute ugrade complete
15:08:53,1.43e-05,commencing check of parameter bounds
15:08:53,8.2e-06,limiting out of bounds pars
15:08:53,1.67e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:08:53,7.3e-06,checking for denormal floating point values
15:08:53,8e-06,transforming upgrade pars to model pars
15:08:53,1.69e-05,writing upgrade vector to csv file
15:08:53,0.0018769,beginning upgrade vector calculations, lambda = 1000
15:08:53,0.0001802,commencing calculation of upgrade vector
15:08:53,0.0010443,forming JtQJ matrix
15:08:53,2.21e-05,commencing to scale JtQJ matrix- first SVD...
15:08:53,9.5e-06,starting REDSVD
15:08:53,1.72e-05,retrieving REDSVD components
15:08:53,1.11e-05,triming REDSVD components to 3elements
15:08:53,1.04e-05,done REDSVD
15:08:53,1.8e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:53,9.7e-06,JS
15:08:53,1.33e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
