time,elapsed_seconds,message
14:18:09,6.9e-06,starting REDSVD
14:18:09,1.32e-05,retrieving REDSVD components
14:18:09,9e-06,triming REDSVD components to 3elements
14:18:09,7.7e-06,done REDSVD
14:18:09,7e-06,SVD factorization complete
14:18:09,8.83e-05,commencing linear algebra multiplication to compute ugrade
14:18:09,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,1.01e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:09,2.77e-05,linear algebra multiplication to compute ugrade complete
14:18:09,1.55e-05,commencing check of parameter bounds
14:18:09,8.1e-06,limiting out of bounds pars
14:18:09,1.51e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
14:18:09,7.2e-06,checking for denormal floating point values
14:18:09,7.7e-06,transforming upgrade pars to model pars
14:18:09,9.3e-06,writing upgrade vector to csv file
14:18:09,0.0010416,beginning upgrade vector calculations, lambda = 10
14:18:09,0.0001716,commencing calculation of upgrade vector
14:18:09,0.0011754,forming JtQJ matrix
14:18:09,2.79e-05,commencing to scale JtQJ matrix- first SVD...
14:18:09,9.3e-06,starting REDSVD
14:18:09,1.79e-05,retrieving REDSVD components
14:18:09,2.41e-05,triming REDSVD components to 3elements
14:18:09,9e-06,done REDSVD
14:18:09,1.45e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7e-06,JS
14:18:09,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:09,2.21e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:09,6.8e-06,starting REDSVD
14:18:09,1.37e-05,retrieving REDSVD components
14:18:09,9.2e-06,triming REDSVD components to 3elements
14:18:09,7.7e-06,done REDSVD
14:18:09,7e-06,SVD factorization complete
14:18:09,8.27e-05,commencing linear algebra multiplication to compute ugrade
14:18:09,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,1.23e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,1.15e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:09,2.73e-05,linear algebra multiplication to compute ugrade complete
14:18:09,1.5e-05,commencing check of parameter bounds and gradients
14:18:09,9.8e-06,commencing calculation of upgrade vector
14:18:09,0.0010753,forming JtQJ matrix
14:18:09,3.33e-05,commencing to scale JtQJ matrix- first SVD...
14:18:09,8.4e-06,starting REDSVD
14:18:09,1.5e-05,retrieving REDSVD components
14:18:09,9.7e-06,triming REDSVD components to 3elements
14:18:09,7.8e-06,done REDSVD
14:18:09,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,6.8e-06,JS
14:18:09,1.2e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:09,1.64e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,8.6e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:09,9.7e-06,starting REDSVD
14:18:09,1.33e-05,retrieving REDSVD components
14:18:09,9.2e-06,triming REDSVD components to 3elements
14:18:09,7.6e-06,done REDSVD
14:18:09,6.8e-06,SVD factorization complete
14:18:09,8.03e-05,commencing linear algebra multiplication to compute ugrade
14:18:09,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.6e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:09,2.41e-05,linear algebra multiplication to compute ugrade complete
14:18:09,1.45e-05,commencing check of parameter bounds
14:18:09,8e-06,limiting out of bounds pars
14:18:09,1.46e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
14:18:09,7.1e-06,checking for denormal floating point values
14:18:09,7.4e-06,transforming upgrade pars to model pars
14:18:09,7.2e-06,writing upgrade vector to csv file
14:18:09,0.0009963,beginning upgrade vector calculations, lambda = 100
14:18:09,0.0001856,commencing calculation of upgrade vector
14:18:09,0.001202,forming JtQJ matrix
14:18:09,2.22e-05,commencing to scale JtQJ matrix- first SVD...
14:18:09,8.6e-06,starting REDSVD
14:18:09,1.73e-05,retrieving REDSVD components
14:18:09,2.37e-05,triming REDSVD components to 3elements
14:18:09,8.6e-06,done REDSVD
14:18:09,1.59e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.1e-06,JS
14:18:09,9.1e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:09,1.93e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:09,6.7e-06,starting REDSVD
14:18:09,1.36e-05,retrieving REDSVD components
14:18:09,9.2e-06,triming REDSVD components to 3elements
14:18:09,9e-06,done REDSVD
14:18:09,7.8e-06,SVD factorization complete
14:18:09,8.14e-05,commencing linear algebra multiplication to compute ugrade
14:18:09,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.6e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.5e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:09,1.98e-05,linear algebra multiplication to compute ugrade complete
14:18:09,1.32e-05,commencing check of parameter bounds and gradients
14:18:09,9.6e-06,commencing calculation of upgrade vector
14:18:09,0.0010773,forming JtQJ matrix
14:18:09,3.35e-05,commencing to scale JtQJ matrix- first SVD...
14:18:09,8.2e-06,starting REDSVD
14:18:09,1.46e-05,retrieving REDSVD components
14:18:09,1.01e-05,triming REDSVD components to 3elements
14:18:09,9.6e-06,done REDSVD
14:18:09,1.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,6.8e-06,JS
14:18:09,1.2e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:09,1.65e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.2e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:09,6.5e-06,starting REDSVD
14:18:09,1.64e-05,retrieving REDSVD components
14:18:09,1.52e-05,triming REDSVD components to 3elements
14:18:09,8.2e-06,done REDSVD
14:18:09,8.4e-06,SVD factorization complete
14:18:09,0.0004818,commencing linear algebra multiplication to compute ugrade
14:18:09,1.11e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:09,3.18e-05,linear algebra multiplication to compute ugrade complete
14:18:09,1.47e-05,commencing check of parameter bounds
14:18:09,8.9e-06,limiting out of bounds pars
14:18:09,1.48e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
14:18:09,7.2e-06,checking for denormal floating point values
14:18:09,7.4e-06,transforming upgrade pars to model pars
14:18:09,9.4e-06,writing upgrade vector to csv file
14:18:09,0.001023,beginning upgrade vector calculations, lambda = 1000
14:18:09,0.0001495,commencing calculation of upgrade vector
14:18:09,0.0012379,forming JtQJ matrix
14:18:09,2.71e-05,commencing to scale JtQJ matrix- first SVD...
14:18:09,9.2e-06,starting REDSVD
14:18:09,1.8e-05,retrieving REDSVD components
14:18:09,2.31e-05,triming REDSVD components to 3elements
14:18:09,8.6e-06,done REDSVD
14:18:09,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,6.8e-06,JS
14:18:09,1.06e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:09,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:09,6.7e-06,starting REDSVD
14:18:09,1.36e-05,retrieving REDSVD components
14:18:09,9.2e-06,triming REDSVD components to 3elements
14:18:09,7.7e-06,done REDSVD
14:18:09,6.9e-06,SVD factorization complete
14:18:09,8.17e-05,commencing linear algebra multiplication to compute ugrade
14:18:09,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.5e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:09,2.47e-05,linear algebra multiplication to compute ugrade complete
14:18:09,1.45e-05,commencing check of parameter bounds and gradients
14:18:09,9.6e-06,commencing calculation of upgrade vector
14:18:09,0.0010234,forming JtQJ matrix
14:18:09,2.97e-05,commencing to scale JtQJ matrix- first SVD...
14:18:09,8.2e-06,starting REDSVD
14:18:09,1.48e-05,retrieving REDSVD components
14:18:09,9.6e-06,triming REDSVD components to 3elements
14:18:09,8e-06,done REDSVD
14:18:09,1.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.1e-06,JS
14:18:09,1.2e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:09,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:09,6.5e-06,starting REDSVD
14:18:09,1.34e-05,retrieving REDSVD components
14:18:09,8.9e-06,triming REDSVD components to 3elements
14:18:09,7.6e-06,done REDSVD
14:18:09,6.9e-06,SVD factorization complete
14:18:09,7.88e-05,commencing linear algebra multiplication to compute ugrade
14:18:09,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.6e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.5e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:09,2.55e-05,linear algebra multiplication to compute ugrade complete
14:18:09,1.3e-05,commencing check of parameter bounds
14:18:09,7.8e-06,limiting out of bounds pars
14:18:09,1.45e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
14:18:09,7.1e-06,checking for denormal floating point values
14:18:09,7.3e-06,transforming upgrade pars to model pars
14:18:09,7.3e-06,writing upgrade vector to csv file
14:18:09,0.0018052,LinearAnalysis::glm_iter_fosm
14:18:09,0.000581,starting FOSM uncertainty analyses for iteration 4
14:18:09,0.0074194,loading obscov
14:18:09,0.0003515,loading parcov
14:18:09,4.64e-05,setting predictions
14:18:09,8.5e-06,set_predictions
14:18:09,0.0003051,extracting prediction HEADWATER:640.0 from jacobian
14:18:09,0.0012463,extracting prediction TAILWATER:367.0 from jacobian
14:18:09,0.0016944,extracting prediction TRGW_0_9_1:640.0 from jacobian
14:18:09,0.0014021,parameter fosm calcs
14:18:09,1.93e-05,LinearAnalysis::calc_posterior
14:18:09,8.2e-06,LinearAnalysis::align
14:18:09,0.0013876,LinearAnalysis::prior_prediction_variance()::invert obscov
14:18:09,1.48e-05,inverting diagonal matrix in place
14:18:09,3.59e-05,LinearAnalysis::calc_posterior() form JtQJ
14:18:09,0.000154,LinearAnalysis::calc_posterior() invert prior parcov
14:18:09,1.92e-05,LinearAnalysis::calc_posterior() form posterior parcov
14:18:09,9.8e-06,LinearAnalysis::calc_posterior() invert posterior parcov
14:18:09,7.1e-06,inverting non-diagonal matrix in place
14:18:09,0.0011608,forecast FOSM calcs
14:18:09,0.0005294,LinearAnalysis::prior_prediction_variance
14:18:09,4.55e-05,LinearAnalysis::prior_prediction_variance
14:18:20,10.424,completed iteration 5
14:18:20,0.0221058,beginning iteration 6
14:18:20,0.0001263,commencing to build jacobian parameter sets
14:18:20,0.0036176,jacobian parameter sets built, commencing model runs
14:18:26,6.26811,jacobian runs complete, processing runs
14:18:26,0.0101076,processing jacobian runs complete
14:18:26,2.74e-05,saving jacobian and sen files
14:18:26,0.0035135,commencing calculation of upgrade vector
14:18:26,0.0010122,forming JtQJ matrix
14:18:26,2.92e-05,commencing to scale JtQJ matrix- first SVD...
14:18:26,9.2e-06,starting REDSVD
14:18:26,2.08e-05,retrieving REDSVD components
14:18:26,2.33e-05,triming REDSVD components to 3elements
14:18:26,9.1e-06,done REDSVD
14:18:26,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.1e-06,JS
14:18:26,1.27e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:26,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:26,6.8e-06,starting REDSVD
14:18:26,1.56e-05,retrieving REDSVD components
14:18:26,9.6e-06,triming REDSVD components to 3elements
14:18:26,7.9e-06,done REDSVD
14:18:26,7.1e-06,SVD factorization complete
14:18:26,8.43e-05,commencing linear algebra multiplication to compute ugrade
14:18:26,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:26,2.56e-05,linear algebra multiplication to compute ugrade complete
14:18:26,1.41e-05,commencing check of parameter bounds and gradients
14:18:26,0.0022783,beginning upgrade vector calculations, lambda = 0.1
14:18:26,0.0001751,commencing calculation of upgrade vector
14:18:26,0.0011734,forming JtQJ matrix
14:18:26,2.19e-05,commencing to scale JtQJ matrix- first SVD...
14:18:26,9e-06,starting REDSVD
14:18:26,1.84e-05,retrieving REDSVD components
14:18:26,1.09e-05,triming REDSVD components to 3elements
14:18:26,9e-06,done REDSVD
14:18:26,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.2e-06,JS
14:18:26,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:26,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:26,6.9e-06,starting REDSVD
14:18:26,1.41e-05,retrieving REDSVD components
14:18:26,9.6e-06,triming REDSVD components to 3elements
14:18:26,7.8e-06,done REDSVD
14:18:26,7.1e-06,SVD factorization complete
14:18:26,8.72e-05,commencing linear algebra multiplication to compute ugrade
14:18:26,9.9e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:26,2.71e-05,linear algebra multiplication to compute ugrade complete
14:18:26,1.63e-05,commencing check of parameter bounds and gradients
14:18:26,1.9e-05,commencing calculation of upgrade vector
14:18:26,0.0010434,forming JtQJ matrix
14:18:26,2.55e-05,commencing to scale JtQJ matrix- first SVD...
14:18:26,8.6e-06,starting REDSVD
14:18:26,1.5e-05,retrieving REDSVD components
14:18:26,9.9e-06,triming REDSVD components to 3elements
14:18:26,8.2e-06,done REDSVD
14:18:26,1.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.1e-06,JS
14:18:26,1.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:26,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:26,6.8e-06,starting REDSVD
14:18:26,1.35e-05,retrieving REDSVD components
14:18:26,9.7e-06,triming REDSVD components to 3elements
14:18:26,7.8e-06,done REDSVD
14:18:26,7.1e-06,SVD factorization complete
14:18:26,8.66e-05,commencing linear algebra multiplication to compute ugrade
14:18:26,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,1.08e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:26,2.67e-05,linear algebra multiplication to compute ugrade complete
14:18:26,1.3e-05,commencing check of parameter bounds
14:18:26,7.7e-06,limiting out of bounds pars
14:18:26,1.48e-05,change limit/bound enforement for lambda 0.1: upper bound,HK2, scaling factor: 0.138282
14:18:26,7.2e-06,checking for denormal floating point values
14:18:26,7.9e-06,transforming upgrade pars to model pars
14:18:26,1.72e-05,writing upgrade vector to csv file
14:18:26,0.0006744,beginning upgrade vector calculations, lambda = 1
14:18:26,0.0001716,commencing calculation of upgrade vector
14:18:26,0.0010798,forming JtQJ matrix
14:18:26,3.4e-05,commencing to scale JtQJ matrix- first SVD...
14:18:26,1.65e-05,starting REDSVD
14:18:26,2.91e-05,retrieving REDSVD components
14:18:26,2.22e-05,triming REDSVD components to 3elements
14:18:26,1.82e-05,done REDSVD
14:18:26,3.18e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,1.66e-05,JS
14:18:26,1.97e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:26,3.63e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,1.59e-05,commencing SVD factorization of lambda-scaled JtQJ
14:18:26,1.55e-05,starting REDSVD
14:18:26,2.58e-05,retrieving REDSVD components
14:18:26,2.33e-05,triming REDSVD components to 3elements
14:18:26,1.76e-05,done REDSVD
14:18:26,1.65e-05,SVD factorization complete
14:18:26,0.0001569,commencing linear algebra multiplication to compute ugrade
14:18:26,1.82e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,1.92e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,1.92e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:26,3.61e-05,linear algebra multiplication to compute ugrade complete
14:18:26,2.73e-05,commencing check of parameter bounds and gradients
14:18:26,3.22e-05,commencing calculation of upgrade vector
14:18:26,0.0014365,forming JtQJ matrix
14:18:26,4.63e-05,commencing to scale JtQJ matrix- first SVD...
14:18:26,9.5e-06,starting REDSVD
14:18:26,1.73e-05,retrieving REDSVD components
14:18:26,1.25e-05,triming REDSVD components to 3elements
14:18:26,8.7e-06,done REDSVD
14:18:26,1.8e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.2e-06,JS
14:18:26,1.35e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:26,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:26,6.9e-06,starting REDSVD
14:18:26,1.37e-05,retrieving REDSVD components
14:18:26,9.4e-06,triming REDSVD components to 3elements
14:18:26,9.6e-06,done REDSVD
14:18:26,7.1e-06,SVD factorization complete
14:18:26,8.58e-05,commencing linear algebra multiplication to compute ugrade
14:18:26,1.27e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:26,2.99e-05,linear algebra multiplication to compute ugrade complete
14:18:26,1.42e-05,commencing check of parameter bounds
14:18:26,8.8e-06,limiting out of bounds pars
14:18:26,1.55e-05,change limit/bound enforement for lambda 1: upper bound,HK2, scaling factor: 0.245731
14:18:26,9e-06,checking for denormal floating point values
14:18:26,8e-06,transforming upgrade pars to model pars
14:18:26,1.47e-05,writing upgrade vector to csv file
14:18:26,0.0015261,beginning upgrade vector calculations, lambda = 10
14:18:26,0.0001616,commencing calculation of upgrade vector
14:18:26,0.0011468,forming JtQJ matrix
14:18:26,2.21e-05,commencing to scale JtQJ matrix- first SVD...
14:18:26,8.8e-06,starting REDSVD
14:18:26,1.84e-05,retrieving REDSVD components
14:18:26,1.1e-05,triming REDSVD components to 3elements
14:18:26,9e-06,done REDSVD
14:18:26,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,8.8e-06,JS
14:18:26,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:26,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:26,1.02e-05,starting REDSVD
14:18:26,1.43e-05,retrieving REDSVD components
14:18:26,9.3e-06,triming REDSVD components to 3elements
14:18:26,8e-06,done REDSVD
14:18:26,7.2e-06,SVD factorization complete
14:18:26,8.42e-05,commencing linear algebra multiplication to compute ugrade
14:18:26,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,1.02e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:26,2.06e-05,linear algebra multiplication to compute ugrade complete
14:18:26,1.37e-05,commencing check of parameter bounds and gradients
14:18:26,1.97e-05,commencing calculation of upgrade vector
14:18:26,0.0011227,forming JtQJ matrix
14:18:26,2.84e-05,commencing to scale JtQJ matrix- first SVD...
14:18:26,8.9e-06,starting REDSVD
14:18:26,1.51e-05,retrieving REDSVD components
14:18:26,1.02e-05,triming REDSVD components to 3elements
14:18:26,8.1e-06,done REDSVD
14:18:26,1.27e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,6.8e-06,JS
14:18:26,1.37e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:26,1.64e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,1.03e-05,commencing SVD factorization of lambda-scaled JtQJ
14:18:26,7e-06,starting REDSVD
14:18:26,1.52e-05,retrieving REDSVD components
14:18:26,9.6e-06,triming REDSVD components to 3elements
14:18:26,7.9e-06,done REDSVD
14:18:26,7.3e-06,SVD factorization complete
14:18:26,8.05e-05,commencing linear algebra multiplication to compute ugrade
14:18:26,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:26,2.61e-05,linear algebra multiplication to compute ugrade complete
14:18:26,1.31e-05,commencing check of parameter bounds
14:18:26,7.7e-06,limiting out of bounds pars
14:18:26,1.46e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
14:18:26,7.5e-06,checking for denormal floating point values
14:18:26,7.6e-06,transforming upgrade pars to model pars
14:18:26,1.36e-05,writing upgrade vector to csv file
14:18:26,0.0013442,beginning upgrade vector calculations, lambda = 100
14:18:26,0.0001751,commencing calculation of upgrade vector
14:18:26,0.0010416,forming JtQJ matrix
14:18:26,2.5e-05,commencing to scale JtQJ matrix- first SVD...
14:18:26,1.21e-05,starting REDSVD
14:18:26,1.78e-05,retrieving REDSVD components
14:18:26,1.1e-05,triming REDSVD components to 3elements
14:18:26,8.5e-06,done REDSVD
14:18:26,1.62e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.3e-06,JS
14:18:26,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:26,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,8.9e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:26,6.7e-06,starting REDSVD
14:18:26,1.39e-05,retrieving REDSVD components
14:18:26,9.3e-06,triming REDSVD components to 3elements
14:18:26,8.1e-06,done REDSVD
14:18:26,7e-06,SVD factorization complete
14:18:26,8.34e-05,commencing linear algebra multiplication to compute ugrade
14:18:26,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:26,2.28e-05,linear algebra multiplication to compute ugrade complete
14:18:26,1.51e-05,commencing check of parameter bounds and gradients
14:18:26,1.75e-05,commencing calculation of upgrade vector
14:18:26,0.0011443,forming JtQJ matrix
14:18:26,2.99e-05,commencing to scale JtQJ matrix- first SVD...
14:18:26,8.9e-06,starting REDSVD
14:18:26,1.51e-05,retrieving REDSVD components
14:18:26,1.04e-05,triming REDSVD components to 3elements
14:18:26,8.7e-06,done REDSVD
14:18:26,1.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7e-06,JS
14:18:26,1.26e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:26,1.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:26,6.8e-06,starting REDSVD
14:18:26,1.57e-05,retrieving REDSVD components
14:18:26,9.3e-06,triming REDSVD components to 3elements
14:18:26,7.9e-06,done REDSVD
14:18:26,7e-06,SVD factorization complete
14:18:26,8.11e-05,commencing linear algebra multiplication to compute ugrade
14:18:26,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:26,2.48e-05,linear algebra multiplication to compute ugrade complete
14:18:26,1.48e-05,commencing check of parameter bounds
14:18:26,7.9e-06,limiting out of bounds pars
14:18:26,1.48e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
14:18:26,7.4e-06,checking for denormal floating point values
14:18:26,7.7e-06,transforming upgrade pars to model pars
14:18:26,1.34e-05,writing upgrade vector to csv file
14:18:26,0.0010103,beginning upgrade vector calculations, lambda = 1000
14:18:26,0.0001661,commencing calculation of upgrade vector
14:18:26,0.0010376,forming JtQJ matrix
14:18:26,2.06e-05,commencing to scale JtQJ matrix- first SVD...
14:18:26,8.5e-06,starting REDSVD
14:18:26,1.54e-05,retrieving REDSVD components
14:18:26,1.07e-05,triming REDSVD components to 3elements
14:18:26,9.8e-06,done REDSVD
14:18:26,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,7.1e-06,JS
14:18:26,9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:26,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:26,8.6e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:26,6.9e-06,starting REDSVD
14:18:26,1.39e-05,retrieving REDSVD components
14:18:26,9.4e-06,triming REDSVD components to 3elements
14:18:26,7.7e-06,done REDSVD
14:18:26,7e-06,SVD factorization complete
14:18:26,8.36e-05,commencing linear algebra multiplication to compute ugrade
14:18:26,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:26,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:26,1.94e-05,linear algebra multiplication to compute ugrade complete
