time,elapsed_seconds,message
15:47:21,3.01e-05,commencing to scale JtQJ matrix- first SVD...
15:47:21,8.3e-06,starting REDSVD
15:47:21,1.48e-05,retrieving REDSVD components
15:47:21,1.03e-05,triming REDSVD components to 3elements
15:47:21,8.2e-06,done REDSVD
15:47:21,1.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.1e-06,JS
15:47:21,1.17e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:21,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:21,8.2e-06,starting REDSVD
15:47:21,1.35e-05,retrieving REDSVD components
15:47:21,9.4e-06,triming REDSVD components to 3elements
15:47:21,7.7e-06,done REDSVD
15:47:21,7e-06,SVD factorization complete
15:47:21,7.85e-05,commencing linear algebra multiplication to compute ugrade
15:47:21,9e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:21,2.46e-05,linear algebra multiplication to compute ugrade complete
15:47:21,1.47e-05,commencing check of parameter bounds
15:47:21,7.8e-06,limiting out of bounds pars
15:47:21,1.51e-05,change limit/bound enforement for lambda 1: upper bound,HK1, scaling factor: 0.00359866
15:47:21,0.00081,checking for denormal floating point values
15:47:21,1.53e-05,transforming upgrade pars to model pars
15:47:21,1.4e-05,writing upgrade vector to csv file
15:47:21,0.0011886,beginning upgrade vector calculations, lambda = 10
15:47:21,0.0001506,commencing calculation of upgrade vector
15:47:21,0.0011005,forming JtQJ matrix
15:47:21,3.66e-05,commencing to scale JtQJ matrix- first SVD...
15:47:21,1.98e-05,starting REDSVD
15:47:21,2.19e-05,retrieving REDSVD components
15:47:21,2.45e-05,triming REDSVD components to 3elements
15:47:21,1.56e-05,done REDSVD
15:47:21,1.98e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.5e-06,JS
15:47:21,1.21e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:21,1.92e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:21,6.9e-06,starting REDSVD
15:47:21,1.41e-05,retrieving REDSVD components
15:47:21,1.04e-05,triming REDSVD components to 3elements
15:47:21,8.6e-06,done REDSVD
15:47:21,7.3e-06,SVD factorization complete
15:47:21,9.63e-05,commencing linear algebra multiplication to compute ugrade
15:47:21,1.04e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:21,3.03e-05,linear algebra multiplication to compute ugrade complete
15:47:21,2.76e-05,commencing check of parameter bounds and gradients
15:47:21,2.91e-05,commencing calculation of upgrade vector
15:47:21,0.0011743,forming JtQJ matrix
15:47:21,3.3e-05,commencing to scale JtQJ matrix- first SVD...
15:47:21,8.8e-06,starting REDSVD
15:47:21,2.02e-05,retrieving REDSVD components
15:47:21,1.11e-05,triming REDSVD components to 3elements
15:47:21,8.4e-06,done REDSVD
15:47:21,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.2e-06,JS
15:47:21,1.01e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:21,1.85e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:21,6.9e-06,starting REDSVD
15:47:21,1.36e-05,retrieving REDSVD components
15:47:21,9.5e-06,triming REDSVD components to 3elements
15:47:21,7.7e-06,done REDSVD
15:47:21,7.2e-06,SVD factorization complete
15:47:21,8.12e-05,commencing linear algebra multiplication to compute ugrade
15:47:21,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,1.04e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:21,2.9e-05,linear algebra multiplication to compute ugrade complete
15:47:21,1.52e-05,commencing check of parameter bounds
15:47:21,1.02e-05,limiting out of bounds pars
15:47:21,1.6e-05,change limit/bound enforement for lambda 10: upper bound,HK1, scaling factor: 0.011239
15:47:21,7.5e-06,checking for denormal floating point values
15:47:21,7.7e-06,transforming upgrade pars to model pars
15:47:21,1.24e-05,writing upgrade vector to csv file
15:47:21,0.0009807,beginning upgrade vector calculations, lambda = 100
15:47:21,0.000321,commencing calculation of upgrade vector
15:47:21,0.0011738,forming JtQJ matrix
15:47:21,2.36e-05,commencing to scale JtQJ matrix- first SVD...
15:47:21,8.7e-06,starting REDSVD
15:47:21,1.67e-05,retrieving REDSVD components
15:47:21,2.32e-05,triming REDSVD components to 3elements
15:47:21,8.8e-06,done REDSVD
15:47:21,1.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,6.9e-06,JS
15:47:21,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:21,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,9.1e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:21,6.7e-06,starting REDSVD
15:47:21,1.36e-05,retrieving REDSVD components
15:47:21,9.3e-06,triming REDSVD components to 3elements
15:47:21,7.7e-06,done REDSVD
15:47:21,7e-06,SVD factorization complete
15:47:21,8.17e-05,commencing linear algebra multiplication to compute ugrade
15:47:21,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:21,2e-05,linear algebra multiplication to compute ugrade complete
15:47:21,1.58e-05,commencing check of parameter bounds and gradients
15:47:21,1.5e-05,commencing calculation of upgrade vector
15:47:21,0.0010457,forming JtQJ matrix
15:47:21,2.98e-05,commencing to scale JtQJ matrix- first SVD...
15:47:21,8.2e-06,starting REDSVD
15:47:21,1.68e-05,retrieving REDSVD components
15:47:21,1.03e-05,triming REDSVD components to 3elements
15:47:21,8.3e-06,done REDSVD
15:47:21,1.55e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.1e-06,JS
15:47:21,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:21,1.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:21,6.6e-06,starting REDSVD
15:47:21,1.48e-05,retrieving REDSVD components
15:47:21,9.4e-06,triming REDSVD components to 3elements
15:47:21,7.9e-06,done REDSVD
15:47:21,7e-06,SVD factorization complete
15:47:21,7.97e-05,commencing linear algebra multiplication to compute ugrade
15:47:21,9e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:21,2.47e-05,linear algebra multiplication to compute ugrade complete
15:47:21,1.38e-05,commencing check of parameter bounds
15:47:21,9.2e-06,limiting out of bounds pars
15:47:21,1.53e-05,change limit/bound enforement for lambda 100: upper bound,HK1, scaling factor: 0.0604105
15:47:21,7.3e-06,checking for denormal floating point values
15:47:21,7.6e-06,transforming upgrade pars to model pars
15:47:21,1.03e-05,writing upgrade vector to csv file
15:47:21,0.0008831,beginning upgrade vector calculations, lambda = 1000
15:47:21,0.0001479,commencing calculation of upgrade vector
15:47:21,0.0010773,forming JtQJ matrix
15:47:21,2.14e-05,commencing to scale JtQJ matrix- first SVD...
15:47:21,8.7e-06,starting REDSVD
15:47:21,1.56e-05,retrieving REDSVD components
15:47:21,2.29e-05,triming REDSVD components to 3elements
15:47:21,8.7e-06,done REDSVD
15:47:21,1.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.2e-06,JS
15:47:21,9.1e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:21,1.8e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:21,6.7e-06,starting REDSVD
15:47:21,1.35e-05,retrieving REDSVD components
15:47:21,9.3e-06,triming REDSVD components to 3elements
15:47:21,7.8e-06,done REDSVD
15:47:21,7.1e-06,SVD factorization complete
15:47:21,8.12e-05,commencing linear algebra multiplication to compute ugrade
15:47:21,1.11e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,0.000388,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:21,2.62e-05,linear algebra multiplication to compute ugrade complete
15:47:21,1.44e-05,commencing check of parameter bounds and gradients
15:47:21,1.29e-05,commencing calculation of upgrade vector
15:47:21,0.0010467,forming JtQJ matrix
15:47:21,2.91e-05,commencing to scale JtQJ matrix- first SVD...
15:47:21,8.4e-06,starting REDSVD
15:47:21,1.5e-05,retrieving REDSVD components
15:47:21,1e-05,triming REDSVD components to 3elements
15:47:21,8.4e-06,done REDSVD
15:47:21,1.31e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,1.49e-05,JS
15:47:21,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:21,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:21,6.7e-06,starting REDSVD
15:47:21,1.35e-05,retrieving REDSVD components
15:47:21,1.45e-05,triming REDSVD components to 3elements
15:47:21,2.13e-05,done REDSVD
15:47:21,1.64e-05,SVD factorization complete
15:47:21,0.0001363,commencing linear algebra multiplication to compute ugrade
15:47:21,1.55e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,1.77e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,1.59e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:21,4.59e-05,linear algebra multiplication to compute ugrade complete
15:47:21,2.23e-05,commencing check of parameter bounds
15:47:21,1.42e-05,limiting out of bounds pars
15:47:21,2.19e-05,change limit/bound enforement for lambda 1000: upper bound,HK1, scaling factor: 0.337247
15:47:21,1.27e-05,checking for denormal floating point values
15:47:21,1.32e-05,transforming upgrade pars to model pars
15:47:21,1.64e-05,writing upgrade vector to csv file
15:47:21,0.0018299,LinearAnalysis::glm_iter_fosm
15:47:21,0.0004975,starting FOSM uncertainty analyses for iteration 4
15:47:21,0.0075585,loading obscov
15:47:21,0.0003139,loading parcov
15:47:21,2.88e-05,setting predictions
15:47:21,8.6e-06,set_predictions
15:47:21,0.0002365,extracting prediction HEADWATER:732.0 from jacobian
15:47:21,0.001246,extracting prediction TAILWATER:732.0 from jacobian
15:47:21,0.0013011,extracting prediction GAGE_1:732.0 from jacobian
15:47:21,0.0012644,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:47:21,0.0016592,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:47:21,0.0014828,parameter fosm calcs
15:47:21,2.03e-05,LinearAnalysis::calc_posterior
15:47:21,8.6e-06,LinearAnalysis::align
15:47:21,0.0014329,LinearAnalysis::prior_prediction_variance()::invert obscov
15:47:21,1.43e-05,inverting diagonal matrix in place
15:47:21,4.21e-05,LinearAnalysis::calc_posterior() form JtQJ
15:47:21,0.0001761,LinearAnalysis::calc_posterior() invert prior parcov
15:47:21,2.15e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:47:21,1e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:47:21,7.1e-06,inverting non-diagonal matrix in place
15:47:21,0.000976,forecast FOSM calcs
15:47:21,0.0003382,LinearAnalysis::prior_prediction_variance
15:47:21,3.77e-05,LinearAnalysis::prior_prediction_variance
15:47:32,10.446,completed iteration 5
15:47:32,0.0175611,beginning iteration 6
15:47:32,0.0001334,commencing to build jacobian parameter sets
15:47:32,0.0044207,jacobian parameter sets built, commencing model runs
15:47:38,6.29484,jacobian runs complete, processing runs
15:47:38,0.0027631,processing jacobian runs complete
15:47:38,1.43e-05,saving jacobian and sen files
15:47:38,0.0035674,commencing calculation of upgrade vector
15:47:38,0.0011093,forming JtQJ matrix
15:47:38,3.14e-05,commencing to scale JtQJ matrix- first SVD...
15:47:38,9.6e-06,starting REDSVD
15:47:38,1.91e-05,retrieving REDSVD components
15:47:38,1.1e-05,triming REDSVD components to 3elements
15:47:38,1.55e-05,done REDSVD
15:47:38,2.48e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:38,7.3e-06,JS
15:47:38,3.7e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:38,2.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:38,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:38,6.9e-06,starting REDSVD
15:47:38,1.38e-05,retrieving REDSVD components
15:47:38,9.6e-06,triming REDSVD components to 3elements
15:47:38,7.9e-06,done REDSVD
15:47:38,7.1e-06,SVD factorization complete
15:47:38,9.1e-05,commencing linear algebra multiplication to compute ugrade
15:47:38,1.11e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:38,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:38,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:38,3.38e-05,linear algebra multiplication to compute ugrade complete
15:47:38,1.52e-05,commencing check of parameter bounds and gradients
15:47:38,0.0027412,beginning upgrade vector calculations, lambda = 0.1
15:47:38,0.0001871,commencing calculation of upgrade vector
15:47:38,0.0014544,forming JtQJ matrix
15:47:38,2.98e-05,commencing to scale JtQJ matrix- first SVD...
15:47:38,9.5e-06,starting REDSVD
15:47:38,1.61e-05,retrieving REDSVD components
15:47:38,1.31e-05,triming REDSVD components to 2elements
15:47:38,1.02e-05,done REDSVD
15:47:38,1.36e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7e-06,JS
15:47:38,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:38,2.15e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,8.2e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:38,6.7e-06,starting REDSVD
15:47:38,1.23e-05,retrieving REDSVD components
15:47:38,9.2e-06,triming REDSVD components to 2elements
15:47:38,7.3e-06,done REDSVD
15:47:38,6.9e-06,SVD factorization complete
15:47:38,7.92e-05,commencing linear algebra multiplication to compute ugrade
15:47:38,9.1e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:38,2.42e-05,linear algebra multiplication to compute ugrade complete
15:47:38,1.41e-05,commencing check of parameter bounds and gradients
15:47:38,1.42e-05,commencing calculation of upgrade vector
15:47:38,0.0013287,forming JtQJ matrix
15:47:38,2.89e-05,commencing to scale JtQJ matrix- first SVD...
15:47:38,8.5e-06,starting REDSVD
15:47:38,1.33e-05,retrieving REDSVD components
15:47:38,1.09e-05,triming REDSVD components to 2elements
15:47:38,7.9e-06,done REDSVD
15:47:38,1.16e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,6.8e-06,JS
15:47:38,8.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:38,1.51e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:38,6.6e-06,starting REDSVD
15:47:38,1.2e-05,retrieving REDSVD components
15:47:38,8.7e-06,triming REDSVD components to 2elements
15:47:38,7.3e-06,done REDSVD
15:47:38,6.8e-06,SVD factorization complete
15:47:38,7.77e-05,commencing linear algebra multiplication to compute ugrade
15:47:38,9.1e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.8e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:38,2.17e-05,linear algebra multiplication to compute ugrade complete
15:47:38,1.31e-05,commencing check of parameter bounds
15:47:38,8.2e-06,limiting out of bounds pars
15:47:38,1.52e-05,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
15:47:38,7.7e-06,checking for denormal floating point values
15:47:38,8.4e-06,transforming upgrade pars to model pars
15:47:38,1.09e-05,writing upgrade vector to csv file
15:47:38,0.0007022,beginning upgrade vector calculations, lambda = 1
15:47:38,0.0005069,commencing calculation of upgrade vector
15:47:38,0.0015545,forming JtQJ matrix
15:47:38,5.19e-05,commencing to scale JtQJ matrix- first SVD...
15:47:38,9.6e-06,starting REDSVD
15:47:38,1.74e-05,retrieving REDSVD components
15:47:38,1.09e-05,triming REDSVD components to 2elements
15:47:38,8.1e-06,done REDSVD
15:47:38,1.3e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7.1e-06,JS
15:47:38,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:38,1.69e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:38,6.8e-06,starting REDSVD
15:47:38,1.26e-05,retrieving REDSVD components
15:47:38,9.3e-06,triming REDSVD components to 2elements
15:47:38,7.5e-06,done REDSVD
15:47:38,8.5e-06,SVD factorization complete
15:47:38,8.56e-05,commencing linear algebra multiplication to compute ugrade
15:47:38,1.05e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,9.8e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,1.02e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:38,2.96e-05,linear algebra multiplication to compute ugrade complete
15:47:38,1.93e-05,commencing check of parameter bounds and gradients
15:47:38,1.91e-05,commencing calculation of upgrade vector
15:47:38,0.0013882,forming JtQJ matrix
15:47:38,2.62e-05,commencing to scale JtQJ matrix- first SVD...
15:47:38,8.5e-06,starting REDSVD
15:47:38,1.67e-05,retrieving REDSVD components
15:47:38,1.02e-05,triming REDSVD components to 2elements
15:47:38,7.8e-06,done REDSVD
15:47:38,1.21e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,6.8e-06,JS
15:47:38,8.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:38,1.54e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,8.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:38,6.9e-06,starting REDSVD
15:47:38,1.21e-05,retrieving REDSVD components
15:47:38,9e-06,triming REDSVD components to 2elements
15:47:38,7.6e-06,done REDSVD
15:47:38,6.9e-06,SVD factorization complete
15:47:38,7.66e-05,commencing linear algebra multiplication to compute ugrade
15:47:38,9.1e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:38,2.07e-05,linear algebra multiplication to compute ugrade complete
15:47:38,1.49e-05,commencing check of parameter bounds
15:47:38,8.5e-06,limiting out of bounds pars
15:47:38,1.49e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
15:47:38,7.5e-06,checking for denormal floating point values
15:47:38,8.3e-06,transforming upgrade pars to model pars
15:47:38,1.68e-05,writing upgrade vector to csv file
15:47:38,0.0009079,beginning upgrade vector calculations, lambda = 10
15:47:38,0.0002117,commencing calculation of upgrade vector
15:47:38,0.0013914,forming JtQJ matrix
15:47:38,3.31e-05,commencing to scale JtQJ matrix- first SVD...
15:47:38,8.8e-06,starting REDSVD
15:47:38,1.46e-05,retrieving REDSVD components
15:47:38,1e-05,triming REDSVD components to 2elements
15:47:38,8.1e-06,done REDSVD
15:47:38,1.23e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7e-06,JS
15:47:38,9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:38,2.68e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:38,6.6e-06,starting REDSVD
15:47:38,1.23e-05,retrieving REDSVD components
15:47:38,8.7e-06,triming REDSVD components to 2elements
15:47:38,7.4e-06,done REDSVD
15:47:38,7e-06,SVD factorization complete
15:47:38,7.73e-05,commencing linear algebra multiplication to compute ugrade
15:47:38,9.5e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:38,2.37e-05,linear algebra multiplication to compute ugrade complete
15:47:38,1.37e-05,commencing check of parameter bounds and gradients
15:47:38,1.34e-05,commencing calculation of upgrade vector
15:47:38,0.0015174,forming JtQJ matrix
15:47:38,3.63e-05,commencing to scale JtQJ matrix- first SVD...
15:47:38,8.9e-06,starting REDSVD
15:47:38,1.41e-05,retrieving REDSVD components
15:47:38,1.02e-05,triming REDSVD components to 2elements
15:47:38,7.9e-06,done REDSVD
15:47:38,1.54e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7.1e-06,JS
15:47:38,8.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:38,1.59e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:38,6.7e-06,starting REDSVD
15:47:38,1.23e-05,retrieving REDSVD components
15:47:38,9e-06,triming REDSVD components to 2elements
15:47:38,7.5e-06,done REDSVD
15:47:38,7.4e-06,SVD factorization complete
15:47:38,7.92e-05,commencing linear algebra multiplication to compute ugrade
15:47:38,9.2e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,1.5e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,1.11e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:38,3.05e-05,linear algebra multiplication to compute ugrade complete
15:47:38,1.42e-05,commencing check of parameter bounds
15:47:38,8.5e-06,limiting out of bounds pars
15:47:38,1.54e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
15:47:38,7.6e-06,checking for denormal floating point values
15:47:38,8.3e-06,transforming upgrade pars to model pars
15:47:38,2.28e-05,writing upgrade vector to csv file
15:47:38,0.0010205,beginning upgrade vector calculations, lambda = 100
15:47:38,0.0003482,commencing calculation of upgrade vector
15:47:38,0.0014265,forming JtQJ matrix
15:47:38,2.62e-05,commencing to scale JtQJ matrix- first SVD...
15:47:38,8.6e-06,starting REDSVD
15:47:38,1.42e-05,retrieving REDSVD components
15:47:38,1.15e-05,triming REDSVD components to 2elements
15:47:38,8e-06,done REDSVD
15:47:38,1.24e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7.1e-06,JS
15:47:38,8.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:38,1.56e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7.2e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:38,6.7e-06,starting REDSVD
15:47:38,1.23e-05,retrieving REDSVD components
15:47:38,8.9e-06,triming REDSVD components to 2elements
15:47:38,7.3e-06,done REDSVD
15:47:38,6.8e-06,SVD factorization complete
15:47:38,7.94e-05,commencing linear algebra multiplication to compute ugrade
15:47:38,9.3e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.8e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:38,2.28e-05,linear algebra multiplication to compute ugrade complete
15:47:38,1.34e-05,commencing check of parameter bounds and gradients
15:47:38,2.48e-05,commencing calculation of upgrade vector
15:47:38,0.0012906,forming JtQJ matrix
15:47:38,2.43e-05,commencing to scale JtQJ matrix- first SVD...
15:47:38,8e-06,starting REDSVD
15:47:38,1.32e-05,retrieving REDSVD components
15:47:38,9.5e-06,triming REDSVD components to 2elements
15:47:38,7.7e-06,done REDSVD
15:47:38,1.16e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,6.8e-06,JS
15:47:38,8.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:38,1.51e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,7.1e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:38,6.7e-06,starting REDSVD
15:47:38,1.33e-05,retrieving REDSVD components
15:47:38,8.8e-06,triming REDSVD components to 2elements
15:47:38,7.2e-06,done REDSVD
15:47:38,6.6e-06,SVD factorization complete
15:47:38,7.54e-05,commencing linear algebra multiplication to compute ugrade
15:47:38,8.9e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:47:38,8.7e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:47:38,2.17e-05,linear algebra multiplication to compute ugrade complete
15:47:38,1.29e-05,commencing check of parameter bounds
15:47:38,8e-06,limiting out of bounds pars
15:47:38,1.63e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:47:38,7.5e-06,checking for denormal floating point values
15:47:38,8.3e-06,transforming upgrade pars to model pars
15:47:38,1.05e-05,writing upgrade vector to csv file
15:47:38,0.0013476,beginning upgrade vector calculations, lambda = 1000
15:47:38,0.0002373,commencing calculation of upgrade vector
15:47:38,0.0019617,forming JtQJ matrix
15:47:38,4.12e-05,commencing to scale JtQJ matrix- first SVD...
15:47:38,9e-06,starting REDSVD
15:47:38,1.64e-05,retrieving REDSVD components
15:47:38,1.08e-05,triming REDSVD components to 2elements
15:47:38,8e-06,done REDSVD
15:47:38,1.3e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:47:38,1.02e-05,JS
15:47:38,1.11e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
