time,elapsed_seconds,message
17:21:09,1.82e-05,commencing check of parameter bounds and gradients
17:21:09,1.39e-05,commencing calculation of upgrade vector
17:21:09,0.0007515,forming JtQJ matrix
17:21:09,2.28e-05,commencing to scale JtQJ matrix- first SVD...
17:21:09,1.21e-05,starting REDSVD
17:21:09,1.68e-05,retrieving REDSVD components
17:21:09,1.52e-05,triming REDSVD components to 3elements
17:21:09,1.25e-05,done REDSVD
17:21:09,1.55e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.02e-05,JS
17:21:09,1.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:09,2.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.12e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:09,9.7e-06,starting REDSVD
17:21:09,1.75e-05,retrieving REDSVD components
17:21:09,1.44e-05,triming REDSVD components to 3elements
17:21:09,1.12e-05,done REDSVD
17:21:09,1e-05,SVD factorization complete
17:21:09,0.0001291,commencing linear algebra multiplication to compute ugrade
17:21:09,1.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.2e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.32e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:09,2.24e-05,linear algebra multiplication to compute ugrade complete
17:21:09,1.78e-05,commencing check of parameter bounds
17:21:09,1.23e-05,limiting out of bounds pars
17:21:09,1.86e-05,change limit/bound enforement for lambda 1: upper bound,HK1, scaling factor: 0.00359866
17:21:09,0.0004711,checking for denormal floating point values
17:21:09,1.77e-05,transforming upgrade pars to model pars
17:21:09,1.29e-05,writing upgrade vector to csv file
17:21:09,0.0002518,beginning upgrade vector calculations, lambda = 10
17:21:09,0.0001281,commencing calculation of upgrade vector
17:21:09,0.00074,forming JtQJ matrix
17:21:09,2.42e-05,commencing to scale JtQJ matrix- first SVD...
17:21:09,1.29e-05,starting REDSVD
17:21:09,1.72e-05,retrieving REDSVD components
17:21:09,1.39e-05,triming REDSVD components to 3elements
17:21:09,1.16e-05,done REDSVD
17:21:09,1.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.06e-05,JS
17:21:09,1.37e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:09,2.05e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.17e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:09,1.01e-05,starting REDSVD
17:21:09,1.58e-05,retrieving REDSVD components
17:21:09,1.29e-05,triming REDSVD components to 3elements
17:21:09,1.13e-05,done REDSVD
17:21:09,1.02e-05,SVD factorization complete
17:21:09,0.0001304,commencing linear algebra multiplication to compute ugrade
17:21:09,1.34e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.21e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.16e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:09,2.18e-05,linear algebra multiplication to compute ugrade complete
17:21:09,1.63e-05,commencing check of parameter bounds and gradients
17:21:09,1.29e-05,commencing calculation of upgrade vector
17:21:09,0.0007223,forming JtQJ matrix
17:21:09,2.41e-05,commencing to scale JtQJ matrix- first SVD...
17:21:09,1.22e-05,starting REDSVD
17:21:09,1.66e-05,retrieving REDSVD components
17:21:09,1.34e-05,triming REDSVD components to 3elements
17:21:09,1.14e-05,done REDSVD
17:21:09,1.49e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.02e-05,JS
17:21:09,1.23e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:09,2.2e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.24e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:09,1.07e-05,starting REDSVD
17:21:09,1.61e-05,retrieving REDSVD components
17:21:09,1.29e-05,triming REDSVD components to 3elements
17:21:09,1.1e-05,done REDSVD
17:21:09,1.02e-05,SVD factorization complete
17:21:09,0.000131,commencing linear algebra multiplication to compute ugrade
17:21:09,1.38e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.28e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.18e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:09,2.14e-05,linear algebra multiplication to compute ugrade complete
17:21:09,1.63e-05,commencing check of parameter bounds
17:21:09,1.16e-05,limiting out of bounds pars
17:21:09,3.52e-05,change limit/bound enforement for lambda 10: upper bound,HK1, scaling factor: 0.011239
17:21:09,1.25e-05,checking for denormal floating point values
17:21:09,1.21e-05,transforming upgrade pars to model pars
17:21:09,1.19e-05,writing upgrade vector to csv file
17:21:09,0.0002944,beginning upgrade vector calculations, lambda = 100
17:21:09,7.86e-05,commencing calculation of upgrade vector
17:21:09,0.0007595,forming JtQJ matrix
17:21:09,2.49e-05,commencing to scale JtQJ matrix- first SVD...
17:21:09,1.29e-05,starting REDSVD
17:21:09,1.73e-05,retrieving REDSVD components
17:21:09,1.39e-05,triming REDSVD components to 3elements
17:21:09,1.16e-05,done REDSVD
17:21:09,1.62e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.05e-05,JS
17:21:09,1.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:09,2.13e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.2e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:09,1.18e-05,starting REDSVD
17:21:09,1.71e-05,retrieving REDSVD components
17:21:09,1.32e-05,triming REDSVD components to 3elements
17:21:09,1.15e-05,done REDSVD
17:21:09,1.03e-05,SVD factorization complete
17:21:09,0.0001294,commencing linear algebra multiplication to compute ugrade
17:21:09,1.38e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.27e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.21e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:09,2.18e-05,linear algebra multiplication to compute ugrade complete
17:21:09,1.63e-05,commencing check of parameter bounds and gradients
17:21:09,1.28e-05,commencing calculation of upgrade vector
17:21:09,0.0007344,forming JtQJ matrix
17:21:09,2.4e-05,commencing to scale JtQJ matrix- first SVD...
17:21:09,1.21e-05,starting REDSVD
17:21:09,1.65e-05,retrieving REDSVD components
17:21:09,1.35e-05,triming REDSVD components to 3elements
17:21:09,1.12e-05,done REDSVD
17:21:09,1.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.04e-05,JS
17:21:09,1.38e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:09,2.13e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.2e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:09,9.9e-06,starting REDSVD
17:21:09,1.55e-05,retrieving REDSVD components
17:21:09,1.28e-05,triming REDSVD components to 3elements
17:21:09,1.12e-05,done REDSVD
17:21:09,1.01e-05,SVD factorization complete
17:21:09,0.0001278,commencing linear algebra multiplication to compute ugrade
17:21:09,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.23e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.16e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:09,2.11e-05,linear algebra multiplication to compute ugrade complete
17:21:09,1.61e-05,commencing check of parameter bounds
17:21:09,1.13e-05,limiting out of bounds pars
17:21:09,1.78e-05,change limit/bound enforement for lambda 100: upper bound,HK1, scaling factor: 0.0604105
17:21:09,1.19e-05,checking for denormal floating point values
17:21:09,1.14e-05,transforming upgrade pars to model pars
17:21:09,1.12e-05,writing upgrade vector to csv file
17:21:09,0.0002666,beginning upgrade vector calculations, lambda = 1000
17:21:09,0.0001243,commencing calculation of upgrade vector
17:21:09,0.0007601,forming JtQJ matrix
17:21:09,4.19e-05,commencing to scale JtQJ matrix- first SVD...
17:21:09,2.88e-05,starting REDSVD
17:21:09,1.74e-05,retrieving REDSVD components
17:21:09,1.37e-05,triming REDSVD components to 3elements
17:21:09,1.16e-05,done REDSVD
17:21:09,1.5e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.02e-05,JS
17:21:09,1.19e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:09,2.11e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.2e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:09,1.02e-05,starting REDSVD
17:21:09,1.58e-05,retrieving REDSVD components
17:21:09,1.25e-05,triming REDSVD components to 3elements
17:21:09,1.12e-05,done REDSVD
17:21:09,1e-05,SVD factorization complete
17:21:09,0.0001288,commencing linear algebra multiplication to compute ugrade
17:21:09,1.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.33e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.24e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:09,2.19e-05,linear algebra multiplication to compute ugrade complete
17:21:09,1.6e-05,commencing check of parameter bounds and gradients
17:21:09,1.26e-05,commencing calculation of upgrade vector
17:21:09,0.0007324,forming JtQJ matrix
17:21:09,2.39e-05,commencing to scale JtQJ matrix- first SVD...
17:21:09,2.7e-05,starting REDSVD
17:21:09,1.65e-05,retrieving REDSVD components
17:21:09,1.31e-05,triming REDSVD components to 3elements
17:21:09,1.27e-05,done REDSVD
17:21:09,1.59e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.03e-05,JS
17:21:09,1.39e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:09,2.16e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.16e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:09,9.9e-06,starting REDSVD
17:21:09,1.55e-05,retrieving REDSVD components
17:21:09,1.24e-05,triming REDSVD components to 3elements
17:21:09,1.06e-05,done REDSVD
17:21:09,9.8e-06,SVD factorization complete
17:21:09,0.0001285,commencing linear algebra multiplication to compute ugrade
17:21:09,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.24e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.14e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:09,2.07e-05,linear algebra multiplication to compute ugrade complete
17:21:09,1.61e-05,commencing check of parameter bounds
17:21:09,1.12e-05,limiting out of bounds pars
17:21:09,1.74e-05,change limit/bound enforement for lambda 1000: upper bound,HK1, scaling factor: 0.337247
17:21:09,1.18e-05,checking for denormal floating point values
17:21:09,1.13e-05,transforming upgrade pars to model pars
17:21:09,1.09e-05,writing upgrade vector to csv file
17:21:09,0.0008002,LinearAnalysis::glm_iter_fosm
17:21:09,0.0002734,starting FOSM uncertainty analyses for iteration 4
17:21:09,0.0093098,loading obscov
17:21:09,0.0002194,loading parcov
17:21:09,2.29e-05,setting predictions
17:21:09,1.29e-05,set_predictions
17:21:09,0.0001165,extracting prediction HEADWATER:732.0 from jacobian
17:21:09,0.001037,extracting prediction TAILWATER:732.0 from jacobian
17:21:09,0.0010256,extracting prediction GAGE_1:732.0 from jacobian
17:21:09,0.0008485,extracting prediction TRGW_2_9_1:732.0 from jacobian
17:21:09,0.0008422,extracting prediction TRGW_0_9_1:732.0 from jacobian
17:21:09,0.0009172,parameter fosm calcs
17:21:09,1.8e-05,LinearAnalysis::calc_posterior
17:21:09,1.17e-05,LinearAnalysis::align
17:21:09,0.0009316,LinearAnalysis::prior_prediction_variance()::invert obscov
17:21:09,1.82e-05,inverting diagonal matrix in place
17:21:09,3.78e-05,LinearAnalysis::calc_posterior() form JtQJ
17:21:09,0.0001379,LinearAnalysis::calc_posterior() invert prior parcov
17:21:09,2.46e-05,LinearAnalysis::calc_posterior() form posterior parcov
17:21:09,1.42e-05,LinearAnalysis::calc_posterior() invert posterior parcov
17:21:09,1.07e-05,inverting non-diagonal matrix in place
17:21:09,0.0010738,forecast FOSM calcs
17:21:09,0.0002919,LinearAnalysis::prior_prediction_variance
17:21:09,3.38e-05,LinearAnalysis::prior_prediction_variance
17:21:20,10.8992,completed iteration 5
17:21:20,0.0130064,beginning iteration 6
17:21:20,3.4e-05,commencing to build jacobian parameter sets
17:21:20,0.0014494,jacobian parameter sets built, commencing model runs
17:21:27,6.42334,jacobian runs complete, processing runs
17:21:27,0.0019291,processing jacobian runs complete
17:21:27,1.88e-05,saving jacobian and sen files
17:21:27,0.0028419,commencing calculation of upgrade vector
17:21:27,0.0006841,forming JtQJ matrix
17:21:27,2.59e-05,commencing to scale JtQJ matrix- first SVD...
17:21:27,1.28e-05,starting REDSVD
17:21:27,1.91e-05,retrieving REDSVD components
17:21:27,1.42e-05,triming REDSVD components to 3elements
17:21:27,1.39e-05,done REDSVD
17:21:27,1.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:27,1.08e-05,JS
17:21:27,1.24e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:27,2.17e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:27,1.22e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:27,1.08e-05,starting REDSVD
17:21:27,1.61e-05,retrieving REDSVD components
17:21:27,1.36e-05,triming REDSVD components to 3elements
17:21:27,1.15e-05,done REDSVD
17:21:27,1.02e-05,SVD factorization complete
17:21:27,0.0001373,commencing linear algebra multiplication to compute ugrade
17:21:27,1.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:27,1.4e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:27,1.25e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:27,2.2e-05,linear algebra multiplication to compute ugrade complete
17:21:27,1.73e-05,commencing check of parameter bounds and gradients
17:21:27,0.0010536,beginning upgrade vector calculations, lambda = 0.1
17:21:27,0.0001064,commencing calculation of upgrade vector
17:21:27,0.0009655,forming JtQJ matrix
17:21:27,2.47e-05,commencing to scale JtQJ matrix- first SVD...
17:21:27,1.28e-05,starting REDSVD
17:21:27,3.32e-05,retrieving REDSVD components
17:21:27,1.72e-05,triming REDSVD components to 2elements
17:21:27,2.7e-05,done REDSVD
17:21:27,1.52e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.03e-05,JS
17:21:27,1.14e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:27,1.78e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.08e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:27,1.14e-05,starting REDSVD
17:21:27,1.58e-05,retrieving REDSVD components
17:21:27,1.32e-05,triming REDSVD components to 2elements
17:21:27,1.12e-05,done REDSVD
17:21:27,1.1e-05,SVD factorization complete
17:21:27,0.0001262,commencing linear algebra multiplication to compute ugrade
17:21:27,1.24e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.34e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.29e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:27,2.11e-05,linear algebra multiplication to compute ugrade complete
17:21:27,1.61e-05,commencing check of parameter bounds and gradients
17:21:27,1.37e-05,commencing calculation of upgrade vector
17:21:27,0.0009404,forming JtQJ matrix
17:21:27,2.18e-05,commencing to scale JtQJ matrix- first SVD...
17:21:27,1.37e-05,starting REDSVD
17:21:27,1.61e-05,retrieving REDSVD components
17:21:27,1.29e-05,triming REDSVD components to 2elements
17:21:27,1.08e-05,done REDSVD
17:21:27,1.4e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1e-05,JS
17:21:27,1.14e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:27,1.7e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.23e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:27,1.1e-05,starting REDSVD
17:21:27,1.53e-05,retrieving REDSVD components
17:21:27,1.28e-05,triming REDSVD components to 2elements
17:21:27,1.04e-05,done REDSVD
17:21:27,1e-05,SVD factorization complete
17:21:27,0.000123,commencing linear algebra multiplication to compute ugrade
17:21:27,1.4e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.32e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.23e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:27,2.12e-05,linear algebra multiplication to compute ugrade complete
17:21:27,1.71e-05,commencing check of parameter bounds
17:21:27,1.25e-05,limiting out of bounds pars
17:21:27,1.71e-05,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
17:21:27,1.1e-05,checking for denormal floating point values
17:21:27,1.25e-05,transforming upgrade pars to model pars
17:21:27,1.24e-05,writing upgrade vector to csv file
17:21:27,0.0003236,beginning upgrade vector calculations, lambda = 1
17:21:27,8.44e-05,commencing calculation of upgrade vector
17:21:27,0.0009401,forming JtQJ matrix
17:21:27,2.45e-05,commencing to scale JtQJ matrix- first SVD...
17:21:27,1.28e-05,starting REDSVD
17:21:27,1.58e-05,retrieving REDSVD components
17:21:27,1.35e-05,triming REDSVD components to 2elements
17:21:27,1.11e-05,done REDSVD
17:21:27,1.45e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.19e-05,JS
17:21:27,1.25e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:27,1.85e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.27e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:27,1.13e-05,starting REDSVD
17:21:27,1.5e-05,retrieving REDSVD components
17:21:27,1.27e-05,triming REDSVD components to 2elements
17:21:27,1.08e-05,done REDSVD
17:21:27,1.16e-05,SVD factorization complete
17:21:27,0.000129,commencing linear algebra multiplication to compute ugrade
17:21:27,1.3e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.18e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.17e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:27,2.05e-05,linear algebra multiplication to compute ugrade complete
17:21:27,1.59e-05,commencing check of parameter bounds and gradients
17:21:27,1.48e-05,commencing calculation of upgrade vector
17:21:27,0.0010867,forming JtQJ matrix
17:21:27,2.32e-05,commencing to scale JtQJ matrix- first SVD...
17:21:27,1.22e-05,starting REDSVD
17:21:27,1.71e-05,retrieving REDSVD components
17:21:27,1.44e-05,triming REDSVD components to 2elements
17:21:27,1.11e-05,done REDSVD
17:21:27,1.43e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.02e-05,JS
17:21:27,1.16e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:27,1.77e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.09e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:27,1.16e-05,starting REDSVD
17:21:27,1.59e-05,retrieving REDSVD components
17:21:27,1.38e-05,triming REDSVD components to 2elements
17:21:27,1.15e-05,done REDSVD
17:21:27,1.01e-05,SVD factorization complete
17:21:27,0.0001251,commencing linear algebra multiplication to compute ugrade
17:21:27,3.58e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.38e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.3e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:27,3.63e-05,linear algebra multiplication to compute ugrade complete
17:21:27,1.59e-05,commencing check of parameter bounds
17:21:27,1.13e-05,limiting out of bounds pars
17:21:27,3.32e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
17:21:27,1.08e-05,checking for denormal floating point values
17:21:27,1.27e-05,transforming upgrade pars to model pars
17:21:27,1.27e-05,writing upgrade vector to csv file
17:21:27,0.0002965,beginning upgrade vector calculations, lambda = 10
17:21:27,0.0001312,commencing calculation of upgrade vector
17:21:27,0.0010954,forming JtQJ matrix
17:21:27,2.44e-05,commencing to scale JtQJ matrix- first SVD...
17:21:27,1.29e-05,starting REDSVD
17:21:27,1.6e-05,retrieving REDSVD components
17:21:27,1.37e-05,triming REDSVD components to 2elements
17:21:27,1.12e-05,done REDSVD
17:21:27,1.46e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.05e-05,JS
17:21:27,1.15e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:27,1.93e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.21e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:27,1.07e-05,starting REDSVD
17:21:27,1.51e-05,retrieving REDSVD components
17:21:27,1.26e-05,triming REDSVD components to 2elements
17:21:27,1.07e-05,done REDSVD
17:21:27,1.01e-05,SVD factorization complete
17:21:27,0.0001693,commencing linear algebra multiplication to compute ugrade
17:21:27,1.36e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.28e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.18e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:27,2.08e-05,linear algebra multiplication to compute ugrade complete
17:21:27,1.61e-05,commencing check of parameter bounds and gradients
17:21:27,1.31e-05,commencing calculation of upgrade vector
17:21:27,0.0008735,forming JtQJ matrix
17:21:27,2.29e-05,commencing to scale JtQJ matrix- first SVD...
17:21:27,1.2e-05,starting REDSVD
17:21:27,1.54e-05,retrieving REDSVD components
17:21:27,1.47e-05,triming REDSVD components to 2elements
17:21:27,1.2e-05,done REDSVD
17:21:27,1.48e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.17e-05,JS
17:21:27,1.24e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:27,1.75e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.09e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:27,1.01e-05,starting REDSVD
17:21:27,1.46e-05,retrieving REDSVD components
17:21:27,5.51e-05,triming REDSVD components to 2elements
17:21:27,1.08e-05,done REDSVD
17:21:27,1.16e-05,SVD factorization complete
17:21:27,0.0001514,commencing linear algebra multiplication to compute ugrade
17:21:27,3.42e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.2e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.16e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:27,2.07e-05,linear algebra multiplication to compute ugrade complete
17:21:27,1.76e-05,commencing check of parameter bounds
17:21:27,1.27e-05,limiting out of bounds pars
17:21:27,1.61e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
17:21:27,1.09e-05,checking for denormal floating point values
17:21:27,1.07e-05,transforming upgrade pars to model pars
17:21:27,1.13e-05,writing upgrade vector to csv file
17:21:27,0.000283,beginning upgrade vector calculations, lambda = 100
17:21:27,0.0001448,commencing calculation of upgrade vector
17:21:27,0.0009617,forming JtQJ matrix
17:21:27,3.56e-05,commencing to scale JtQJ matrix- first SVD...
17:21:27,1.37e-05,starting REDSVD
17:21:27,1.59e-05,retrieving REDSVD components
17:21:27,1.53e-05,triming REDSVD components to 2elements
17:21:27,1.19e-05,done REDSVD
17:21:27,1.48e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.04e-05,JS
17:21:27,1.16e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:27,1.77e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.07e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:27,9.9e-06,starting REDSVD
17:21:27,1.65e-05,retrieving REDSVD components
17:21:27,1.41e-05,triming REDSVD components to 2elements
17:21:27,1.17e-05,done REDSVD
17:21:27,1.03e-05,SVD factorization complete
17:21:27,0.0001923,commencing linear algebra multiplication to compute ugrade
17:21:27,1.25e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.19e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.33e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:27,2.18e-05,linear algebra multiplication to compute ugrade complete
17:21:27,1.63e-05,commencing check of parameter bounds and gradients
17:21:27,1.34e-05,commencing calculation of upgrade vector
17:21:27,0.0008734,forming JtQJ matrix
17:21:27,2.2e-05,commencing to scale JtQJ matrix- first SVD...
17:21:27,1.2e-05,starting REDSVD
17:21:27,1.7e-05,retrieving REDSVD components
17:21:27,1.44e-05,triming REDSVD components to 2elements
17:21:27,1.12e-05,done REDSVD
17:21:27,1.42e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.02e-05,JS
17:21:27,1.12e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:27,1.77e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
17:21:27,1.08e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:27,1.15e-05,starting REDSVD
17:21:27,1.58e-05,retrieving REDSVD components
17:21:27,1.38e-05,triming REDSVD components to 2elements
17:21:27,1.13e-05,done REDSVD
17:21:27,1.03e-05,SVD factorization complete
17:21:27,0.0001255,commencing linear algebra multiplication to compute ugrade
17:21:27,1.25e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.38e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
17:21:27,1.29e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
17:21:27,2.16e-05,linear algebra multiplication to compute ugrade complete
17:21:27,1.74e-05,commencing check of parameter bounds
17:21:27,1.27e-05,limiting out of bounds pars
17:21:27,1.65e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
17:21:27,1.07e-05,checking for denormal floating point values
17:21:27,1.07e-05,transforming upgrade pars to model pars
17:21:27,1.28e-05,writing upgrade vector to csv file
17:21:27,0.000352,beginning upgrade vector calculations, lambda = 1000
17:21:27,0.0001135,commencing calculation of upgrade vector
17:21:27,0.0008901,forming JtQJ matrix
17:21:27,2.44e-05,commencing to scale JtQJ matrix- first SVD...
17:21:27,1.28e-05,starting REDSVD
17:21:27,1.59e-05,retrieving REDSVD components
17:21:27,1.34e-05,triming REDSVD components to 2elements
17:21:27,1.11e-05,done REDSVD
