time,elapsed_seconds,message
16:02:16,2.37e-05,commencing SVD factorization of lambda-scaled JtQJ
16:02:16,2.02e-05,starting REDSVD
16:02:16,3.75e-05,retrieving REDSVD components
16:02:16,3.18e-05,triming REDSVD components to 3elements
16:02:16,2.92e-05,done REDSVD
16:02:16,2.19e-05,SVD factorization complete
16:02:16,0.0002335,commencing linear algebra multiplication to compute ugrade
16:02:16,3.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.98e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.58e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:02:16,6.86e-05,linear algebra multiplication to compute ugrade complete
16:02:16,4.24e-05,commencing check of parameter bounds
16:02:16,3.27e-05,limiting out of bounds pars
16:02:16,5.52e-05,change limit/bound enforement for lambda 1: upper bound,HK2, scaling factor: 0.0505408
16:02:16,2.37e-05,checking for denormal floating point values
16:02:16,2.35e-05,transforming upgrade pars to model pars
16:02:16,3.86e-05,writing upgrade vector to csv file
16:02:16,0.0026903,beginning upgrade vector calculations, lambda = 10
16:02:16,0.0077294,commencing calculation of upgrade vector
16:02:16,0.0026372,forming JtQJ matrix
16:02:16,7.91e-05,commencing to scale JtQJ matrix- first SVD...
16:02:16,2.57e-05,starting REDSVD
16:02:16,4.6e-05,retrieving REDSVD components
16:02:16,3.05e-05,triming REDSVD components to 3elements
16:02:16,2.62e-05,done REDSVD
16:02:16,4.19e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,1.98e-05,JS
16:02:16,2.55e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:02:16,5.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.12e-05,commencing SVD factorization of lambda-scaled JtQJ
16:02:16,1.82e-05,starting REDSVD
16:02:16,3.64e-05,retrieving REDSVD components
16:02:16,2.66e-05,triming REDSVD components to 3elements
16:02:16,2.14e-05,done REDSVD
16:02:16,1.82e-05,SVD factorization complete
16:02:16,0.0002125,commencing linear algebra multiplication to compute ugrade
16:02:16,2.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.53e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.72e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:02:16,6.02e-05,linear algebra multiplication to compute ugrade complete
16:02:16,4.14e-05,commencing check of parameter bounds and gradients
16:02:16,4.43e-05,commencing calculation of upgrade vector
16:02:16,0.0030776,forming JtQJ matrix
16:02:16,8.8e-05,commencing to scale JtQJ matrix- first SVD...
16:02:16,2.67e-05,starting REDSVD
16:02:16,4.27e-05,retrieving REDSVD components
16:02:16,3.13e-05,triming REDSVD components to 3elements
16:02:16,2.41e-05,done REDSVD
16:02:16,3.96e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.11e-05,JS
16:02:16,2.53e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:02:16,5.05e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.21e-05,commencing SVD factorization of lambda-scaled JtQJ
16:02:16,1.89e-05,starting REDSVD
16:02:16,3.48e-05,retrieving REDSVD components
16:02:16,2.55e-05,triming REDSVD components to 3elements
16:02:16,2.07e-05,done REDSVD
16:02:16,1.84e-05,SVD factorization complete
16:02:16,0.0002112,commencing linear algebra multiplication to compute ugrade
16:02:16,2.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.5e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.8e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:02:16,6.6e-05,linear algebra multiplication to compute ugrade complete
16:02:16,3.92e-05,commencing check of parameter bounds
16:02:16,2.38e-05,limiting out of bounds pars
16:02:16,4.43e-05,change limit/bound enforement for lambda 10: upper bound,HK3, scaling factor: 0.616903
16:02:16,2.2e-05,checking for denormal floating point values
16:02:16,2.13e-05,transforming upgrade pars to model pars
16:02:16,3.63e-05,writing upgrade vector to csv file
16:02:16,0.0042163,beginning upgrade vector calculations, lambda = 100
16:02:16,0.0009583,commencing calculation of upgrade vector
16:02:16,0.0035251,forming JtQJ matrix
16:02:16,9.34e-05,commencing to scale JtQJ matrix- first SVD...
16:02:16,2.9e-05,starting REDSVD
16:02:16,4.39e-05,retrieving REDSVD components
16:02:16,3.16e-05,triming REDSVD components to 3elements
16:02:16,3.08e-05,done REDSVD
16:02:16,5.16e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.27e-05,JS
16:02:16,2.73e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:02:16,5.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,0.0001323,commencing SVD factorization of lambda-scaled JtQJ
16:02:16,2.5e-05,starting REDSVD
16:02:16,3.89e-05,retrieving REDSVD components
16:02:16,3.79e-05,triming REDSVD components to 3elements
16:02:16,3e-05,done REDSVD
16:02:16,2.38e-05,SVD factorization complete
16:02:16,0.0002219,commencing linear algebra multiplication to compute ugrade
16:02:16,2.82e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,4.47e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,4.19e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:02:16,6.57e-05,linear algebra multiplication to compute ugrade complete
16:02:16,4.47e-05,commencing check of parameter bounds and gradients
16:02:16,4.63e-05,commencing calculation of upgrade vector
16:02:16,0.0029437,forming JtQJ matrix
16:02:16,8.47e-05,commencing to scale JtQJ matrix- first SVD...
16:02:16,3.02e-05,starting REDSVD
16:02:16,4.88e-05,retrieving REDSVD components
16:02:16,3.58e-05,triming REDSVD components to 3elements
16:02:16,2.53e-05,done REDSVD
16:02:16,3.99e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.17e-05,JS
16:02:16,2.89e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:02:16,5.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.93e-05,commencing SVD factorization of lambda-scaled JtQJ
16:02:16,2.2e-05,starting REDSVD
16:02:16,3.82e-05,retrieving REDSVD components
16:02:16,3.15e-05,triming REDSVD components to 3elements
16:02:16,2.39e-05,done REDSVD
16:02:16,2.24e-05,SVD factorization complete
16:02:16,0.0002235,commencing linear algebra multiplication to compute ugrade
16:02:16,2.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.81e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.75e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:02:16,7.31e-05,linear algebra multiplication to compute ugrade complete
16:02:16,4.09e-05,commencing check of parameter bounds
16:02:16,2.53e-05,limiting out of bounds pars
16:02:16,4.68e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
16:02:16,2.18e-05,checking for denormal floating point values
16:02:16,2.33e-05,transforming upgrade pars to model pars
16:02:16,3.68e-05,writing upgrade vector to csv file
16:02:16,0.0016601,beginning upgrade vector calculations, lambda = 1000
16:02:16,0.0006024,commencing calculation of upgrade vector
16:02:16,0.0026991,forming JtQJ matrix
16:02:16,8.08e-05,commencing to scale JtQJ matrix- first SVD...
16:02:16,2.65e-05,starting REDSVD
16:02:16,4.47e-05,retrieving REDSVD components
16:02:16,3.78e-05,triming REDSVD components to 3elements
16:02:16,2.79e-05,done REDSVD
16:02:16,4.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,1.97e-05,JS
16:02:16,2.46e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:02:16,4.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.36e-05,commencing SVD factorization of lambda-scaled JtQJ
16:02:16,2.47e-05,starting REDSVD
16:02:16,4.35e-05,retrieving REDSVD components
16:02:16,3.22e-05,triming REDSVD components to 3elements
16:02:16,2.43e-05,done REDSVD
16:02:16,2.53e-05,SVD factorization complete
16:02:16,0.0003698,commencing linear algebra multiplication to compute ugrade
16:02:16,3.82e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.81e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,3.02e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:02:16,7.49e-05,linear algebra multiplication to compute ugrade complete
16:02:16,4.37e-05,commencing check of parameter bounds and gradients
16:02:16,4.45e-05,commencing calculation of upgrade vector
16:02:16,0.0034199,forming JtQJ matrix
16:02:16,0.0001073,commencing to scale JtQJ matrix- first SVD...
16:02:16,3.04e-05,starting REDSVD
16:02:16,5.08e-05,retrieving REDSVD components
16:02:16,3.21e-05,triming REDSVD components to 3elements
16:02:16,2.37e-05,done REDSVD
16:02:16,4.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.3e-05,JS
16:02:16,3.02e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:02:16,5.5e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.4e-05,commencing SVD factorization of lambda-scaled JtQJ
16:02:16,2.17e-05,starting REDSVD
16:02:16,4.54e-05,retrieving REDSVD components
16:02:16,4.27e-05,triming REDSVD components to 3elements
16:02:16,3.3e-05,done REDSVD
16:02:16,2.61e-05,SVD factorization complete
16:02:16,0.000237,commencing linear algebra multiplication to compute ugrade
16:02:16,3.54e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.41e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.79e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:02:16,7.42e-05,linear algebra multiplication to compute ugrade complete
16:02:16,3.97e-05,commencing check of parameter bounds
16:02:16,2.4e-05,limiting out of bounds pars
16:02:16,3.78e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
16:02:16,1.91e-05,checking for denormal floating point values
16:02:16,2.04e-05,transforming upgrade pars to model pars
16:02:16,3.31e-05,writing upgrade vector to csv file
16:02:16,0.003774,LinearAnalysis::glm_iter_fosm
16:02:16,0.001354,starting FOSM uncertainty analyses for iteration 4
16:02:16,0.0273289,loading obscov
16:02:16,0.0008481,loading parcov
16:02:16,6.03e-05,setting predictions
16:02:16,2.55e-05,set_predictions
16:02:16,0.0005101,extracting prediction HEADWATER:640.0 from jacobian
16:02:16,0.0032627,extracting prediction TAILWATER:367.0 from jacobian
16:02:16,0.0032299,extracting prediction TRGW_0_9_1:640.0 from jacobian
16:02:16,0.0038151,parameter fosm calcs
16:02:16,5.5e-05,LinearAnalysis::calc_posterior
16:02:16,3.46e-05,LinearAnalysis::align
16:02:16,0.0076399,LinearAnalysis::prior_prediction_variance()::invert obscov
16:02:16,6.55e-05,inverting diagonal matrix in place
16:02:16,9.14e-05,LinearAnalysis::calc_posterior() form JtQJ
16:02:16,0.0004678,LinearAnalysis::calc_posterior() invert prior parcov
16:02:16,6.55e-05,LinearAnalysis::calc_posterior() form posterior parcov
16:02:16,3.42e-05,LinearAnalysis::calc_posterior() invert posterior parcov
16:02:16,2.84e-05,inverting non-diagonal matrix in place
16:02:16,0.0027036,forecast FOSM calcs
16:02:16,0.0007878,LinearAnalysis::prior_prediction_variance
16:02:16,9.14e-05,LinearAnalysis::prior_prediction_variance
16:02:42,26.0173,completed iteration 5
16:02:42,0.055373,beginning iteration 6
16:02:42,0.0002579,commencing to build jacobian parameter sets
16:02:42,0.0102559,jacobian parameter sets built, commencing model runs
16:03:00,18.1965,jacobian runs complete, processing runs
16:03:00,0.031227,processing jacobian runs complete
16:03:00,5.76e-05,saving jacobian and sen files
16:03:00,0.0265272,commencing calculation of upgrade vector
16:03:00,0.0036446,forming JtQJ matrix
16:03:00,9.07e-05,commencing to scale JtQJ matrix- first SVD...
16:03:00,3e-05,starting REDSVD
16:03:00,4.4e-05,retrieving REDSVD components
16:03:00,4.53e-05,triming REDSVD components to 3elements
16:03:00,2.62e-05,done REDSVD
16:03:00,5.15e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.86e-05,JS
16:03:00,3.3e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:03:00,6.19e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.8e-05,commencing SVD factorization of lambda-scaled JtQJ
16:03:00,2.46e-05,starting REDSVD
16:03:00,4.05e-05,retrieving REDSVD components
16:03:00,2.89e-05,triming REDSVD components to 3elements
16:03:00,2.22e-05,done REDSVD
16:03:00,1.94e-05,SVD factorization complete
16:03:00,0.0002131,commencing linear algebra multiplication to compute ugrade
16:03:00,2.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.57e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,3.05e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:03:00,7.42e-05,linear algebra multiplication to compute ugrade complete
16:03:00,3.99e-05,commencing check of parameter bounds and gradients
16:03:00,0.0062277,beginning upgrade vector calculations, lambda = 0.1
16:03:00,0.0017958,commencing calculation of upgrade vector
16:03:00,0.0044326,forming JtQJ matrix
16:03:00,7.52e-05,commencing to scale JtQJ matrix- first SVD...
16:03:00,4.03e-05,starting REDSVD
16:03:00,5.9e-05,retrieving REDSVD components
16:03:00,3.28e-05,triming REDSVD components to 3elements
16:03:00,2.33e-05,done REDSVD
16:03:00,4.19e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.66e-05,JS
16:03:00,3.19e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:03:00,5.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.74e-05,commencing SVD factorization of lambda-scaled JtQJ
16:03:00,2.49e-05,starting REDSVD
16:03:00,3.81e-05,retrieving REDSVD components
16:03:00,0.0004221,triming REDSVD components to 3elements
16:03:00,3.36e-05,done REDSVD
16:03:00,3.14e-05,SVD factorization complete
16:03:00,0.0002681,commencing linear algebra multiplication to compute ugrade
16:03:00,3.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.9e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.89e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:03:00,6.81e-05,linear algebra multiplication to compute ugrade complete
16:03:00,4.29e-05,commencing check of parameter bounds and gradients
16:03:00,4.67e-05,commencing calculation of upgrade vector
16:03:00,0.0026828,forming JtQJ matrix
16:03:00,8.64e-05,commencing to scale JtQJ matrix- first SVD...
16:03:00,3.67e-05,starting REDSVD
16:03:00,4.95e-05,retrieving REDSVD components
16:03:00,3.4e-05,triming REDSVD components to 3elements
16:03:00,2.46e-05,done REDSVD
16:03:00,3.61e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,1.93e-05,JS
16:03:00,2.71e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:03:00,4.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,1.91e-05,commencing SVD factorization of lambda-scaled JtQJ
16:03:00,1.96e-05,starting REDSVD
16:03:00,3.27e-05,retrieving REDSVD components
16:03:00,2.45e-05,triming REDSVD components to 3elements
16:03:00,2.06e-05,done REDSVD
16:03:00,1.85e-05,SVD factorization complete
16:03:00,0.00021,commencing linear algebra multiplication to compute ugrade
16:03:00,3.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,3.46e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.53e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:03:00,6.78e-05,linear algebra multiplication to compute ugrade complete
16:03:00,4.8e-05,commencing check of parameter bounds
16:03:00,2.79e-05,limiting out of bounds pars
16:03:00,5.3e-05,change limit/bound enforement for lambda 0.1: upper bound,HK3, scaling factor: 0.517535
16:03:00,2.33e-05,checking for denormal floating point values
16:03:00,3.14e-05,transforming upgrade pars to model pars
16:03:00,4.49e-05,writing upgrade vector to csv file
16:03:00,0.0009956,beginning upgrade vector calculations, lambda = 1
16:03:00,0.0005953,commencing calculation of upgrade vector
16:03:00,0.0054179,forming JtQJ matrix
16:03:00,0.0001063,commencing to scale JtQJ matrix- first SVD...
16:03:00,3.73e-05,starting REDSVD
16:03:00,8.9e-05,retrieving REDSVD components
16:03:00,4.38e-05,triming REDSVD components to 3elements
16:03:00,3.58e-05,done REDSVD
16:03:00,4.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.47e-05,JS
16:03:00,3.2e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:03:00,5.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.66e-05,commencing SVD factorization of lambda-scaled JtQJ
16:03:00,2.23e-05,starting REDSVD
16:03:00,3.91e-05,retrieving REDSVD components
16:03:00,6.43e-05,triming REDSVD components to 3elements
16:03:00,3.03e-05,done REDSVD
16:03:00,2.24e-05,SVD factorization complete
16:03:00,0.0002139,commencing linear algebra multiplication to compute ugrade
16:03:00,2.71e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.52e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,3.2e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:03:00,8.28e-05,linear algebra multiplication to compute ugrade complete
16:03:00,5.65e-05,commencing check of parameter bounds and gradients
16:03:00,5.15e-05,commencing calculation of upgrade vector
16:03:00,0.0048289,forming JtQJ matrix
16:03:00,8.06e-05,commencing to scale JtQJ matrix- first SVD...
16:03:00,2.55e-05,starting REDSVD
16:03:00,4.18e-05,retrieving REDSVD components
16:03:00,2.87e-05,triming REDSVD components to 3elements
16:03:00,2.37e-05,done REDSVD
16:03:00,4.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.01e-05,JS
16:03:00,2.54e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:03:00,5.15e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.1e-05,commencing SVD factorization of lambda-scaled JtQJ
16:03:00,1.89e-05,starting REDSVD
16:03:00,3.41e-05,retrieving REDSVD components
16:03:00,2.68e-05,triming REDSVD components to 3elements
16:03:00,2.13e-05,done REDSVD
16:03:00,2.03e-05,SVD factorization complete
16:03:00,0.0002038,commencing linear algebra multiplication to compute ugrade
16:03:00,2.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.46e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.48e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:03:00,6.37e-05,linear algebra multiplication to compute ugrade complete
16:03:00,4.1e-05,commencing check of parameter bounds
16:03:00,2.31e-05,limiting out of bounds pars
16:03:00,4.02e-05,change limit/bound enforement for lambda 1: upper bound,HK3, scaling factor: 0.56116
16:03:00,1.97e-05,checking for denormal floating point values
16:03:00,2.12e-05,transforming upgrade pars to model pars
16:03:00,3.23e-05,writing upgrade vector to csv file
16:03:00,0.0011533,beginning upgrade vector calculations, lambda = 10
16:03:00,0.0008579,commencing calculation of upgrade vector
16:03:00,0.0030248,forming JtQJ matrix
16:03:00,8.32e-05,commencing to scale JtQJ matrix- first SVD...
16:03:00,3.08e-05,starting REDSVD
16:03:00,4.61e-05,retrieving REDSVD components
16:03:00,3.34e-05,triming REDSVD components to 3elements
16:03:00,2.85e-05,done REDSVD
16:03:00,5.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.38e-05,JS
16:03:00,2.92e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:03:00,5.62e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,3.04e-05,commencing SVD factorization of lambda-scaled JtQJ
16:03:00,5.02e-05,starting REDSVD
16:03:00,5.58e-05,retrieving REDSVD components
16:03:00,4.23e-05,triming REDSVD components to 3elements
16:03:00,2.62e-05,done REDSVD
16:03:00,2.44e-05,SVD factorization complete
16:03:00,0.0002589,commencing linear algebra multiplication to compute ugrade
16:03:00,3.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.51e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.39e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:03:00,6.33e-05,linear algebra multiplication to compute ugrade complete
16:03:00,4.26e-05,commencing check of parameter bounds and gradients
16:03:00,5.21e-05,commencing calculation of upgrade vector
16:03:00,0.0027942,forming JtQJ matrix
16:03:00,8.29e-05,commencing to scale JtQJ matrix- first SVD...
16:03:00,2.36e-05,starting REDSVD
16:03:00,4.15e-05,retrieving REDSVD components
16:03:00,2.77e-05,triming REDSVD components to 3elements
16:03:00,2.32e-05,done REDSVD
16:03:00,4.31e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,1.84e-05,JS
16:03:00,2.71e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:03:00,5.05e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.01e-05,commencing SVD factorization of lambda-scaled JtQJ
16:03:00,1.77e-05,starting REDSVD
16:03:00,3.3e-05,retrieving REDSVD components
16:03:00,2.66e-05,triming REDSVD components to 3elements
16:03:00,3.05e-05,done REDSVD
16:03:00,2.26e-05,SVD factorization complete
16:03:00,0.0002335,commencing linear algebra multiplication to compute ugrade
16:03:00,3.07e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.74e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.51e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:03:00,7.85e-05,linear algebra multiplication to compute ugrade complete
16:03:00,4.25e-05,commencing check of parameter bounds
16:03:00,2.41e-05,limiting out of bounds pars
16:03:00,4.2e-05,change limit/bound enforement for lambda 10: upper bound,HK3, scaling factor: 0.6169
16:03:00,2e-05,checking for denormal floating point values
16:03:00,2.38e-05,transforming upgrade pars to model pars
16:03:00,3.33e-05,writing upgrade vector to csv file
16:03:00,0.0033429,beginning upgrade vector calculations, lambda = 100
16:03:00,0.0004989,commencing calculation of upgrade vector
16:03:00,0.0032132,forming JtQJ matrix
16:03:00,8.72e-05,commencing to scale JtQJ matrix- first SVD...
16:03:00,3.21e-05,starting REDSVD
16:03:00,4.49e-05,retrieving REDSVD components
16:03:00,3.3e-05,triming REDSVD components to 3elements
16:03:00,2.44e-05,done REDSVD
16:03:00,4.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.75e-05,JS
16:03:00,7.2e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:03:00,6.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,0.0001127,commencing SVD factorization of lambda-scaled JtQJ
16:03:00,3.62e-05,starting REDSVD
16:03:00,3.84e-05,retrieving REDSVD components
16:03:00,3.23e-05,triming REDSVD components to 3elements
16:03:00,3.22e-05,done REDSVD
16:03:00,2.56e-05,SVD factorization complete
16:03:00,0.000236,commencing linear algebra multiplication to compute ugrade
16:03:00,3.64e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.67e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.51e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:03:00,6.88e-05,linear algebra multiplication to compute ugrade complete
16:03:00,4.42e-05,commencing check of parameter bounds and gradients
16:03:00,5.18e-05,commencing calculation of upgrade vector
16:03:00,0.0027591,forming JtQJ matrix
16:03:00,9.21e-05,commencing to scale JtQJ matrix- first SVD...
16:03:00,3.43e-05,starting REDSVD
16:03:00,5.46e-05,retrieving REDSVD components
16:03:00,3.51e-05,triming REDSVD components to 3elements
16:03:00,2.31e-05,done REDSVD
16:03:00,3.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,1.74e-05,JS
16:03:00,2.7e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:03:00,5.14e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.17e-05,commencing SVD factorization of lambda-scaled JtQJ
16:03:00,1.88e-05,starting REDSVD
16:03:00,3.78e-05,retrieving REDSVD components
16:03:00,3.21e-05,triming REDSVD components to 3elements
16:03:00,9.17e-05,done REDSVD
16:03:00,6.16e-05,SVD factorization complete
16:03:00,0.0003906,commencing linear algebra multiplication to compute ugrade
16:03:00,4.15e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,3.1e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:03:00,2.42e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:03:00,7.63e-05,linear algebra multiplication to compute ugrade complete
16:03:00,4.47e-05,commencing check of parameter bounds
16:03:00,2.61e-05,limiting out of bounds pars
16:03:00,4.22e-05,change limit/bound enforement for lambda 100: upper bound,HK3, scaling factor: 0.838767
16:03:00,1.93e-05,checking for denormal floating point values
16:03:00,2.09e-05,transforming upgrade pars to model pars
16:03:00,3.95e-05,writing upgrade vector to csv file
16:03:00,0.0012639,beginning upgrade vector calculations, lambda = 1000
16:03:00,0.0005172,commencing calculation of upgrade vector
16:03:00,0.0030394,forming JtQJ matrix
16:03:00,8.55e-05,commencing to scale JtQJ matrix- first SVD...
16:03:00,2.27e-05,starting REDSVD
16:03:00,5.42e-05,retrieving REDSVD components
16:03:00,3.06e-05,triming REDSVD components to 3elements
16:03:00,2.3e-05,done REDSVD
16:03:00,7.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,2.23e-05,JS
16:03:00,3.03e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:03:00,5.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:03:00,1.98e-05,commencing SVD factorization of lambda-scaled JtQJ
16:03:00,1.81e-05,starting REDSVD
16:03:00,3.41e-05,retrieving REDSVD components
16:03:00,2.65e-05,triming REDSVD components to 3elements
16:03:00,2e-05,done REDSVD
16:03:00,1.83e-05,SVD factorization complete
16:03:00,0.0002062,commencing linear algebra multiplication to compute ugrade
16:03:00,3.19e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
