time,elapsed_seconds,message
13:19:21,1.27e-05,commencing calculation of upgrade vector
13:19:21,0.0014088,forming JtQJ matrix
13:19:21,1.91e-05,commencing to scale JtQJ matrix- first SVD...
13:19:21,8.3e-06,starting REDSVD
13:19:21,1.82e-05,retrieving REDSVD components
13:19:21,1.04e-05,triming REDSVD components to 2elements
13:19:21,8.1e-06,done REDSVD
13:19:21,1.21e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.1e-06,JS
13:19:21,8.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:21,1.87e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,8e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:21,7.2e-06,starting REDSVD
13:19:21,1.25e-05,retrieving REDSVD components
13:19:21,9.2e-06,triming REDSVD components to 2elements
13:19:21,9.3e-06,done REDSVD
13:19:21,7.3e-06,SVD factorization complete
13:19:21,7.89e-05,commencing linear algebra multiplication to compute ugrade
13:19:21,9.5e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.2e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:21,1.86e-05,linear algebra multiplication to compute ugrade complete
13:19:21,1.45e-05,commencing check of parameter bounds
13:19:21,8.2e-06,limiting out of bounds pars
13:19:21,1.53e-05,change limit/bound enforement for lambda 1: upper change limit,HK2, scaling factor: 0.219081
13:19:21,7.4e-06,checking for denormal floating point values
13:19:21,7.7e-06,transforming upgrade pars to model pars
13:19:21,1.35e-05,writing upgrade vector to csv file
13:19:21,0.0009661,beginning upgrade vector calculations, lambda = 10
13:19:21,0.000179,commencing calculation of upgrade vector
13:19:21,0.0014639,forming JtQJ matrix
13:19:21,3.03e-05,commencing to scale JtQJ matrix- first SVD...
13:19:21,9.4e-06,starting REDSVD
13:19:21,1.81e-05,retrieving REDSVD components
13:19:21,5.44e-05,triming REDSVD components to 2elements
13:19:21,1.28e-05,done REDSVD
13:19:21,1.4e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.5e-06,JS
13:19:21,1.01e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:21,1.98e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:21,6.9e-06,starting REDSVD
13:19:21,1.3e-05,retrieving REDSVD components
13:19:21,1.6e-05,triming REDSVD components to 2elements
13:19:21,8e-06,done REDSVD
13:19:21,7.1e-06,SVD factorization complete
13:19:21,8.17e-05,commencing linear algebra multiplication to compute ugrade
13:19:21,9.8e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.3e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:21,2.2e-05,linear algebra multiplication to compute ugrade complete
13:19:21,1.46e-05,commencing check of parameter bounds and gradients
13:19:21,1.34e-05,commencing calculation of upgrade vector
13:19:21,0.0013847,forming JtQJ matrix
13:19:21,1.84e-05,commencing to scale JtQJ matrix- first SVD...
13:19:21,8.1e-06,starting REDSVD
13:19:21,1.36e-05,retrieving REDSVD components
13:19:21,9.7e-06,triming REDSVD components to 2elements
13:19:21,7.7e-06,done REDSVD
13:19:21,1.2e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,6.8e-06,JS
13:19:21,8.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:21,2.6e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:21,6.8e-06,starting REDSVD
13:19:21,1.24e-05,retrieving REDSVD components
13:19:21,9.1e-06,triming REDSVD components to 2elements
13:19:21,7.4e-06,done REDSVD
13:19:21,7e-06,SVD factorization complete
13:19:21,8.01e-05,commencing linear algebra multiplication to compute ugrade
13:19:21,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.2e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:21,2.06e-05,linear algebra multiplication to compute ugrade complete
13:19:21,1.32e-05,commencing check of parameter bounds
13:19:21,8.2e-06,limiting out of bounds pars
13:19:21,1.65e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
13:19:21,7.6e-06,checking for denormal floating point values
13:19:21,8e-06,transforming upgrade pars to model pars
13:19:21,2.33e-05,writing upgrade vector to csv file
13:19:21,0.0014382,beginning upgrade vector calculations, lambda = 100
13:19:21,0.0001916,commencing calculation of upgrade vector
13:19:21,0.001452,forming JtQJ matrix
13:19:21,2.62e-05,commencing to scale JtQJ matrix- first SVD...
13:19:21,8.9e-06,starting REDSVD
13:19:21,1.74e-05,retrieving REDSVD components
13:19:21,1.08e-05,triming REDSVD components to 2elements
13:19:21,8.1e-06,done REDSVD
13:19:21,1.33e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,8.7e-06,JS
13:19:21,8.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:21,1.91e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:21,7.1e-06,starting REDSVD
13:19:21,1.25e-05,retrieving REDSVD components
13:19:21,9.2e-06,triming REDSVD components to 2elements
13:19:21,7.3e-06,done REDSVD
13:19:21,7e-06,SVD factorization complete
13:19:21,8.23e-05,commencing linear algebra multiplication to compute ugrade
13:19:21,9.8e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.3e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.3e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:21,2.17e-05,linear algebra multiplication to compute ugrade complete
13:19:21,1.38e-05,commencing check of parameter bounds and gradients
13:19:21,5.14e-05,commencing calculation of upgrade vector
13:19:21,0.0013502,forming JtQJ matrix
13:19:21,1.9e-05,commencing to scale JtQJ matrix- first SVD...
13:19:21,8.2e-06,starting REDSVD
13:19:21,1.5e-05,retrieving REDSVD components
13:19:21,9.8e-06,triming REDSVD components to 2elements
13:19:21,7.8e-06,done REDSVD
13:19:21,1.2e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,6.9e-06,JS
13:19:21,8.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:21,1.82e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:21,6.7e-06,starting REDSVD
13:19:21,1.23e-05,retrieving REDSVD components
13:19:21,1.04e-05,triming REDSVD components to 2elements
13:19:21,7.5e-06,done REDSVD
13:19:21,7e-06,SVD factorization complete
13:19:21,7.87e-05,commencing linear algebra multiplication to compute ugrade
13:19:21,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.1e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:21,1.96e-05,linear algebra multiplication to compute ugrade complete
13:19:21,1.3e-05,commencing check of parameter bounds
13:19:21,8.2e-06,limiting out of bounds pars
13:19:21,1.5e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
13:19:21,7.5e-06,checking for denormal floating point values
13:19:21,9.1e-06,transforming upgrade pars to model pars
13:19:21,1.11e-05,writing upgrade vector to csv file
13:19:21,0.0009456,beginning upgrade vector calculations, lambda = 1000
13:19:21,0.0001592,commencing calculation of upgrade vector
13:19:21,0.0014162,forming JtQJ matrix
13:19:21,4.28e-05,commencing to scale JtQJ matrix- first SVD...
13:19:21,9.2e-06,starting REDSVD
13:19:21,1.61e-05,retrieving REDSVD components
13:19:21,1.08e-05,triming REDSVD components to 2elements
13:19:21,8.3e-06,done REDSVD
13:19:21,1.36e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.2e-06,JS
13:19:21,8.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:21,1.97e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:21,6.8e-06,starting REDSVD
13:19:21,1.38e-05,retrieving REDSVD components
13:19:21,9.2e-06,triming REDSVD components to 2elements
13:19:21,7.5e-06,done REDSVD
13:19:21,6.9e-06,SVD factorization complete
13:19:21,8.09e-05,commencing linear algebra multiplication to compute ugrade
13:19:21,9.7e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.2e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:21,2.03e-05,linear algebra multiplication to compute ugrade complete
13:19:21,1.41e-05,commencing check of parameter bounds and gradients
13:19:21,1.3e-05,commencing calculation of upgrade vector
13:19:21,0.0013735,forming JtQJ matrix
13:19:21,2.21e-05,commencing to scale JtQJ matrix- first SVD...
13:19:21,8.3e-06,starting REDSVD
13:19:21,1.38e-05,retrieving REDSVD components
13:19:21,9.7e-06,triming REDSVD components to 2elements
13:19:21,7.8e-06,done REDSVD
13:19:21,1.22e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7e-06,JS
13:19:21,1.02e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:21,1.85e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:21,6.9e-06,starting REDSVD
13:19:21,1.23e-05,retrieving REDSVD components
13:19:21,9.2e-06,triming REDSVD components to 2elements
13:19:21,7.7e-06,done REDSVD
13:19:21,7e-06,SVD factorization complete
13:19:21,8.1e-05,commencing linear algebra multiplication to compute ugrade
13:19:21,9.6e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,5.83e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,1.74e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:21,2.4e-05,linear algebra multiplication to compute ugrade complete
13:19:21,1.44e-05,commencing check of parameter bounds
13:19:21,8.8e-06,limiting out of bounds pars
13:19:21,1.6e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
13:19:21,7.8e-06,checking for denormal floating point values
13:19:21,7.9e-06,transforming upgrade pars to model pars
13:19:21,1.09e-05,writing upgrade vector to csv file
13:19:21,0.0016437,LinearAnalysis::glm_iter_fosm
13:19:21,0.0004154,starting FOSM uncertainty analyses for iteration 4
13:19:21,0.0082722,loading obscov
13:19:21,0.0003089,loading parcov
13:19:21,3.21e-05,setting predictions
13:19:21,9.9e-06,set_predictions
13:19:21,0.0002117,extracting prediction HEADWATER:732.0 from jacobian
13:19:21,0.0012536,extracting prediction TAILWATER:732.0 from jacobian
13:19:21,0.0012612,extracting prediction GAGE_1:732.0 from jacobian
13:19:21,0.0012568,extracting prediction TRGW_2_9_1:732.0 from jacobian
13:19:21,0.0012245,extracting prediction TRGW_0_9_1:732.0 from jacobian
13:19:21,0.0012539,parameter fosm calcs
13:19:21,1.23e-05,LinearAnalysis::calc_posterior
13:19:21,7.9e-06,LinearAnalysis::align
13:19:21,0.001363,LinearAnalysis::prior_prediction_variance()::invert obscov
13:19:21,1.41e-05,inverting diagonal matrix in place
13:19:21,3.9e-05,LinearAnalysis::calc_posterior() form JtQJ
13:19:21,0.0001708,LinearAnalysis::calc_posterior() invert prior parcov
13:19:21,2.23e-05,LinearAnalysis::calc_posterior() form posterior parcov
13:19:21,1.08e-05,LinearAnalysis::calc_posterior() invert posterior parcov
13:19:21,8.1e-06,inverting non-diagonal matrix in place
13:19:21,0.0009451,forecast FOSM calcs
13:19:21,0.0003187,LinearAnalysis::prior_prediction_variance
13:19:21,3.87e-05,LinearAnalysis::prior_prediction_variance
13:19:31,10.3405,completed iteration 5
13:19:31,0.0224298,beginning iteration 6
13:19:31,8.95e-05,commencing to build jacobian parameter sets
13:19:31,0.0045577,jacobian parameter sets built, commencing model runs
13:19:38,6.20931,jacobian runs complete, processing runs
13:19:38,0.0111437,processing jacobian runs complete
13:19:38,3.82e-05,saving jacobian and sen files
13:19:38,0.0042135,commencing calculation of upgrade vector
13:19:38,0.0011411,forming JtQJ matrix
13:19:38,3.32e-05,commencing to scale JtQJ matrix- first SVD...
13:19:38,9.8e-06,starting REDSVD
13:19:38,2.06e-05,retrieving REDSVD components
13:19:38,1.83e-05,triming REDSVD components to 3elements
13:19:38,9.3e-06,done REDSVD
13:19:38,1.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.5e-06,JS
13:19:38,1.03e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:38,1.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:38,7.3e-06,starting REDSVD
13:19:38,1.47e-05,retrieving REDSVD components
13:19:38,9.9e-06,triming REDSVD components to 3elements
13:19:38,8.3e-06,done REDSVD
13:19:38,7.5e-06,SVD factorization complete
13:19:38,8.91e-05,commencing linear algebra multiplication to compute ugrade
13:19:38,1.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:38,2.52e-05,linear algebra multiplication to compute ugrade complete
13:19:38,1.6e-05,commencing check of parameter bounds and gradients
13:19:38,0.0025958,beginning upgrade vector calculations, lambda = 0.1
13:19:38,0.0001697,commencing calculation of upgrade vector
13:19:38,0.0011085,forming JtQJ matrix
13:19:38,2.54e-05,commencing to scale JtQJ matrix- first SVD...
13:19:38,9.5e-06,starting REDSVD
13:19:38,1.81e-05,retrieving REDSVD components
13:19:38,1.3e-05,triming REDSVD components to 3elements
13:19:38,8.9e-06,done REDSVD
13:19:38,6.21e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,1.12e-05,JS
13:19:38,1.04e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:38,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:38,7.3e-06,starting REDSVD
13:19:38,1.8e-05,retrieving REDSVD components
13:19:38,1.04e-05,triming REDSVD components to 3elements
13:19:38,9.9e-06,done REDSVD
13:19:38,7.8e-06,SVD factorization complete
13:19:38,9.07e-05,commencing linear algebra multiplication to compute ugrade
13:19:38,9.9e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:38,2.6e-05,linear algebra multiplication to compute ugrade complete
13:19:38,1.59e-05,commencing check of parameter bounds and gradients
13:19:38,2.31e-05,commencing calculation of upgrade vector
13:19:38,0.0010164,forming JtQJ matrix
13:19:38,2.34e-05,commencing to scale JtQJ matrix- first SVD...
13:19:38,8.5e-06,starting REDSVD
13:19:38,1.59e-05,retrieving REDSVD components
13:19:38,1.04e-05,triming REDSVD components to 3elements
13:19:38,9.8e-06,done REDSVD
13:19:38,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.1e-06,JS
13:19:38,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:38,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:38,6.9e-06,starting REDSVD
13:19:38,1.37e-05,retrieving REDSVD components
13:19:38,9.4e-06,triming REDSVD components to 3elements
13:19:38,7.9e-06,done REDSVD
13:19:38,7e-06,SVD factorization complete
13:19:38,0.0001016,commencing linear algebra multiplication to compute ugrade
13:19:38,1.08e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:38,2.46e-05,linear algebra multiplication to compute ugrade complete
13:19:38,1.48e-05,commencing check of parameter bounds
13:19:38,8.1e-06,limiting out of bounds pars
13:19:38,1.55e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 0.921605
13:19:38,7.4e-06,checking for denormal floating point values
13:19:38,8.2e-06,transforming upgrade pars to model pars
13:19:38,1.95e-05,writing upgrade vector to csv file
13:19:38,0.0004788,beginning upgrade vector calculations, lambda = 1
13:19:38,0.0001985,commencing calculation of upgrade vector
13:19:38,0.0011872,forming JtQJ matrix
13:19:38,2.64e-05,commencing to scale JtQJ matrix- first SVD...
13:19:38,9.2e-06,starting REDSVD
13:19:38,1.9e-05,retrieving REDSVD components
13:19:38,1.21e-05,triming REDSVD components to 3elements
13:19:38,9.1e-06,done REDSVD
13:19:38,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.9e-06,JS
13:19:38,1.7e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:38,4.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,1.6e-05,commencing SVD factorization of lambda-scaled JtQJ
13:19:38,1.23e-05,starting REDSVD
13:19:38,2.43e-05,retrieving REDSVD components
13:19:38,1.18e-05,triming REDSVD components to 3elements
13:19:38,8.3e-06,done REDSVD
13:19:38,7.3e-06,SVD factorization complete
13:19:38,8.81e-05,commencing linear algebra multiplication to compute ugrade
13:19:38,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:38,2.42e-05,linear algebra multiplication to compute ugrade complete
13:19:38,1.59e-05,commencing check of parameter bounds and gradients
13:19:38,7.1e-05,commencing calculation of upgrade vector
13:19:38,0.0009849,forming JtQJ matrix
13:19:38,2.15e-05,commencing to scale JtQJ matrix- first SVD...
13:19:38,8.4e-06,starting REDSVD
13:19:38,1.49e-05,retrieving REDSVD components
13:19:38,1.03e-05,triming REDSVD components to 3elements
13:19:38,8.4e-06,done REDSVD
13:19:38,1.64e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.4e-06,JS
13:19:38,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:38,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:38,6.9e-06,starting REDSVD
13:19:38,1.66e-05,retrieving REDSVD components
13:19:38,9.9e-06,triming REDSVD components to 3elements
13:19:38,8e-06,done REDSVD
13:19:38,7.4e-06,SVD factorization complete
13:19:38,8.25e-05,commencing linear algebra multiplication to compute ugrade
13:19:38,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:38,2.37e-05,linear algebra multiplication to compute ugrade complete
13:19:38,1.41e-05,commencing check of parameter bounds
13:19:38,7.9e-06,limiting out of bounds pars
13:19:38,1.48e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
13:19:38,7.3e-06,checking for denormal floating point values
13:19:38,7.9e-06,transforming upgrade pars to model pars
13:19:38,1.73e-05,writing upgrade vector to csv file
13:19:38,0.0012688,beginning upgrade vector calculations, lambda = 10
13:19:38,0.0002084,commencing calculation of upgrade vector
13:19:38,0.001256,forming JtQJ matrix
13:19:38,5.83e-05,commencing to scale JtQJ matrix- first SVD...
13:19:38,9.8e-06,starting REDSVD
13:19:38,2.2e-05,retrieving REDSVD components
13:19:38,1.35e-05,triming REDSVD components to 3elements
13:19:38,1.06e-05,done REDSVD
13:19:38,1.67e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.7e-06,JS
13:19:38,1.08e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:38,2.08e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,8.2e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:38,7.6e-06,starting REDSVD
13:19:38,1.41e-05,retrieving REDSVD components
13:19:38,1.19e-05,triming REDSVD components to 3elements
13:19:38,8.6e-06,done REDSVD
13:19:38,7.5e-06,SVD factorization complete
13:19:38,9.65e-05,commencing linear algebra multiplication to compute ugrade
13:19:38,1.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,1.01e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:38,3.06e-05,linear algebra multiplication to compute ugrade complete
13:19:38,0.0003995,commencing check of parameter bounds and gradients
13:19:38,4.5e-05,commencing calculation of upgrade vector
13:19:38,0.001107,forming JtQJ matrix
13:19:38,2.39e-05,commencing to scale JtQJ matrix- first SVD...
13:19:38,8.4e-06,starting REDSVD
13:19:38,1.72e-05,retrieving REDSVD components
13:19:38,1.24e-05,triming REDSVD components to 3elements
13:19:38,8.6e-06,done REDSVD
13:19:38,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.2e-06,JS
13:19:38,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:38,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:38,7.2e-06,starting REDSVD
13:19:38,1.37e-05,retrieving REDSVD components
13:19:38,9.6e-06,triming REDSVD components to 3elements
13:19:38,1.04e-05,done REDSVD
13:19:38,7.4e-06,SVD factorization complete
13:19:38,8.66e-05,commencing linear algebra multiplication to compute ugrade
13:19:38,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,1.28e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,1.21e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:38,2.48e-05,linear algebra multiplication to compute ugrade complete
13:19:38,1.4e-05,commencing check of parameter bounds
13:19:38,8.1e-06,limiting out of bounds pars
13:19:38,1.54e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
13:19:38,7.5e-06,checking for denormal floating point values
13:19:38,8e-06,transforming upgrade pars to model pars
13:19:38,1.95e-05,writing upgrade vector to csv file
13:19:38,0.0011486,beginning upgrade vector calculations, lambda = 100
13:19:38,0.0005632,commencing calculation of upgrade vector
13:19:38,0.0011639,forming JtQJ matrix
13:19:38,2.19e-05,commencing to scale JtQJ matrix- first SVD...
13:19:38,9.3e-06,starting REDSVD
13:19:38,1.73e-05,retrieving REDSVD components
13:19:38,1.1e-05,triming REDSVD components to 3elements
13:19:38,9e-06,done REDSVD
13:19:38,1.71e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.6e-06,JS
13:19:38,1.12e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:38,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:38,7.2e-06,starting REDSVD
13:19:38,1.43e-05,retrieving REDSVD components
13:19:38,1e-05,triming REDSVD components to 3elements
13:19:38,8.5e-06,done REDSVD
13:19:38,9.2e-06,SVD factorization complete
13:19:38,9.13e-05,commencing linear algebra multiplication to compute ugrade
13:19:38,1.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.6e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:38,2.56e-05,linear algebra multiplication to compute ugrade complete
13:19:38,1.4e-05,commencing check of parameter bounds and gradients
13:19:38,5.99e-05,commencing calculation of upgrade vector
13:19:38,0.0010379,forming JtQJ matrix
13:19:38,2.2e-05,commencing to scale JtQJ matrix- first SVD...
13:19:38,8.2e-06,starting REDSVD
13:19:38,1.49e-05,retrieving REDSVD components
13:19:38,1e-05,triming REDSVD components to 3elements
13:19:38,8.4e-06,done REDSVD
13:19:38,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7e-06,JS
13:19:38,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:38,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:38,6.8e-06,starting REDSVD
13:19:38,1.65e-05,retrieving REDSVD components
13:19:38,9.8e-06,triming REDSVD components to 3elements
13:19:38,7.9e-06,done REDSVD
13:19:38,7.1e-06,SVD factorization complete
13:19:38,8.24e-05,commencing linear algebra multiplication to compute ugrade
13:19:38,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:38,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:38,2.4e-05,linear algebra multiplication to compute ugrade complete
13:19:38,1.32e-05,commencing check of parameter bounds
13:19:38,7.9e-06,limiting out of bounds pars
13:19:38,1.46e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
13:19:38,7.3e-06,checking for denormal floating point values
13:19:38,7.8e-06,transforming upgrade pars to model pars
13:19:38,1.66e-05,writing upgrade vector to csv file
13:19:38,0.0011601,beginning upgrade vector calculations, lambda = 1000
13:19:38,0.000286,commencing calculation of upgrade vector
13:19:38,0.0011075,forming JtQJ matrix
13:19:38,2.21e-05,commencing to scale JtQJ matrix- first SVD...
13:19:38,1.09e-05,starting REDSVD
13:19:38,1.8e-05,retrieving REDSVD components
13:19:38,1.13e-05,triming REDSVD components to 3elements
13:19:38,8.9e-06,done REDSVD
13:19:38,1.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:38,1.04e-05,JS
