name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0047045,0.221854,-0.439003,0.448412
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0122935,0.224205,-0.460704,0.436116
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00161007,0.226959,-0.455529,0.452309
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00313754,0.224549,-0.452235,0.44596
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0101189,0.226851,-0.443583,0.463821
pname:rch_recharge_7_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,-0.00448178,0.146336,-0.297154,0.288191
pname:rch_recharge_7_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.00448178,0.0766644,-0.157811,0.148847
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0039972,0.231251,-0.458504,0.466499
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0120273,0.226952,-0.441877,0.465932
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0102619,0.223174,-0.436086,0.45661
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0164197,0.226812,-0.437203,0.470043
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0173862,0.229883,-0.44238,0.477153
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00771066,0.227668,-0.447625,0.463047
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.011901,0.223784,-0.435667,0.459469
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0101394,0.226722,-0.443304,0.463583
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00513944,0.23074,-0.456341,0.46662
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0158496,0.224659,-0.433468,0.465167
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00969334,0.226571,-0.443449,0.462836
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00526569,0.231091,-0.456916,0.467448
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0201084,0.224956,-0.429804,0.470021
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.003836,0.228195,-0.452553,0.460225
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00943639,0.22959,-0.449744,0.468617
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00492239,0.227132,-0.449342,0.459186
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00886805,0.227569,-0.446271,0.464007
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00524855,0.228698,-0.452148,0.462645
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00653904,0.227022,-0.447506,0.460584
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00689827,0.22781,-0.462519,0.448723
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00584824,0.228711,-0.451573,0.463269
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0100991,0.226661,-0.443223,0.463421
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0166973,0.223089,-0.429481,0.462876
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00117901,0.228362,-0.455545,0.457903
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00185729,0.230067,-0.461992,0.458277
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0135086,0.227197,-0.440885,0.467902
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0117037,0.225526,-0.439349,0.462757
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00554594,0.225636,-0.445727,0.456819
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00534745,0.227858,-0.461063,0.450368
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0031826,0.227888,-0.458959,0.452594
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.000101526,0.227639,-0.455176,0.455379
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00364826,0.22766,-0.451671,0.458967
pname:rch_recharge_8_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.0519307,0.196679,-0.341428,0.445289
pname:rch_recharge_8_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0519307,0.0781777,-0.104425,0.208286
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00268551,0.232414,-0.462143,0.467514
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00279065,0.231685,-0.46058,0.466161
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00375844,0.230808,-0.457858,0.465375
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00434069,0.232051,-0.459761,0.468442
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00224861,0.232177,-0.462105,0.466603
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00228421,0.231968,-0.461652,0.46622
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00254455,0.231707,-0.460869,0.465958
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0038881,0.231918,-0.459949,0.467725
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00218848,0.23195,-0.461712,0.466089
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00320948,0.231784,-0.460358,0.466777
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0171319,0.230623,-0.444113,0.478377
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00158378,0.232621,-0.463657,0.466825
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00271611,0.231429,-0.460142,0.465574
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000245509,0.231433,-0.463112,0.462621
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00147999,0.232649,-0.463818,0.466778
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.000756954,0.232036,-0.463314,0.464828
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0136837,0.230605,-0.447526,0.474893
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.000495639,0.232236,-0.463976,0.464967
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0120553,0.229758,-0.471572,0.447461
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00260925,0.231475,-0.465559,0.46034
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00185258,0.231982,-0.465816,0.462111
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.000428965,0.232031,-0.463633,0.464491
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00578243,0.229116,-0.452449,0.464014
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0140504,0.230875,-0.4758,0.447699
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00430367,0.231809,-0.467921,0.459314
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00134975,0.232248,-0.463147,0.465846
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00203695,0.231786,-0.461536,0.46561
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-6.62873e-06,0.231331,-0.462668,0.462655
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00917766,0.23009,-0.451002,0.469357
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00235377,0.232066,-0.461778,0.466485
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0133523,0.227694,-0.46874,0.442035
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0160868,0.227999,-0.472084,0.43991
pname:rch_recharge_9_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.00934285,0.203762,-0.398181,0.416867
pname:rch_recharge_9_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.00934285,0.0784235,-0.147504,0.16619
pname:ghbcond_cn_inst:0_ptype:cn_usecol:4_pstyle:m,0,0.333333,-0.666667,0.666667,0.195967,0.248998,-0.302029,0.693962
pname:ghbhead_cn_inst:0_ptype:cn_usecol:3_pstyle:a,0,0.666667,-1.33333,1.33333,-0.487189,0.138775,-0.764739,-0.209639
pname:wel_cst_inst:0_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.00945028,0.0754056,-0.141361,0.160262
pname:wel_cst_inst:1_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.072657,0.061582,-0.195821,0.0505069
pname:wel_cst_inst:2_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0974174,0.064248,-0.225913,0.0310786
pname:wel_cst_inst:3_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.00966634,0.0704374,-0.131208,0.150541
pname:wel_cst_inst:4_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0490619,0.074096,-0.197254,0.0991301
pname:wel_cst_inst:5_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0776336,-0.155267,0.155267
pname:wel_cst_inst:6_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0787837,-0.157567,0.157567
pname:wel_cst_inst:7_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0792589,-0.158518,0.158518
pname:wel_cst_inst:8_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0794242,-0.158848,0.158848
pname:wel_cst_inst:9_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0794861,-0.158972,0.158972
pname:wel_cst_inst:10_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795076,-0.159015,0.159015
pname:wel_cst_inst:11_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0647617,0.0771141,-0.0894665,0.21899
pname:wel_cst_inst:12_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795157,-0.159031,0.159031
pname:wel_cst_inst:13_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795186,-0.159037,0.159037
pname:wel_cst_inst:14_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795196,-0.159039,0.159039
pname:wel_cst_inst:15_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.07952,-0.15904,0.15904
pname:wel_cst_inst:16_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795201,-0.15904,0.15904
pname:wel_cst_inst:17_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:wel_cst_inst:18_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.032237,0.076996,-0.121755,0.186229
pname:wel_cst_inst:19_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0164675,0.0758146,-0.135162,0.168097
pname:wel_cst_inst:20_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.137397,0.070872,-0.00434702,0.279141
pname:wel_cst_inst:21_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0638296,0.0689622,-0.0740947,0.201754
pname:wel_cst_inst:22_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0354486,0.0600362,-0.0846237,0.155521
pname:wel_cst_inst:23_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0529522,0.0625759,-0.178104,0.0721995
pname:wel_cst_inst:24_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.100585,0.0633312,-0.227247,0.0260772
pname:sfrcond_cn_inst:0_ptype:cn_usecol:9_pstyle:m,0,0.333333,-0.666667,0.666667,-0.0971645,0.0213012,-0.139767,-0.0545622
