obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:32.0,0.004349539999999763,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:336.0,0.0036212199999994255,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:367.0,0.003582440000002407,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:398.0,0.0041173900000046615,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:426.0,0.004983010000003674,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:457.0,0.0061133899999958885,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:487.0,0.007030079999999828,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:518.0,0.007557110000000478,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:548.0,0.0075049800000002165,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:579.0,0.006867630000002123,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:61.0,0.005452449999999942,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:610.0,0.005859069999999633,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:640.0,0.004788999999995269,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:671.0,0.003960209999995357,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:701.0,0.003568289999996921,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:732.0,0.0038130399999971587,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_26_6_time:92.0,0.006764260000004185,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_26_6,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:1.0,-0.035204339999999945,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:122.0,-0.05973165999999708,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:153.0,-0.05081280999999649,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:183.0,-0.038092910000003144,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:214.0,-0.024705489999995223,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:245.0,-0.014408949999996423,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:275.0,-0.009313119999994512,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:306.0,-0.010725890000003346,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:32.0,-0.047600379999998665,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:336.0,-0.01874178999999998,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:367.0,-0.03145753999999812,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:398.0,-0.045077970000001244,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:426.0,-0.054903430000003084,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:457.0,-0.059463229999998646,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:487.0,-0.05667062999999928,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:518.0,-0.04703383000000372,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:548.0,-0.03420059999999836,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:579.0,-0.021176179999997657,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:61.0,-0.05728675000000294,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:610.0,-0.01234966999999898,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:640.0,-0.00991452000000237,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:671.0,-0.014626390000003653,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:701.0,-0.024940879999995502,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:732.0,-0.03852823999999799,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_29_15_time:92.0,-0.06201943000000654,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_29_15,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:1.0,-0.04862451999999706,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:122.0,-0.07701448999999627,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:153.0,-0.06992031000000054,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:183.0,-0.057941350000000114,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:214.0,-0.04374976999999802,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:245.0,-0.03140820000000133,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:275.0,-0.024002499999994598,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:306.0,-0.02345126000000164,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:32.0,-0.06002539999999357,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:336.0,-0.029839529999996728,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:367.0,-0.0418477900000056,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:398.0,-0.05568370999999672,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:426.0,-0.06636017999999666,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:457.0,-0.07252652000000381,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:487.0,-0.07139068000000037,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:518.0,-0.06324283000000008,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:548.0,-0.05089381999999887,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:579.0,-0.03728010000000381,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:61.0,-0.07054183999999708,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:610.0,-0.02683751000000001,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:640.0,-0.02257745,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:671.0,-0.02566743999999943,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:701.0,-0.035106310000003305,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:732.0,-0.04859234999999984,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_15_time:92.0,-0.07720648000000097,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_15,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:1.0,0.005767490000003761,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:122.0,0.007178050000000269,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:153.0,0.0072983900000025415,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:183.0,0.007092700000001173,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:214.0,0.006558490000003303,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:245.0,0.005898420000001181,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:275.0,0.005358710000002986,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:306.0,0.0049684000000027595,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:32.0,0.005770880000000034,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:336.0,0.004868589999993844,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:367.0,0.005020880000003558,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:398.0,0.0054026500000006195,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:426.0,0.005852669999995896,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:457.0,0.006316449999999918,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:487.0,0.006595009999998069,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:518.0,0.006646090000003824,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:548.0,0.0064320100000045954,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:579.0,0.006006189999993694,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:61.0,0.006177270000002011,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:610.0,0.005489400000001865,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:640.0,0.00507605000000666,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:671.0,0.004846920000005639,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:701.0,0.004863860000000386,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:732.0,0.005154939999997055,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_2_9_time:92.0,0.006752939999998375,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_2_9,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:1.0,0.005529719999998406,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:122.0,0.007804399999997713,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:153.0,0.007821620000001417,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:183.0,0.00725983000000241,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:214.0,0.006211719999996035,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:245.0,0.0051139699999964705,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:275.0,0.004387170000001106,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:306.0,0.003907370000000299,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:32.0,0.004991070000002651,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:336.0,0.0038055400000018835,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:367.0,0.004204060000006393,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:398.0,0.004971940000004338,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:426.0,0.00580108999999851,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:457.0,0.0066120100000048865,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:487.0,0.007057949999996538,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:518.0,0.007044749999998601,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:548.0,0.006598140000001251,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:579.0,0.005799910000000352,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:61.0,0.006070729999997582,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:610.0,0.0049222399999990785,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:640.0,0.004221299999997541,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:671.0,0.003880139999999699,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:701.0,0.003992679999996085,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:732.0,0.004584280000003105,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_33_7_time:92.0,0.007156039999998143,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_33_7,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:1.0,0.005506260000004204,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:122.0,0.008008050000000821,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:153.0,0.007782139999996218,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:183.0,0.006954860000000451,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:214.0,0.005720859999996719,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,214.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:245.0,0.004584200000003591,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,245.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:275.0,0.0039585699999946655,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,275.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:306.0,0.003647879999995496,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,306.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:32.0,0.005013189999999668,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,32.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:336.0,0.0037687200000036114,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,336.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:367.0,0.004415700000002687,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,367.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:398.0,0.005352859999995019,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,398.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:426.0,0.006237460000001249,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,426.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:457.0,0.00697070000000366,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,457.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:487.0,0.007232619999996359,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,487.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:518.0,0.006973379999998031,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,518.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:548.0,0.006298190000002535,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,548.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:579.0,0.005352569999999446,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,579.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:61.0,0.00644779000000284,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,61.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:610.0,0.0044533899999947835,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,610.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:640.0,0.003854389999993657,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,640.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:671.0,0.0037206100000020115,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,671.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:701.0,0.004077549999998098,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,701.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:732.0,0.004886500000004901,0.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,732.0
oname:hdsvd_otype:lst_usecol:trgw_0_34_10_time:92.0,0.0075329800000005775,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_34_10,hdsvd,lst,trgw,92.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:1.0,0.005782789999997817,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,1.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:122.0,0.0071319899999977565,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,122.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:153.0,0.007300739999998029,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,153.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:183.0,0.0071579400000061355,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,183.0
oname:hdsvd_otype:lst_usecol:trgw_0_3_8_time:214.0,0.006674699999997813,10.0,oname:hdsvd_otype:lst_usecol:trgw_0_3_8,hdsvd,lst,trgw,214.0
