name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.059724,0.205073,-0.469869,0.350421
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.054774,0.198693,-0.342612,0.45216
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0141523,0.200649,-0.387146,0.415451
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.141531,0.211004,-0.280477,0.56354
pname:rch_recharge_7_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.162053,0.120284,-0.0785151,0.402621
pname:rch_recharge_7_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0339501,0.0746865,-0.183323,0.115423
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00122068,0.200507,-0.402234,0.399793
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00793907,0.18593,-0.363922,0.3798
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.18096,0.167522,-0.154084,0.516004
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0830351,0.192279,-0.301522,0.467592
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0580651,0.194515,-0.447095,0.330965
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00596448,0.153734,-0.313432,0.301503
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0102175,0.193712,-0.397642,0.377207
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0973149,0.200272,-0.497859,0.30323
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.109013,0.188693,-0.486398,0.268372
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0505155,0.189251,-0.327986,0.429017
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0205374,0.200143,-0.420823,0.379749
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.142478,0.208231,-0.558939,0.273984
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.374254,0.153571,0.0671126,0.681396
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0809273,0.196233,-0.473394,0.311539
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0995839,0.211341,-0.522266,0.323098
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0234815,0.190768,-0.405018,0.358055
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.241891,0.199013,-0.639917,0.156134
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.182093,0.202203,-0.5865,0.222313
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.105951,0.199437,-0.504826,0.292924
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.347297,0.173569,0.000158489,0.694435
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.199171,0.196557,-0.193944,0.592286
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.110776,0.197927,-0.50663,0.285078
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.230682,0.165967,-0.562616,0.101252
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0172478,0.196243,-0.375239,0.409734
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0020942,0.20389,-0.405687,0.409875
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0589518,0.207651,-0.474253,0.35635
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0827444,0.200599,-0.483942,0.318453
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0404284,0.200125,-0.440678,0.359821
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.14397,0.196368,-0.248766,0.536707
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0786687,0.19726,-0.47319,0.315852
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.126724,0.190327,-0.507379,0.253931
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0164531,0.202347,-0.421147,0.388241
pname:rch_recharge_8_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.187397,0.0839598,0.0194775,0.355317
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0417299,0.200342,-0.442413,0.358953
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.219513,0.184875,-0.150237,0.589263
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.354952,0.15862,0.037712,0.672191
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0380688,0.193648,-0.349227,0.425365
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0436366,0.19436,-0.432357,0.345084
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.102777,0.139516,-0.176254,0.381809
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0627439,0.189136,-0.315529,0.441017
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.217316,0.199926,-0.617169,0.182537
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0859737,0.191839,-0.469653,0.297705
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.112309,0.188098,-0.263887,0.488504
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.199768,0.193891,-0.58755,0.188014
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0193631,0.209681,-0.438726,0.4
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.173781,0.173106,-0.172431,0.519994
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.175077,0.189554,-0.554185,0.204032
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00436839,0.224403,-0.444437,0.453174
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0332082,0.191534,-0.34986,0.416277
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0112401,0.189348,-0.367456,0.389936
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0611541,0.205985,-0.473124,0.350816
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0410575,0.199625,-0.358192,0.440307
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0912684,0.192313,-0.475894,0.293357
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0617088,0.195261,-0.45223,0.328812
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0475994,0.197871,-0.443341,0.348142
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.111232,0.17375,-0.458733,0.236269
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0424853,0.203937,-0.450359,0.365388
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0114681,0.224001,-0.459471,0.436535
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.176213,0.205256,-0.2343,0.586726
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00879177,0.220723,-0.450239,0.432655
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00680624,0.223749,-0.454305,0.440692
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0284069,0.228003,-0.427599,0.484412
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0328532,0.226472,-0.485798,0.420092
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.000965587,0.207599,-0.414232,0.416163
pname:rch_recharge_9_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00506278,0.226352,-0.457766,0.447641
pname:rch_recharge_9_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.161233,0.0816883,-0.00214386,0.324609
pname:ghbcond_cn_inst:0_ptype:cn_usecol:4_pstyle:m,0,0.333333,-0.666667,0.666667,0.182989,0.277811,-0.372632,0.73861
pname:ghbhead_cn_inst:0_ptype:cn_usecol:3_pstyle:a,0,0.666667,-1.33333,1.33333,-0.753073,0.0871332,-0.927339,-0.578806
pname:wel_cst_inst:0_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.115445,0.0754862,-0.266417,0.0355273
pname:wel_cst_inst:1_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.117822,0.0657461,-0.249314,0.0136704
pname:wel_cst_inst:2_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.159285,0.0698505,-0.298986,-0.0195838
pname:wel_cst_inst:3_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0188622,0.068715,-0.156292,0.118568
pname:wel_cst_inst:4_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0870511,0.0694711,-0.0518911,0.225993
pname:wel_cst_inst:5_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0760968,-0.152194,0.152194
pname:wel_cst_inst:6_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0781919,-0.156384,0.156384
pname:wel_cst_inst:7_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0790501,-0.1581,0.1581
pname:wel_cst_inst:8_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0793476,-0.158695,0.158695
pname:wel_cst_inst:9_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0794588,-0.158918,0.158918
pname:wel_cst_inst:10_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0794976,-0.158995,0.158995
pname:wel_cst_inst:11_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.00144202,0.0758808,-0.15032,0.153204
pname:wel_cst_inst:12_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795122,-0.159024,0.159024
pname:wel_cst_inst:13_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795174,-0.159035,0.159035
pname:wel_cst_inst:14_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795192,-0.159038,0.159038
pname:wel_cst_inst:15_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795198,-0.15904,0.15904
pname:wel_cst_inst:16_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795201,-0.15904,0.15904
pname:wel_cst_inst:17_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:wel_cst_inst:18_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0388112,0.074969,-0.111127,0.188749
pname:wel_cst_inst:19_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.133849,0.0711751,-0.00850162,0.276199
pname:wel_cst_inst:20_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.129337,0.0655637,-0.00179045,0.260464
pname:wel_cst_inst:21_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0412634,0.0646296,-0.0879958,0.170523
pname:wel_cst_inst:22_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0652091,0.0619605,-0.18913,0.058712
pname:wel_cst_inst:23_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.135357,0.0627062,-0.260769,-0.00994454
pname:wel_cst_inst:24_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.161827,0.0628068,-0.287441,-0.0362136
pname:sfrcond_cn_inst:0_ptype:cn_usecol:9_pstyle:m,0,0.333333,-0.666667,0.666667,-0.0458133,0.0172295,-0.0802723,-0.0113544
