,hk00,hk01,hk02,hk03,hk04,hk05,hk06,hk07,hk08,hk09,hk10,hk11,hk12,hk13,hk14,hk15,hk16,hk17,hk18,hk19,hk20,hk21,hk22,hk23,hk24,hk25,hk26,hk27,hk28,hk29,hk30,hk31,porosity,rch_0,rch_1,sfr,w0_r09_c16,w0_r11_c13,w0_r20_c14,w0_r26_c10,w0_r29_c06,w0_r34_c12,w1_r09_c16,w1_r11_c13,w1_r20_c14,w1_r26_c10,w1_r29_c06,w1_r34_c12
101,1.9295292276789797,1.5047011248623434,5.275044350807708,5.292618143348787,12.187409586896559,1.624862933430655,4.6740717911906104,1.9367765149004637,11.03729324516877,3.4708779366357114,11.429382635729965,1.372578536875796,50.0,11.76460257077347,4.460219074631737,1.0321327472135193,16.46357868692991,9.550806490318914,11.239013377367174,1.5180906703987405,1.0149919850959976,3.759077298037188,4.740733196367204,17.593269783482512,2.5244649835551267,10.022728969144213,12.516877814550492,5.7256034003933225,0.8378219952747458,10.406064326451522,1.2919702978015652,6.15193287154129,0.009791730873885818,0.5965085478310483,0.5819383256238093,0.0558131874361486,1.6525179141712876,1.4325543449838594,0.6992440088570641,0.5927968485016079,1.2694786495892092,1.1295951053760662,0.12760631168468115,1.9394042446063153,2.101462675013662,0.1,1.5978435313474926,1.1501643096057297
102,5.069363041768133,3.556275931222615,0.6321397542095342,50.0,18.165272167678257,27.41731180107327,2.4447954229821907,3.777153589473228,1.744563314008154,20.33470480867954,7.640928990895117,4.320769581676021,0.711780886194427,5.198614769593745,16.52745219963853,6.672015588697611,5.7485350805359285,4.601429562624019,6.248225787929062,15.156866095420147,9.419776860312211,13.893374558256308,14.880438957093457,4.013643673128355,7.967302746132649,3.5890926992716734,6.508253637525275,7.191397871085914,1.4566545877170376,5.26611671966701,1.5024937182246405,6.391248043641944,0.01145514100572722,1.754645238784512,1.029801539308363,0.11811999170788194,0.9985983453623724,1.5625922371455077,1.1509805302111744,0.9861381624160688,0.945384414910962,0.9555536305119663,4.7196668691575825,10.0,2.024025373955783,4.817030784246213,0.5071819510768149,1.6455549821196096
103,15.66997584904451,50.0,4.963800954022883,10.370272067773799,11.506327138341922,12.426649982444834,7.9160744243051395,38.88031268948222,48.896320890753806,0.7886170493782754,17.362285472668564,4.358454617535352,1.8968712708291673,11.732316609972406,1.0551487829732213,14.687158546794961,50.0,3.515376392078074,0.864029487044178,7.265018912733215,6.88089488659329,3.209829863400354,2.7487983872518704,1.0914007545462523,4.485651636605973,0.5335444789149332,2.864855348790504,5.651258087245982,1.9305291941958433,15.880311064062568,15.380885850925635,5.440940040473313,0.014361138250899174,1.085691506575202,0.5046363661625921,0.018936337910555382,1.300561869409199,1.3767143494010927,1.3896170839701676,1.6055417300883423,1.1744879679385916,1.1761551856625097,0.5567742480894378,0.32375363783713673,1.7866614959840184,0.21829919496869268,0.14204055838919177,1.9036177135106358
104,14.175727712193186,2.316223376711075,5.994174904144138,1.8341217662358034,1.6508975596602404,2.141567750230369,1.1403388709314835,1.485138819695642,6.9289536718777045,5.808334751807376,1.6363470391831683,22.01850500010203,4.363571753515749,0.5,1.9403998811735543,5.869227944993885,0.95706790355029,1.5099848713629758,2.279400094483739,2.654709958905419,0.530596293270713,5.0063769319304425,4.3111974607734345,2.2431451462627305,5.645494035182645,1.1699195442594523,9.959838549516945,5.756601817808264,4.266669095065107,3.3429725966383974,5.131163570503167,4.482017391457043,0.007660234365234963,1.04514842705602,0.6667603055311816,0.013768524247704042,0.5621604709294417,1.4005463077647,1.3951501270197846,1.1379769001100692,0.6912007215351411,1.473546374263758,3.805866248232398,2.3583329125623247,0.4531947354626922,6.36555766116117,0.6041568933335031,1.8904880245777282
105,12.49494748036564,3.717950060009186,9.132035122252216,1.0925402837988094,12.950824538383747,1.1255486953742884,50.0,3.107955008527996,0.6514876120580071,20.37463178284119,0.6967909892033081,9.431008578529148,7.934376281455453,2.2319362179468833,6.698479135671478,2.954001333469964,11.73447311939244,8.175445475549365,7.22846209993993,3.6599887712051995,7.6061210912334145,3.11627554921498,5.23160229083814,6.077687234289584,7.544984912365867,2.6739217775677266,5.287191110636728,8.741572098519569,9.470311210212138,1.5403939323916829,14.525255982561236,4.985523587551637,0.009027169663975283,1.639177395713232,1.472775768800975,0.08099420528723834,0.6896007012447436,1.016575704129291,1.1205939416602766,0.725933314184802,1.4574399140442447,1.1807803296526829,5.339573104532117,0.6159587690457559,4.3356761300438365,0.7750750914322937,0.6524182049271953,2.9219157113874994
106,0.9542556783128959,3.968975544619972,4.3994885445866405,0.6686366503213832,14.452870010730386,0.9877580588024525,1.8545079521837342,6.684625335290485,27.299981218982666,5.808449601079653,11.69648974106612,5.325550531359998,4.427880590427844,1.614088970420759,1.2523840895561704,1.0878723747111387,3.9055222226862822,1.182631548055727,1.3778917033965308,22.597071562847123,1.0869371697035204,4.470160261762541,2.883451165139169,3.0745848383447205,2.498681871196108,4.289471061011154,1.2227143333570174,2.3980881602069752,10.971206510220165,8.363420798748942,26.82309952330148,45.60652046190589,0.006175986869078439,0.9292498371838017,0.35859156226751193,0.5067513065192895,0.8709578835844763,1.0520908900344323,1.2852429464808253,0.7445162673577975,0.5,0.9279178334284027,10.0,0.1877232024298858,0.7867945796430967,0.19359812831531686,1.629890974885773,1.0251607712037423
107,2.0329069084610936,3.7474813982031496,1.8327582965588065,3.492421944778941,7.2237060700515565,23.728522217337545,8.582292953064105,1.4477451738880904,4.531519166041587,1.4158592949768607,25.114428428796888,2.346568029081647,0.6458485528681236,23.799883664055198,24.405461849640872,4.629774355594479,34.34389855646676,1.730635151519252,15.430662648054627,2.745698035616651,0.746953876446969,22.948803123760772,1.6076739945548286,16.43083664620042,7.917351937963143,6.846813091383106,8.03904621339066,10.780875935125676,25.39884181062691,1.8733290539846363,0.8675908355488217,1.8625965842088315,0.00825033015964279,0.666415430838984,0.505107493684702,0.01,1.819052763402739,1.4443394256521582,1.1546001777461083,1.4886259686523413,0.6547530906283638,0.8056624745824799,1.2464774012416384,3.2318620053881273,2.214994263844958,0.5215618005048287,1.519419812321926,4.1665657318733915
108,4.673281673934932,0.7338865525148195,3.733043210525544,3.7097110945072447,18.750789505412563,1.236801627955394,4.770028752822317,12.946792922972286,12.636560344540477,19.728532031929245,25.43274912510985,33.61581756486129,8.244367841070192,5.679498952069173,0.9303520611388396,3.548542376440675,4.668849307174708,1.629142600864184,7.069832242826362,1.74560552027366,2.269502349936479,5.309523760159222,3.6295283442207515,18.619751064004287,6.962629054732016,2.1111190738843906,2.4503310600448036,2.867021089626188,3.0098417429447566,8.07548490417473,35.18657750650161,13.695364286305779,0.015334038294124094,0.683525180825194,1.7159762473121212,0.17584951380451155,1.3114676174241735,0.7491164542303983,1.1434376600630152,1.5677977119129662,1.0275089649599607,1.5479442337401448,7.826308099245334,2.0201967207201106,0.2989484049986498,1.0499570550504838,0.9778313097319006,1.6514121900676324
109,11.121162976629261,7.795791396477174,24.43326638406221,33.7791201178232,3.2864526975096697,0.5,2.630898950845441,26.72286730662886,2.2138161001004986,50.0,2.635071894901618,13.85584980683019,6.537885287179147,3.724962639724851,9.559246885521198,50.0,1.7025106896007274,3.246226814302206,3.4976854871669953,4.898682163189354,3.05344188323126,3.620774611707101,2.7562781929637286,1.4769563886146895,28.39560633682974,3.5628312276908716,3.2216611706551945,3.3071548595633566,1.1360086817883888,3.8132909765991974,17.178776519220623,4.122524401530131,0.007856280465514702,1.0688560480489646,2.2146297995971445,0.26075855365709394,0.743564093820475,0.7532815333663416,0.758359545608753,0.851585075326612,1.19171358200199,1.8719699391028108,0.31946081298747053,3.4420192430563836,1.0845183767264799,1.0376522983175518,0.4000089797212666,2.1154141050481265
110,1.8646662703773302,12.704259125068381,3.956327971403388,3.898029065992353,18.596979610491225,2.5665879552461432,5.859606076936698,0.5,15.426991640080695,3.37670384451146,3.866006543497729,26.269695606699987,13.142362886873045,4.36329152263339,13.558393376499296,2.3284151271074176,15.713270647296666,9.959320828840822,2.884108971787542,19.291476090869903,28.087697002666385,24.448820582790766,7.126551932373889,2.3802502905787954,3.0167073166100424,3.1750257398716544,5.2943490285845725,8.625851100405175,2.674782569268848,0.9027195273939859,3.705357213380282,21.849064484127087,0.013433241104939138,1.1683713886435159,0.5958133324387106,0.012292212975457475,0.9359379222035783,1.2600662940140444,0.721229434428156,0.9511881257982826,1.137877018443944,1.0742393043985523,3.404611907200384,0.47633341751634417,1.0169736590844036,0.9133011985300329,1.947047871414327,0.7447712225780521
111,1.918261327640498,2.885589624738604,10.338668808059357,7.315886254696737,0.9762360157700356,4.620996859341606,1.1690602884553387,2.9278377904095017,6.61442757736252,8.404066752834444,28.196406108315568,6.230480835371717,2.5166732531730514,23.440689959402977,2.100589192176524,5.043957418087333,4.322551568782528,2.24341282467228,8.253443606465076,5.862528694600079,8.486576337045372,1.1521425365618885,20.79272095152201,1.5444107256265676,4.139035887486625,5.8869985631926145,3.1028646391843093,0.5,0.5,11.056772644451161,2.5536424360258447,15.493963098059076,0.015526336516955945,0.7429315137285799,1.2623985681121173,0.19300292353014442,0.7865138561318987,1.4532576053388475,2.0,0.8150212840452364,1.0234538993137945,0.9527173204040014,5.568505112992987,0.42238550990533097,0.17410166711334815,1.0991827463266113,0.7528029797735671,0.24126065500205163
112,8.87126181882948,1.6709021391881551,1.1985134529984178,3.316244404299364,7.921599764850904,2.2065835828945564,1.9313826038458515,2.1756535037284492,9.346431603769298,17.18691352891731,3.622466895412364,7.595020792908926,1.9717790317871322,11.378041642771189,1.4147414403234964,1.9837277654280216,2.222512263831304,1.755009970338445,17.102631517438354,0.9179300536082677,15.805560055756937,4.63056737088899,7.881111668751359,25.84190033140557,5.398534601202757,0.5,2.3996724967021,50.0,11.436905439853241,3.1417801276021824,5.144215162852412,2.0187345502546763,0.010533933751674093,0.7697471152111353,3.0,0.17464777769362755,1.1947418330795174,1.4905303150078306,1.7169449095866183,0.6800227894992115,1.1587943263614098,0.6386296996438182,0.42544434444568396,0.1,0.2140950566185163,0.8428232575718139,0.26782164973136174,0.6493713061233972
113,4.664887816282584,9.278754232891764,7.144113460689661,5.419245492421995,14.073511893583076,5.740641926870424,17.06273828978497,1.6207601700572938,50.0,1.3930491177328013,3.9478987964611973,3.1712153258057563,2.179189366318416,2.2916466414785948,12.15975321272025,0.9570088235261435,6.536533569495618,3.8857515538847163,5.502395774777982,16.23607093269936,16.46382917479911,4.100810731916909,7.21018945296476,1.217148000879301,14.70561686461894,4.333952043717614,19.032829674077263,10.22463152516573,8.022880735243517,38.06317734102039,6.0429174488605195,12.804470181887107,0.0060148168117397415,0.791619717058899,0.6947401540728574,0.11966252993705452,1.898327177171641,0.910904876889624,0.6979581737475893,0.9444951595974395,0.9656709678249479,0.8366944895695015,0.6869766881532615,0.1,1.7171837284981046,2.6196174859195556,1.1937142798035494,0.1827395220930951
114,10.640137694040247,7.059878666564974,21.41931642217024,8.071231273783413,5.6454402920000115,0.5334965167530238,14.144034725715379,1.5633774556812285,2.5708882714927235,24.39149004748273,2.7923061063333607,19.448855479734192,4.007504747082724,5.226595982979527,9.68139898065853,5.15791913517367,2.2300949131505883,12.20335596129347,3.2826386110073953,8.725445203512962,17.101704313333215,8.808558143703499,6.971774444898535,0.915683736916109,1.9709771282598312,6.808277655734005,6.097495911483541,2.7689840096892158,3.6487078304393923,27.744587825698733,34.3029756678952,0.9953544009006385,0.011624302398479457,1.8415989486466613,0.8976571931722288,0.4076013560654315,0.8002338254816225,0.6332499181266931,1.42048350910879,1.0449605095369223,1.3873734102555857,0.893480111992419,0.9767303903470848,0.9176099591672309,0.2636561208150401,4.326217236367558,2.1962854101267437,0.7463722866613264
115,1.280695771752492,8.833260778743787,5.128815112404187,1.4980876049673508,50.0,3.004398897002684,12.917776933026852,3.9662363962087688,7.85636262157521,4.451009547277846,5.8790321977597,4.5122143613795975,1.0412914941283489,8.947013193139338,7.661116784220857,10.511426569943776,12.181394144682226,13.932173832968735,7.753657076651142,50.0,4.576930958972009,11.966662422550103,12.130135794330496,8.279961434554549,16.505612065756193,0.9531843794639616,12.12618280410458,4.12571245026544,1.1098664182626679,1.6468112271999922,7.693966249944439,18.087874702183036,0.009073144801543257,0.7644345529133567,0.8401742492092875,0.194403859537951,1.381786726846188,0.7655008112852106,1.0337453813205564,0.8981093982201768,0.854391832077246,1.1647395297836516,0.7570603711458459,1.3189096719530649,0.49276004540930035,4.088492109689541,1.9255081676332966,1.8552104847190585
116,1.3705899612607173,7.248611273597032,7.2266810619157065,17.640809275805367,3.3411509225662095,42.89748198614788,3.583707344135603,1.080553984486723,0.8799790935931481,1.2488814512127642,26.032739998336798,3.860685554484077,27.247847670540626,1.8714348208990221,9.55264412956059,1.0801002277560243,1.2728315215690647,50.0,4.65290707048761,46.82365793421868,3.269315589148045,0.5,2.85026029246763,17.030026292793202,5.637434059893126,4.5596291788251575,3.64373105507172,0.6636855062151719,26.19781187307056,0.7739442529844747,7.857803039141262,1.4542772842770577,0.009335815408150917,1.31864533590525,0.9819658318489606,0.16012449665835798,0.5691177370358862,0.7446636824851665,1.429804130112429,0.9731578457506989,1.3377939134519208,1.2458292929751773,0.15931897491452648,0.7936053839102213,0.1,3.019836329717941,0.11647146133908215,0.19114907848979495
117,2.238903109298583,5.905642846646801,17.45764744834296,8.06123915009225,4.189983733225128,22.57959000447421,14.616943281649235,6.038956911727606,14.232798984519954,11.268962577370127,12.280386366673547,1.8802754312075567,9.054595549660647,50.0,3.6335018577929468,8.16601107004705,2.326933039604216,3.38979129583461,27.116732452050844,0.5,2.7046744174680595,4.699832277382633,23.006368922405212,1.0507050742136346,0.5,8.805481358514127,2.270067576254533,20.112077566276714,11.140926883509982,1.0340932491392436,6.10988063991974,14.151233468626014,0.008548540095236944,1.3554861969271352,0.6274703620588111,0.05962102096838388,1.3630503217639773,0.7548727681737594,0.6428288327523888,1.558213164902714,1.453636132416603,0.5134447134684395,3.1980899074692823,5.042062124211851,0.15205897802778923,10.0,2.8547306301969506,0.744241391826366
118,25.387208086480804,23.812131341677205,9.70321085670874,4.792744504620378,0.5734086317652141,4.789450211656312,2.7905084182613806,4.750197926291666,6.312435128062494,36.2876440304079,6.614103127060685,3.886950957035695,0.5,4.119467656291351,5.9699965399591735,2.878900933436472,2.134478710600916,4.6789994010089915,6.156762528540953,4.845797750549014,5.134943255483516,10.591940878836255,1.6226347761982076,1.8674644005069982,7.259519911927804,1.4699068829973252,22.59795477713823,12.191811928794433,4.018806023805414,2.378798114135613,0.5271552874431511,25.534335972222518,0.010966840589390065,0.8990203336742714,1.2644913199386787,0.010758628567241121,1.5434058966366353,1.2406531540450108,0.5880781443559454,1.3835771390188483,0.8706816832173453,1.3866740343382986,2.3332513897372897,0.8124326219142318,3.934396094151399,3.3891007392889607,0.18082391058628372,0.6548597460876342
119,45.033968070745935,3.7457973394327846,2.4202215779330034,14.845351861650542,4.02139472294246,11.667518103153974,4.469568841895497,5.152129226681806,4.092043671900259,5.342278497163339,0.5844364415389226,3.2312670193653275,1.5155535228109576,6.504998233336566,3.4111337302013145,1.6604536529829903,1.2057937971819552,7.166502653703515,50.0,11.146838715024964,2.201539836484789,10.890141188896791,1.9686660155916298,4.6135994531352225,7.236896989030205,13.185503379118288,27.21976618876693,1.607680736226092,11.110433000472188,2.7503243257047374,3.5003113146391382,1.5555821277109834,0.009378940775286596,1.7135964430087103,0.697582213967642,0.03311844750813731,0.9691317054454168,0.9672425222715602,1.2003378693042892,2.0,0.8472129200012289,0.9448072469215122,7.34322697902994,0.3571259972336348,1.6256894480946016,0.33191574370534,0.4099065849022755,0.5043039988638668
120,1.5615754204459116,2.7850818698720867,27.015141639342584,4.573256929291955,7.777265952048267,4.8730159217817,3.4304399632870775,6.83530264918273,1.3052624365181302,7.104430064014773,34.84974272545171,1.3543985060417187,7.074458525580945,33.009606402641154,3.629171655980778,4.140166773633786,11.276771938958666,10.904730085688497,19.399802609028466,29.29228278314702,24.10886458142848,9.855327255177219,23.43564344625765,7.754897227200886,8.58549927684256,5.838954369980676,10.730476979346,4.699491403895717,4.259181078264828,1.05662976742397,1.3190096326637073,9.875446570037019,0.008457922882572464,0.5,1.578699287076105,0.11304070621987117,0.5905428732113482,1.265039554109461,1.1049069959668327,1.1614745790772234,1.20991911817831,0.8588338987424359,1.775126175764183,0.4931174957805685,0.6852507219520303,0.649872017256681,1.991698508694016,2.0474691636748457
121,5.349597330558003,1.1888365161841965,18.47979702371754,16.35208743346474,3.6037692428844332,3.4089484265006686,3.30003580163481,1.6432800910018603,1.1827450557805654,1.232360645494777,6.454873988257883,38.08809661417149,1.2726533888694098,2.2744304106917204,3.4657843246351185,4.250445770547228,24.837860123317437,0.5877418166150551,3.1943303808409964,1.1394523704591553,3.740319580962017,17.07454274519998,12.315140473655717,1.5304193198713918,8.2683806564169,2.565950065790532,9.866308205177653,9.089089202642866,2.7523509825457095,1.8593537476642148,11.797372089404941,4.244135156336423,0.014173174777073382,0.582729259295814,1.057771703830081,0.01,0.7645268125171286,1.2597446909151864,1.3294448980742162,1.3413935573535198,0.7163599004827842,1.156927810132658,1.6178336843019006,0.9528592218179492,1.2157797595645876,1.2664016632706263,0.2784361290264374,0.526682290487747
122,2.38264465395901,0.546729637114621,0.5,20.58809391121914,1.6809409270107838,2.8406100005488466,13.328848519226536,6.001891613016151,4.512622862566664,0.9694650949384965,2.1453520369247303,1.8195220190676624,3.189262271174184,50.0,5.889299032517897,3.4588702033520606,7.408167165090343,2.724028301929702,30.470371617301044,23.409644849564312,34.1918945813384,5.004444116562235,2.767167230209649,1.6567551190608893,17.170393337197318,3.2645518878864848,5.710048147325644,7.116370637936334,1.389537581724871,22.54773558765966,4.146854343258763,0.5,0.008826189307122326,1.1540191680911835,0.7522738978422225,0.012683880282167064,0.860417470225348,0.7932782856480305,1.5024253193152506,1.2461619120165854,1.3393393552611617,0.7311647975546094,5.996232669816339,1.3820522955647363,1.4937759609698946,0.13101034026774094,0.5745391433097142,0.29136694135981406
123,7.749667099913261,12.796497106111598,50.0,1.3778170192317165,7.502302243837472,4.052284503683938,6.295819017565534,0.6577629310532717,2.426209045502002,6.324021444490817,7.6170739750990695,27.322695374609363,1.2229773484141593,9.730121863920148,43.55305634029854,19.71816206541633,12.532012344020634,7.163395873483411,0.5,5.56589956683835,1.988316183294588,0.6518347241992638,7.53059059489006,4.0958923583088565,3.221539742103093,9.09623047010286,28.155416880301896,12.281014100212364,32.6732180746835,2.1232582169856573,6.112428077292372,23.53536965427323,0.013638035658261796,1.2423028852788562,0.7836392776166234,0.2510323716695379,0.9778270383234092,1.5099544009785963,1.6118531359910566,1.6035228692394485,0.8884282198827175,1.0122979439016733,0.42992475427890015,2.2182509991177817,0.5770169248956097,0.17898812521831417,3.2677167375831178,2.3431118390523977
124,12.205133623685542,5.173138627499892,4.300119376796584,4.587227185357602,18.25235138622283,5.7023442110765,1.4875166078565747,0.5,2.571838705720416,34.8577209896829,3.3716490770799457,13.52696605098325,2.8083036463311175,9.460055811784484,5.072560029019704,4.3406478817177545,1.7732008295941015,5.52376782205548,1.232631941282433,0.5,10.63320211536087,0.8902081216373334,8.969139342785693,9.334054646959105,3.4298155642526305,2.242456443012078,8.163596037835951,3.9006093931527426,18.160196782193104,13.682484455931622,50.0,5.334327156036585,0.01135248053522836,1.3048279904337414,2.410482139078649,0.02959372705945344,0.8210023312484694,1.093477512350564,0.8658197987897851,1.0090816065220063,1.2184531656633792,1.264756213869659,4.783030592631858,2.920808193528634,0.7346505138572751,4.080975404528538,3.9373408062699804,2.051970677570274
125,1.8412147158927965,4.269067272530461,12.395413846532174,7.964140349429954,1.5350091880888417,0.5344453056299301,1.0299047885846966,5.8885083503928675,14.911460632940122,2.4143677430465873,4.353338766230873,2.3490972040942566,4.235033831386398,3.871514179748562,1.0849117162280757,7.702688915613355,7.993625434026335,16.63336413377282,19.518095552463418,15.649527968473526,11.27841975730195,11.793296790960762,2.3040346055557346,8.039817285847661,9.320629314060591,2.873030687331264,4.694062912092009,21.419556902482977,1.0780471497112492,3.721622450192683,0.6316398303027854,1.4436282044752602,0.010834857703870123,2.0,0.7898069334037228,0.6168444888781665,1.2029166703821004,1.276227715196224,1.4701370397604454,0.9253167609057789,2.0,1.071698821552881,10.0,2.386225184472784,3.1733806712984576,6.95783105953833,0.2780429163244495,0.6175520875994108
126,2.268485264872775,2.7715550318973223,3.5104496919231405,20.835770391902425,6.598092808132888,1.3751836957729648,4.212992753908619,4.24865670758075,19.010837641869692,3.535794644934335,1.157767443795445,8.733757612762435,7.633204744694165,1.4140774135618697,3.647412326497699,2.804775963951426,38.12597605436905,1.8799989977690323,0.5,1.4757252281701383,7.4075384226213075,1.6404757965098407,3.330638948758583,2.9149704972297674,7.375802887575526,11.21395116414591,11.554027182887495,1.835135465082088,3.960458338970405,11.915740124093906,13.031633944605247,11.651402106364321,0.011907584918419476,1.3263231117192744,0.8315823026091567,0.02095296484263117,0.7983264724727176,1.727641001995218,0.831967918857818,1.2882661544896519,1.0112871191902424,1.3630680950756275,0.24567331046877938,0.5160507211139564,1.7545762085323393,1.5203686793251656,0.44108674126815495,1.8420710677375038
127,13.223296238880067,8.67646490674376,50.0,1.1482676346182603,2.907546085537357,6.622582007324916,9.234973244874565,10.972940529730858,4.514798989438508,2.2788861312312676,3.4496108786372504,3.337686779505979,10.372157661180958,12.387887021195926,4.824657318330032,11.375237751363807,3.9275996996759033,1.1139405221199434,3.4028510215726673,2.966953939153062,1.7670514879015045,9.503359593052453,15.97944285909106,4.448007027954398,3.131139858461113,0.5,8.553525441789446,21.057933951570575,10.3698841105651,1.0585401961532437,1.2236626232224612,5.230846740480129,0.005002625736357723,0.7758979124042323,1.3093581370061562,0.49737802018857263,1.1718660467859583,1.343507300834577,2.0,1.0443221024106564,0.5960007005829238,1.0515622442779273,5.1756244488788,2.3717758557630817,1.2206933974712963,1.995622054349042,0.40193739620319285,1.0396233719332224
128,2.3691056207193637,1.0444423527808093,1.8893542217471024,4.9638053402822155,3.1653732186796533,32.96187690827382,7.51279410178251,15.860986658744539,2.739704320006729,9.968956458516907,1.6979821316742958,1.498657794788639,4.846316006873408,9.328101613470471,18.851198171927614,1.1992904625649292,4.538851107519848,2.4658322397516095,1.7989963512012008,8.841552253641522,5.923806538488789,4.0455941236797095,2.3458561909271194,10.797460778008906,3.266715149343721,5.337597465867107,6.525241300967343,1.4686642987262735,1.8384684629224037,5.222002967322509,15.170363091274304,5.491075806652312,0.01108619250238697,0.7200395116265467,0.42036111253699404,0.1324693369779713,0.9846576645748979,1.4040188773980051,0.7803205612200415,1.1501488470065133,1.2185490950238385,1.7898437512272654,0.653131579541655,0.8043526587626229,0.4437437194172164,6.891418801365366,3.446648350358533,5.530597289769583
129,1.310007750654582,16.79801305871192,5.898304391607675,1.2092877098663422,3.5824005863661377,8.702449058657049,29.520472577139415,13.042542388597303,2.540227002779332,10.048421276369737,7.983221337587983,17.0611831834695,0.5,15.932229700856885,3.4199856626889256,1.2323659940695348,0.5,44.66215093724559,9.504584001114264,1.5893173543285548,32.46195644580208,5.5312642486415795,50.0,6.518816111529071,1.8911209941361276,0.7475977255700381,1.5340504423425247,16.262698120621817,8.614718490170743,8.24410977176252,30.405168214494026,0.8390743838925364,0.008028965623623112,0.9934018982227185,1.6037184743994262,0.026558582430429366,0.8509500672412533,0.7796244616010642,1.6713234409564526,1.510121089407247,0.8310797521386174,0.5985802810460087,0.7617318835094079,2.401090810602037,4.088515691231771,1.8747384174910917,0.1279795499217897,0.39944317543951735
130,1.3337744990596958,1.111676964553189,3.7736245731083065,9.849808862550582,16.17838202480851,4.801608115092436,5.187553346140167,7.222129126114584,4.063350815268324,14.461874721410156,3.127029457403309,1.9143962120077047,6.495506457282135,6.696176108391239,3.6669662925531004,14.703852408370166,2.15695532149238,6.473757043748438,4.18130112750061,11.760154648517618,5.655584344850903,50.0,18.479141745865824,6.910949241425564,2.292712476809203,1.0447747252226978,1.8904523158572046,2.191018771548094,7.854677250853678,0.7000931191120809,2.037232397807628,13.08426359638179,0.015298363306171061,1.2650981675609712,1.0637539127802156,0.04818228434300289,0.6735664385528596,0.7373276884676778,1.440494630847289,1.2977112618442623,0.6326536422255898,0.627883852053117,1.044884764956897,10.0,0.1708220204866098,0.34793035957047175,0.42653535543133964,1.5327560234477073
131,7.8420202659782055,4.302322879532187,13.826723909101531,0.8379708043091963,11.300147753071258,3.9469714240687206,50.0,0.5781428840269036,13.37800050401083,4.892476522676425,3.2999725689260955,1.101045933132223,5.343208135460288,1.335502758116434,2.440042524196527,2.7029777106382316,5.023303366856826,25.27194076986954,7.009833201870039,0.5,2.2435679476637134,35.53565251346039,31.9930158128541,2.5447071811480573,4.163688508260467,3.792875683066009,11.219033723154196,1.2867721160735195,3.5626688998014973,3.06020845596477,19.463569218177632,2.5074082568387177,0.008734665570739415,0.7272635139698553,1.401333425308082,0.01,0.942231956457117,1.348552747147356,0.7954603604840976,1.0742382318389123,1.259604820440565,0.695156891206826,0.8076525914601377,2.686826997338131,2.950140615410169,0.3578637040729574,0.2594784754668915,0.8967274592984016
132,11.702811690950334,2.9959337024238737,50.0,3.3769429133457005,4.176657399685934,3.1990510203692164,13.658912839292777,2.357502790758752,0.5409935205942508,5.919450193354475,1.2839070735214888,4.862596335228389,13.122059032293047,19.63510861795461,17.69583499696755,6.894909910759734,1.341302259176454,16.467863400924173,3.9657982863156653,7.54310230267257,0.9809953783694922,1.9503472713844556,50.0,1.9203797272669958,18.448987296663795,13.236626612449198,26.490871663022276,5.208748010075687,3.7920851916185114,3.894693573042544,11.430654386758828,5.549000376720976,0.011520955194250596,1.2403939146779992,0.6992201994702166,0.0838049517647028,0.671907491306639,1.6258324937452966,0.73992765429945,2.0,0.6492415772451143,0.599895398074218,1.4320869178479485,3.182229409444787,10.0,0.21350121084587226,0.7483386992082444,0.8936384230017222
133,6.519559166635382,2.113559918456833,2.3180851287272666,5.841273715113267,2.140320397523026,17.09082774325834,0.5082662172593055,18.239728057292766,1.2530231860729875,1.2883388256936044,1.2338521750692093,2.1816395044832317,1.2078406675236872,1.6856336248457915,1.8996303605033018,1.0708869822054095,17.41307417706418,3.945214777277076,3.5834569082742,50.0,2.1182974278754045,1.5352502966902841,1.2256649139864997,12.614090389065638,1.2827465318243954,5.580504925649667,5.2390891648104425,2.661275200360414,3.0595290202717758,23.125875918424512,7.174476964821998,50.0,0.02,1.496719799174706,1.4119924455461748,0.14136686620588051,0.828864120929604,1.2923255931610238,0.8602056770886519,1.0847415689514417,0.851914160843215,1.6009800468411786,0.9735635504032399,0.11650584501405707,1.325737027293343,2.9071410324950957,1.7547299919345918,0.36291689847415265
134,5.18144647834097,45.39911513142327,1.5153658802734098,2.418872303774845,4.658591684640105,1.703978639353842,3.0148961789671747,7.462553098500117,2.7462330938137227,25.28690802073333,10.06965777033464,1.5586543948494456,13.15776803755465,2.2816418030029566,2.140950491034415,7.261546199797426,22.991498052676018,9.62286523553375,3.4369823716491017,4.556155317627004,5.23923649360405,3.939920313031263,2.8631031220080687,5.902870921742232,10.1987518306989,10.855276284557796,4.289666052253381,18.312187559624864,2.839704631294691,0.9339514953209724,50.0,7.469051376895711,0.012351433600363724,0.910709938769935,0.9413421596238822,0.03886482127231613,0.5864780036053775,1.215463894721144,0.9061028441416161,1.2178262144321785,1.0610282129225639,1.3541929258788328,0.10138474093356276,0.799738244937416,4.5355597544085935,0.9426048854042068,1.2683836615681374,0.38693369068978356
